Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	33.1
23	34.7
23.6	36.2
24	37.8
25	39.3
25.8	40.9
26.5	42.5
27.2	44.2
28	45.8
29	47.4
30	48.8
30.7	50.1
31.5	51.1
32.5	51.9
33.5	52.4
34.5	52.8
35.5	53.1
36.5	53.4
37.5	53.6
38.7	54
40	54.5
41.2	55.3
42.5	56.1
43.7	57.1
45	58.2
46.2	59.2
47.5	60.2
48.7	61
50	61.7
51.5	62.2
53	62.5
54.5	62.7
56	62.9
58	63.2
60	63.7
61.5	64.3
63	65.3
65	66.6
67	68.1
69	69.9
71	71.8
73	73.7
75	75.5
77.5	77.3
80	78.8
82.5	80
85	81.1
87.5	81.9
90	82.4
92.5	82.9
95	83.2
97.5	83.4
100	83.6
103	83.7
106	83.8
109	83.9
112	84
115	84
118	84
122	84.1
125	84.1
128	84.2
132	84.2
136	84.2
140	84.3
145	84.4
150	84.5
155	84.6
160	84.8
165	85
170	85.3
175	85.5
180	85.7
185	85.9
190	86
195	86.1
200	86.1
206	85.9
212	85.7
218	85.4
224	85.1
230	84.8
236	84.5
240	84.2
250	84
258	83.8
265	83.8
272	83.8
280	83.8
290	83.8
300	83.9
307	84
315	84
325	84
335	84
345	84
355	83.9
365	83.8
375	83.8
387	83.7
400	83.7
412	83.7
425	83.7
437	83.7
450	83.7
462	83.7
475	83.7
487	83.7
500	83.6
515	83.5
530	83.3
545	83.2
560	83
580	82.9
600	82.7
615	82.7
630	82.6
650	82.7
670	82.8
690	83
710	83.1
730	83.3
750	83.5
775	83.6
800	83.6
825	83.6
850	83.6
875	83.5
900	83.3
925	83.2
950	83.1
975	82.9
1000	82.9
1030	82.8
1060	82.8
1090	82.8
1120	82.9
1150	82.9
1180	82.9
1220	82.9
1250	82.8
1280	82.6
1320	82.5
1360	82.2
1400	82
1450	81.8
1500	81.6
1550	81.4
1600	81.3
1650	81.2
1700	81.2
1750	81.2
1800	81.2
1850	81.3
1900	81.4
1950	81.5
2000	81.6
2060	81.6
2120	81.6
2180	81.6
2240	81.6
2300	81.5
2360	81.5
2400	81.4
2500	81.2
2580	81.1
2650	80.9
2720	80.8
2800	80.6
2900	80.4
3000	80.1
3070	79.9
3150	79.7
3250	79.5
3350	79.2
3450	79
3550	78.7
3650	78.5
3750	78.2
3870	77.9
4000	77.6
4120	77.2
4250	76.9
4370	76.6
4500	76.3
4620	76
4750	75.8
4870	75.6
5000	75.5
5150	75.5
5300	75.6
5450	75.7
5600	75.8
5800	75.9
6000	76
6150	76
6300	76
6500	75.8
6700	75.6
6900	75.3
7100	74.9
7300	74.5
7500	74.1
7750	73.7
8000	73.3
8250	73
8500	72.7
8750	72.4
9000	72.2
9250	71.9
9500	71.7
9750	71.5
10000	71.4
10300	71.2
10600	71.1
10900	71
11200	70.9
11500	70.9
11800	70.9
12200	71
12500	71.2
12800	71.5
13200	71.8
13600	72.1
14000	72.4
14500	72.7
15000	72.8
15500	72.9
16000	72.7
16500	72.4
17000	71.9
17500	71.3
18000	70.6
18500	69.8
19000	69
19500	68.2
20000	67.4
20600	66.7
21200	66
21800	65.2
22400	64.4
