Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.2
23	34.8
23.6	36.4
24	37.9
25	39.4
25.8	41
26.5	42.7
27.2	44.3
28	46
29	47.6
30	49
30.7	50.2
31.5	51.3
32.5	52
33.5	52.6
34.5	52.9
35.5	53.2
36.5	53.5
37.5	53.8
38.7	54.2
40	54.7
41.2	55.4
42.5	56.3
43.7	57.3
45	58.3
46.2	59.3
47.5	60.3
48.7	61.1
50	61.8
51.5	62.3
53	62.6
54.5	62.8
56	63.1
58	63.4
60	63.8
61.5	64.5
63	65.4
65	66.7
67	68.3
69	70
71	71.9
73	73.8
75	75.7
77.5	77.4
80	78.9
82.5	80.2
85	81.2
87.5	82
90	82.6
92.5	83
95	83.4
97.5	83.6
100	83.7
103	83.9
106	84
109	84
112	84.1
115	84.2
118	84.2
122	84.2
125	84.3
128	84.3
132	84.4
136	84.4
140	84.5
145	84.6
150	84.8
155	84.9
160	85.1
165	85.3
170	85.6
175	85.9
180	86.1
185	86.3
190	86.4
195	86.5
200	86.5
206	86.4
212	86.2
218	85.9
224	85.6
230	85.3
236	85
240	84.8
250	84.6
258	84.4
265	84.4
272	84.4
280	84.4
290	84.5
300	84.6
307	84.6
315	84.7
325	84.6
335	84.6
345	84.5
355	84.4
365	84.4
375	84.3
387	84.2
400	84.2
412	84.2
425	84.2
437	84.2
450	84.2
462	84.3
475	84.3
487	84.3
500	84.2
515	84.2
530	84.1
545	83.9
560	83.8
580	83.7
600	83.6
615	83.6
630	83.7
650	83.8
670	84
690	84.2
710	84.5
730	84.7
750	84.9
775	85.1
800	85.2
825	85.2
850	85.1
875	85
900	84.8
925	84.7
950	84.5
975	84.4
1000	84.3
1030	84.3
1060	84.4
1090	84.5
1120	84.6
1150	84.7
1180	84.8
1220	84.8
1250	84.8
1280	84.7
1320	84.5
1360	84.3
1400	84.1
1450	83.9
1500	83.6
1550	83.5
1600	83.4
1650	83.3
1700	83.4
1750	83.4
1800	83.6
1850	83.7
1900	83.8
1950	83.9
2000	84
2060	84
2120	84
2180	84
2240	83.9
2300	83.8
2360	83.6
2400	83.4
2500	83.3
2580	83
2650	82.8
2720	82.6
2800	82.4
2900	82.2
3000	82
3070	81.9
3150	81.8
3250	81.8
3350	81.7
3450	81.7
3550	81.8
3650	81.8
3750	81.8
3870	81.8
4000	81.8
4120	81.8
4250	81.7
4370	81.7
4500	81.6
4620	81.6
4750	81.5
4870	81.5
5000	81.6
5150	81.6
5300	81.8
5450	81.9
5600	82
5800	82.2
6000	82.3
6150	82.3
6300	82.3
6500	82.1
6700	82
6900	81.7
7100	81.5
7300	81.2
7500	80.9
7750	80.7
8000	80.5
8250	80.4
8500	80.2
8750	80.2
9000	80.2
9250	80.1
9500	80.1
9750	80.1
10000	80
10300	79.9
10600	79.8
10900	79.8
11200	79.7
11500	79.6
11800	79.6
12200	79.7
12500	79.9
12800	80.1
13200	80.4
13600	80.7
14000	81
14500	81.3
15000	81.5
15500	81.5
16000	81.4
16500	81.1
17000	80.6
17500	80
18000	79.2
18500	78.5
19000	77.7
19500	76.9
20000	76.1
20600	75.4
21200	74.6
21800	73.9
22400	73.1
