Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.6
23	34.2
23.6	35.7
24	37.2
25	38.8
25.8	40.4
26.5	42
27.2	43.7
28	45.3
29	46.9
30	48.3
30.7	49.6
31.5	50.6
32.5	51.4
33.5	51.9
34.5	52.3
35.5	52.6
36.5	52.8
37.5	53.1
38.7	53.5
40	54
41.2	54.8
42.5	55.6
43.7	56.6
45	57.6
46.2	58.7
47.5	59.6
48.7	60.5
50	61.2
51.5	61.6
53	62
54.5	62.2
56	62.4
58	62.7
60	63.2
61.5	63.8
63	64.8
65	66.1
67	67.6
69	69.4
71	71.2
73	73.2
75	75
77.5	76.8
80	78.3
82.5	79.5
85	80.6
87.5	81.3
90	81.9
92.5	82.4
95	82.7
97.5	82.9
100	83.1
103	83.2
106	83.3
109	83.4
112	83.5
115	83.6
118	83.6
122	83.6
125	83.7
128	83.7
132	83.8
136	83.8
140	83.8
145	83.9
150	84
155	84.1
160	84.2
165	84.4
170	84.5
175	84.7
180	84.8
185	84.9
190	85
195	85
200	84.9
206	84.7
212	84.4
218	84.1
224	83.7
230	83.3
236	82.9
240	82.4
250	82.1
258	81.7
265	81.4
272	81.1
280	80.9
290	80.6
300	80.4
307	80.2
315	80
325	79.8
335	79.7
345	79.5
355	79.4
365	79.2
375	79.1
387	79
400	79
412	78.9
425	78.9
437	78.9
450	78.8
462	78.7
475	78.6
487	78.4
500	78.2
515	77.8
530	77.4
545	76.9
560	76.4
580	75.8
600	75.3
615	74.8
630	74.4
650	74
670	73.7
690	73.5
710	73.2
730	73
750	72.8
775	72.6
800	72.4
825	72.1
850	71.8
875	71.4
900	71
925	70.6
950	70
975	69.5
1000	68.8
1030	68.1
1060	67.4
1090	66.6
1120	65.9
1150	65.3
1180	64.8
1220	64.4
1250	64.2
1280	64.2
1320	64.4
1360	64.8
1400	65.2
1450	65.7
1500	66.1
1550	66.6
1600	66.9
1650	67.1
1700	67.2
1750	67.2
1800	67.1
1850	66.9
1900	66.6
1950	66.3
2000	65.9
2060	65.6
2120	65.2
2180	64.8
2240	64.4
2300	64
2360	63.6
2400	63.2
2500	62.9
2580	62.6
2650	62.4
2720	62.2
2800	62.1
2900	62
3000	61.9
3070	61.8
3150	61.8
3250	61.9
3350	61.9
3450	62
3550	62
3650	61.9
3750	61.7
3870	61.5
4000	61.1
4120	60.6
4250	59.9
4370	59.2
4500	58.4
4620	57.7
4750	57
4870	56.3
5000	55.8
5150	55.5
5300	55.2
5450	55.1
5600	55
5800	54.8
6000	54.7
6150	54.5
6300	54.2
6500	53.8
6700	53.2
6900	52.6
7100	51.9
7300	51.2
7500	50.5
7750	49.8
8000	49.2
8250	48.6
8500	48.1
8750	47.7
9000	47.4
9250	47.1
9500	46.8
9750	46.6
10000	46.4
10300	46.2
10600	46.1
10900	46
11200	45.9
11500	45.9
11800	45.9
12200	46
12500	46.2
12800	46.5
13200	46.8
13600	47.2
14000	47.4
14500	47.7
15000	47.9
15500	47.9
16000	47.8
16500	47.4
17000	47
17500	46.3
18000	45.6
18500	44.8
19000	44
19500	43.2
20000	42.5
20600	41.7
21200	41
21800	40.2
22400	39.4
