Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.9
23	34.5
23.6	36
24	37.6
25	39.1
25.8	40.7
26.5	42.4
27.2	44
28	45.7
29	47.2
30	48.7
30.7	49.9
31.5	51
32.5	51.7
33.5	52.2
34.5	52.6
35.5	52.9
36.5	53.2
37.5	53.4
38.7	53.8
40	54.4
41.2	55.1
42.5	56
43.7	57
45	58
46.2	59
47.5	60
48.7	60.8
50	61.5
51.5	62
53	62.3
54.5	62.5
56	62.8
58	63.1
60	63.5
61.5	64.2
63	65.1
65	66.4
67	67.9
69	69.7
71	71.6
73	73.5
75	75.4
77.5	77.1
80	78.6
82.5	79.9
85	80.9
87.5	81.7
90	82.3
92.5	82.7
95	83
97.5	83.2
100	83.4
103	83.6
106	83.7
109	83.8
112	83.8
115	83.9
118	84
122	84
125	84
128	84.1
132	84.2
136	84.2
140	84.3
145	84.4
150	84.5
155	84.7
160	84.9
165	85.1
170	85.3
175	85.6
180	85.8
185	86
190	86.2
195	86.2
200	86.2
206	86.1
212	85.9
218	85.7
224	85.4
230	85.1
236	84.9
240	84.6
250	84.5
258	84.4
265	84.4
272	84.4
280	84.5
290	84.6
300	84.7
307	84.8
315	84.8
325	84.8
335	84.7
345	84.6
355	84.5
365	84.4
375	84.2
387	84.1
400	84
412	84
425	83.9
437	83.9
450	83.9
462	83.9
475	83.9
487	83.8
500	83.8
515	83.7
530	83.6
545	83.5
560	83.4
580	83.3
600	83.3
615	83.4
630	83.5
650	83.7
670	84
690	84.3
710	84.6
730	85
750	85.2
775	85.4
800	85.5
825	85.4
850	85.3
875	85.1
900	84.8
925	84.5
950	84.2
975	83.9
1000	83.7
1030	83.5
1060	83.4
1090	83.4
1120	83.3
1150	83.1
1180	83
1220	82.7
1250	82.2
1280	81.7
1320	81
1360	80.2
1400	79.3
1450	78.4
1500	77.4
1550	76.5
1600	75.5
1650	74.6
1700	73.8
1750	73.1
1800	72.5
1850	72
1900	71.6
1950	71.3
2000	71.3
2060	71.4
2120	71.7
2180	72.1
2240	72.6
2300	73.2
2360	73.9
2400	74.6
2500	75.3
2580	76
2650	76.7
2720	77.4
2800	78
2900	78.6
3000	79.2
3070	79.7
3150	80.1
3250	80.5
3350	80.8
3450	81.1
3550	81.3
3650	81.4
3750	81.5
3870	81.6
4000	81.6
4120	81.6
4250	81.5
4370	81.4
4500	81.4
4620	81.3
4750	81.3
4870	81.3
5000	81.4
5150	81.5
5300	81.6
5450	81.8
5600	82
5800	82.2
6000	82.3
6150	82.4
6300	82.4
6500	82.3
6700	82.1
6900	81.9
7100	81.6
7300	81.3
7500	81
7750	80.7
8000	80.4
8250	80.2
8500	80
8750	79.9
9000	79.7
9250	79.6
9500	79.5
9750	79.4
10000	79.3
10300	79.2
10600	79.1
10900	79
11200	78.9
11500	78.9
11800	78.9
12200	79
12500	79.1
12800	79.4
13200	79.7
13600	80
14000	80.3
14500	80.6
15000	80.8
15500	80.8
16000	80.7
16500	80.4
17000	79.9
17500	79.2
18000	78.5
18500	77.8
19000	77
19500	76.1
20000	75.4
20600	74.6
21200	73.9
21800	73.1
22400	72.4
