Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.7
23	34.3
23.6	35.8
24	37.4
25	38.9
25.8	40.5
26.5	42.1
27.2	43.8
28	45.5
29	47
30	48.5
30.7	49.7
31.5	50.7
32.5	51.5
33.5	52
34.5	52.4
35.5	52.7
36.5	53
37.5	53.2
38.7	53.6
40	54.1
41.2	54.9
42.5	55.8
43.7	56.7
45	57.8
46.2	58.8
47.5	59.8
48.7	60.6
50	61.3
51.5	61.8
53	62.1
54.5	62.3
56	62.6
58	62.8
60	63.3
61.5	64
63	64.9
65	66.2
67	67.7
69	69.5
71	71.4
73	73.3
75	75.1
77.5	76.9
80	78.4
82.5	79.7
85	80.7
87.5	81.5
90	82.1
92.5	82.5
95	82.8
97.5	83
100	83.2
103	83.3
106	83.4
109	83.5
112	83.6
115	83.6
118	83.6
122	83.7
125	83.7
128	83.7
132	83.7
136	83.7
140	83.7
145	83.8
150	83.8
155	83.9
160	84
165	84.2
170	84.4
175	84.6
180	84.7
185	84.8
190	84.9
195	84.9
200	84.8
206	84.6
212	84.3
218	83.9
224	83.5
230	83
236	82.6
240	82.2
250	81.8
258	81.5
265	81.3
272	81.1
280	80.9
290	80.8
300	80.8
307	80.7
315	80.7
325	80.7
335	80.7
345	80.7
355	80.7
365	80.7
375	80.8
387	80.8
400	80.9
412	81
425	81.1
437	81.2
450	81.3
462	81.4
475	81.4
487	81.4
500	81.4
515	81.3
530	81.2
545	81
560	80.8
580	80.6
600	80.4
615	80.3
630	80.1
650	80
670	79.9
690	79.9
710	79.8
730	79.7
750	79.6
775	79.4
800	79.2
825	78.9
850	78.5
875	78.2
900	77.8
925	77.4
950	77
975	76.7
1000	76.4
1030	76.3
1060	76.1
1090	76.1
1120	76
1150	76
1180	76
1220	76
1250	76
1280	75.9
1320	75.8
1360	75.7
1400	75.6
1450	75.4
1500	75.3
1550	75.1
1600	74.9
1650	74.8
1700	74.6
1750	74.4
1800	74.3
1850	74.1
1900	74
1950	73.9
2000	73.7
2060	73.6
2120	73.5
2180	73.3
2240	73.2
2300	73
2360	72.8
2400	72.5
2500	72.2
2580	71.9
2650	71.5
2720	71.1
2800	70.7
2900	70.3
3000	69.9
3070	69.6
3150	69.4
3250	69.2
3350	69.1
3450	69
3550	68.9
3650	68.8
3750	68.6
3870	68.3
4000	67.8
4120	67.2
4250	66.5
4370	65.8
4500	65
4620	64.2
4750	63.5
4870	62.9
5000	62.4
5150	62.2
5300	62.1
5450	62.2
5600	62.3
5800	62.5
6000	62.6
6150	62.8
6300	62.8
6500	62.7
6700	62.5
6900	62.3
7100	61.9
7300	61.6
7500	61.2
7750	60.9
8000	60.6
8250	60.3
8500	60.1
8750	60
9000	59.9
9250	59.8
9500	59.7
9750	59.6
10000	59.6
10300	59.4
10600	59.3
10900	59.2
11200	59.2
11500	59.1
11800	59.1
12200	59.2
12500	59.4
12800	59.6
13200	59.9
13600	60.3
14000	60.6
14500	60.8
15000	61
15500	61
16000	60.9
16500	60.6
17000	60.1
17500	59.5
18000	58.8
18500	58
19000	57.2
19500	56.4
20000	55.6
20600	54.9
21200	54.1
21800	53.4
22400	52.6
