Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	31.8
23	33.4
23.6	34.9
24	36.5
25	38
25.8	39.6
26.5	41.2
27.2	42.9
28	44.6
29	46.1
30	47.6
30.7	48.8
31.5	49.8
32.5	50.6
33.5	51.2
34.5	51.5
35.5	51.8
36.5	52.1
37.5	52.4
38.7	52.7
40	53.2
41.2	54
42.5	54.9
43.7	55.8
45	56.9
46.2	57.9
47.5	58.9
48.7	59.7
50	60.4
51.5	60.9
53	61.2
54.5	61.4
56	61.7
58	62
60	62.4
61.5	63.1
63	64
65	65.3
67	66.8
69	68.6
71	70.5
73	72.4
75	74.2
77.5	76
80	77.5
82.5	78.8
85	79.8
87.5	80.6
90	81.2
92.5	81.6
95	81.9
97.5	82.1
100	82.3
103	82.4
106	82.6
109	82.7
112	82.8
115	82.8
118	82.9
122	82.9
125	83
128	83
132	83
136	83
140	83.1
145	83.1
150	83.2
155	83.3
160	83.4
165	83.6
170	83.7
175	83.9
180	84.1
185	84.2
190	84.2
195	84.2
200	84.2
206	84
212	83.7
218	83.4
224	83.1
230	82.7
236	82.4
240	82.1
250	81.8
258	81.6
265	81.5
272	81.4
280	81.3
290	81.3
300	81.2
307	81
315	80.9
325	80.6
335	80.2
345	79.8
355	79.4
365	79
375	78.5
387	78.1
400	77.6
412	77.3
425	76.9
437	76.6
450	76.4
462	76.1
475	75.8
487	75.6
500	75.3
515	75.1
530	74.8
545	74.6
560	74.4
580	74.2
600	74
615	73.9
630	73.9
650	74
670	74
690	74
710	73.9
730	73.7
750	73.2
775	72.5
800	71.4
825	70
850	68.3
875	66.5
900	64.6
925	62.8
950	61.2
975	60
1000	59.3
1030	59.1
1060	59.4
1090	60
1120	61
1150	62.1
1180	63.4
1220	64.6
1250	65.8
1280	66.7
1320	67.5
1360	68.2
1400	68.8
1450	69.4
1500	69.9
1550	70.5
1600	71.2
1650	72
1700	72.9
1750	73.7
1800	74.5
1850	75.2
1900	75.7
1950	76
2000	76
2060	75.6
2120	75
2180	74.1
2240	73.1
2300	72.1
2360	71.1
2400	70.2
2500	69.5
2580	69.1
2650	68.9
2720	68.8
2800	68.9
2900	69
3000	69.2
3070	69.3
3150	69.4
3250	69.3
3350	69.1
3450	68.9
3550	68.5
3650	68.1
3750	67.7
3870	67.3
4000	66.8
4120	66.4
4250	66
4370	65.6
4500	65.2
4620	64.9
4750	64.5
4870	64.2
5000	63.8
5150	63.5
5300	63.1
5450	62.8
5600	62.4
5800	62.1
6000	61.8
6150	61.5
6300	61.3
6500	61
6700	60.8
6900	60.6
7100	60.4
7300	60.3
7500	60.1
7750	60
8000	59.8
8250	59.7
8500	59.6
8750	59.4
9000	59.3
9250	59.2
9500	59
9750	58.9
10000	58.8
10300	58.6
10600	58.5
10900	58.4
11200	58.3
11500	58.3
11800	58.3
12200	58.4
12500	58.6
12800	58.8
13200	59.1
13600	59.5
14000	59.8
14500	60.1
15000	60.2
15500	60.2
16000	60.1
16500	59.8
17000	59.3
17500	58.7
18000	58
18500	57.2
19000	56.4
19500	55.6
20000	54.8
20600	54.1
21200	53.3
21800	52.6
22400	51.8
