Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.9
23	34.5
23.6	36.1
24	37.6
25	39.1
25.8	40.7
26.5	42.4
27.2	44.1
28	45.7
29	47.3
30	48.7
30.7	50
31.5	51
32.5	51.7
33.5	52.3
34.5	52.6
35.5	52.9
36.5	53.2
37.5	53.5
38.7	53.9
40	54.4
41.2	55.1
42.5	56
43.7	57
45	58
46.2	59
47.5	60
48.7	60.8
50	61.5
51.5	62
53	62.3
54.5	62.6
56	62.8
58	63.1
60	63.5
61.5	64.2
63	65.1
65	66.4
67	68
69	69.7
71	71.6
73	73.5
75	75.4
77.5	77.1
80	78.6
82.5	79.9
85	81
87.5	81.8
90	82.4
92.5	82.8
95	83.1
97.5	83.3
100	83.4
103	83.5
106	83.5
109	83.5
112	83.5
115	83.4
118	83.4
122	83.4
125	83.3
128	83.3
132	83.3
136	83.4
140	83.4
145	83.5
150	83.6
155	83.6
160	83.8
165	83.9
170	84
175	84.1
180	84.2
185	84.3
190	84.3
195	84.3
200	84.2
206	84
212	83.8
218	83.5
224	83.2
230	82.7
236	82.2
240	81.6
250	80.9
258	80.2
265	79.4
272	78.6
280	77.8
290	77
300	76.4
307	75.9
315	75.6
325	75.4
335	75.5
345	75.6
355	75.8
365	76.1
375	76.4
387	76.6
400	76.7
412	76.8
425	76.8
437	76.6
450	76.4
462	76.2
475	75.9
487	75.5
500	75.2
515	74.8
530	74.4
545	74.1
560	73.7
580	73.3
600	72.9
615	72.5
630	72.1
650	71.6
670	71.2
690	70.7
710	70.2
730	69.7
750	69.1
775	68.6
800	67.9
825	67.2
850	66.5
875	65.8
900	65.2
925	64.7
950	64.4
975	64.2
1000	64.3
1030	64.6
1060	65.1
1090	65.7
1120	66.5
1150	67.2
1180	68
1220	68.7
1250	69.2
1280	69.6
1320	69.8
1360	69.9
1400	69.8
1450	69.7
1500	69.6
1550	69.4
1600	69.2
1650	69.1
1700	69
1750	69
1800	69
1850	69
1900	69
1950	69.1
2000	69.2
2060	69.4
2120	69.5
2180	69.6
2240	69.7
2300	69.8
2360	69.7
2400	69.6
2500	69.3
2580	68.9
2650	68.5
2720	67.9
2800	67.3
2900	66.8
3000	66.2
3070	65.8
3150	65.4
3250	65.2
3350	65.1
3450	65.1
3550	65.1
3650	65.2
3750	65.2
3870	65.2
4000	65.2
4120	65.1
4250	64.9
4370	64.6
4500	64.2
4620	63.8
4750	63.3
4870	62.8
5000	62.1
5150	61.5
5300	60.8
5450	60.1
5600	59.4
5800	58.6
6000	57.9
6150	57.2
6300	56.6
6500	56
6700	55.4
6900	54.8
7100	54.4
7300	53.9
7500	53.4
7750	53
8000	52.5
8250	52.1
8500	51.6
8750	51.2
9000	50.8
9250	50.4
9500	50
9750	49.7
10000	49.4
10300	49.2
10600	49
10900	48.9
11200	48.8
11500	48.8
11800	48.9
12200	49
12500	49.3
12800	49.5
13200	49.8
13600	50.2
14000	50.5
14500	50.8
15000	50.9
15500	50.9
16000	50.8
16500	50.5
17000	50
17500	49.3
18000	48.6
18500	47.9
19000	47
19500	46.2
20000	45.5
20600	44.8
21200	44
21800	43.2
22400	42.4
