Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.6
23	34.1
23.6	35.7
24	37.2
25	38.8
25.8	40.3
26.5	42
27.2	43.7
28	45.3
29	46.9
30	48.3
30.7	49.6
31.5	50.6
32.5	51.4
33.5	51.9
34.5	52.3
35.5	52.6
36.5	52.8
37.5	53.1
38.7	53.5
40	54
41.2	54.7
42.5	55.6
43.7	56.6
45	57.6
46.2	58.6
47.5	59.6
48.7	60.5
50	61.2
51.5	61.6
53	61.9
54.5	62.2
56	62.4
58	62.7
60	63.1
61.5	63.8
63	64.7
65	66
67	67.6
69	69.4
71	71.2
73	73.1
75	75
77.5	76.7
80	78.2
82.5	79.5
85	80.5
87.5	81.3
90	81.9
92.5	82.3
95	82.7
97.5	82.9
100	83
103	83.2
106	83.3
109	83.4
112	83.5
115	83.5
118	83.6
122	83.6
125	83.7
128	83.7
132	83.7
136	83.7
140	83.8
145	83.8
150	83.9
155	84
160	84.1
165	84.2
170	84.4
175	84.6
180	84.7
185	84.8
190	84.9
195	84.9
200	84.8
206	84.6
212	84.3
218	84
224	83.6
230	83.2
236	82.7
240	82.3
250	81.9
258	81.5
265	81.1
272	80.8
280	80.6
290	80.3
300	80
307	79.8
315	79.6
325	79.4
335	79.2
345	79
355	78.8
365	78.7
375	78.6
387	78.4
400	78.4
412	78.3
425	78.3
437	78.3
450	78.2
462	78.1
475	77.9
487	77.7
500	77.4
515	76.9
530	76.4
545	75.8
560	75.2
580	74.6
600	74
615	73.4
630	73
650	72.6
670	72.4
690	72.1
710	72
730	71.8
750	71.7
775	71.5
800	71.3
825	71
850	70.6
875	70.2
900	69.7
925	69.3
950	68.9
975	68.4
1000	68.1
1030	67.7
1060	67.5
1090	67.3
1120	67.1
1150	67.1
1180	67.2
1220	67.3
1250	67.5
1280	67.9
1320	68.3
1360	68.8
1400	69.2
1450	69.7
1500	70.1
1550	70.4
1600	70.7
1650	70.8
1700	70.7
1750	70.6
1800	70.4
1850	70.1
1900	69.8
1950	69.5
2000	69.2
2060	68.9
2120	68.6
2180	68.4
2240	68.1
2300	67.8
2360	67.4
2400	67.1
2500	66.6
2580	66.1
2650	65.6
2720	65
2800	64.3
2900	63.7
3000	63
3070	62.4
3150	61.8
3250	61.2
3350	60.7
3450	60.2
3550	59.8
3650	59.4
3750	59.1
3870	58.8
4000	58.6
4120	58.4
4250	58.2
4370	58
4500	57.9
4620	57.7
4750	57.5
4870	57.2
5000	56.9
5150	56.4
5300	55.9
5450	55.3
5600	54.7
5800	54.1
6000	53.4
6150	52.8
6300	52.2
6500	51.6
6700	51.2
6900	50.7
7100	50.3
7300	50
7500	49.8
7750	49.6
8000	49.5
8250	49.4
8500	49.4
8750	49.5
9000	49.6
9250	49.7
9500	49.8
9750	49.8
10000	49.8
10300	49.8
10600	49.7
10900	49.6
11200	49.5
11500	49.5
11800	49.4
12200	49.5
12500	49.6
12800	49.9
13200	50.2
13600	50.5
14000	50.8
14500	51.1
15000	51.3
15500	51.3
16000	51.2
16500	50.9
17000	50.4
17500	49.8
18000	49
18500	48.3
19000	47.4
19500	46.6
20000	45.9
20600	45.2
21200	44.4
21800	43.6
22400	42.8
