CurveFormat = 6;
TDelayRemovedTRF = -0.00183333333333333;
SourceDesc = 'Fundamental + Total phase';
%[Hz]    dB-[V]    [deg]
Curve = [
19.04296875	72.1675096399351	-27.3896713756613
19.775390625	73.4663874085035	-27.4001965004852
20.5078125	74.8669497044219	-30.3564189628658
21.240234375	76.1867882300029	-35.7308166059338
21.97265625	77.341351384716	-42.7962703774052
22.705078125	78.3044080425784	-50.9304145016429
23.4375	79.0774591808795	-59.6588580852196
24.169921875	79.6744253458732	-68.6243806849571
24.90234375	80.1153981201568	-77.5521668798667
25.634765625	80.4246503481126	-86.2274106181967
26.3671875	80.6302927003412	-94.4865437009498
27.099609375	80.764049034374	-102.220004707627
27.83203125	80.8600323343231	-109.382520925775
28.564453125	80.9517668839013	-116.0035763645
29.296875	81.0675391281253	-122.18755488291
30.029296875	81.2254875828063	-128.094606625323
30.76171875	81.4307727061316	-133.902878863838
31.494140625	81.6765179223911	-139.765480705821
32.2265625	81.9481252110134	-145.780088840105
32.958984375	82.2288065456718	-151.980872113777
33.69140625	82.5041010932052	-158.349722533221
34.423828125	82.7643146589364	-164.836922203026
35.15625	83.0049747899572	-171.38210102855
35.888671875	83.2259279751226	-177.930259747917
36.62109375	83.4297533047792	175.559010543766
37.353515625	83.62005139138	169.109059936211
38.0859375	83.8000475494959	162.729281062671
38.818359375	83.971819295396	156.421688807261
39.55078125	84.1362755981751	150.188235919102
40.283203125	84.2937883548114	144.03610371763
41.015625	84.4451742088362	137.979002120628
41.748046875	84.5926174767936	132.033885190834
42.48046875	84.740136864958	126.213997691168
43.212890625	84.8933173760108	120.520473386224
43.9453125	85.0582405250222	114.935569868094
45.41015625	85.4401463391326	103.92118690103
46.142578125	85.6572114731766	98.3773856357419
46.875	85.8849746593655	92.7387084304677
47.607421875	86.1143846033849	86.9761134439926
48.33984375	86.3352741547189	81.0890987275145
49.8046875	86.717514601461	69.0769423625289
50.537109375	86.8700035080796	63.0657880659638
51.26953125	86.9978920206551	57.1357279374595
52.734375	87.2069955747017	45.698496169123
53.466796875	87.3071719315244	40.214342659324
54.19921875	87.4163706902536	34.8493091243887
