CurveFormat = 6;
TDelayRemovedTRF = -0.00183333333333333;
SourceDesc = 'Fundamental + Total phase';
%[Hz]    dB-[V]    [deg]
Curve = [
19.04296875	72.6773863175989	-25.5635472935927
19.775390625	73.956250076279	-25.5594352912626
20.5078125	75.3415877219719	-28.4185576199963
21.240234375	76.6539542624071	-33.6551185364454
21.97265625	77.8079659300683	-40.5703209177919
22.705078125	78.77573946403	-48.556364285336
23.4375	79.5572738282964	-57.1460262234088
24.169921875	80.1652206756035	-65.9858977921808
24.90234375	80.6185063358815	-74.8032258138566
25.634765625	80.9402201131431	-83.3836613154605
26.3671875	81.1572326301129	-91.5617734717499
27.099609375	81.300073208588	-99.2227106918379
27.83203125	81.4019925627031	-106.311688978825
28.564453125	81.4964252371482	-112.845061595039
29.296875	81.6127457166706	-118.913402616581
30.029296875	81.7714135430331	-124.667291337376
30.76171875	81.9806489929006	-130.284137647557
31.494140625	82.236509408914	-135.926612433375
32.2265625	82.526435245519	-141.709850636402
32.958984375	82.834449167448	-147.689006208016
33.69140625	83.1457596390755	-153.866625068538
34.423828125	83.449474391384	-160.211080053432
35.15625	83.7393241141647	-166.676629047276
35.888671875	84.0129627554017	-173.219152610628
36.62109375	84.2705442210332	-179.805280943606
37.353515625	84.5131662674002	173.585040433315
38.0859375	84.741613188081	166.961196404799
38.818359375	84.9556619910925	160.327651660926
39.55078125	85.1540337846557	153.690376588039
40.283203125	85.3348905824073	147.061755247391
41.015625	85.4966439332799	140.462538908116
41.748046875	85.6387901146214	133.920416520449
42.48046875	85.7625127198952	127.465695983138
43.212890625	85.8708668797615	121.125251890074
43.9453125	85.9684553963214	114.916304689982
45.41015625	86.1523248524419	102.888885184247
46.142578125	86.2469802492531	97.0317878320553
46.875	86.3456458758406	91.2382312726385
47.607421875	86.4468331670706	85.4782657301296
48.33984375	86.5470508333435	79.7325218684399
49.8046875	86.7275738393454	68.2861203187275
50.537109375	86.8018346812384	62.6242327616843
51.26953125	86.8650741524357	57.0428000694943
52.734375	86.9727754325857	46.2163529852613
53.466796875	87.0284249985427	40.9802234193774
54.19921875	87.0925613661521	35.8346226192308
55.6640625	87.2545161339267	25.6414853347902
56.396484375	87.3477831967229	20.5043697080409
57.12890625	87.4412193574778	15.3022253961776
58.59375	87.5986274832755	4.72697966406811
59.326171875	87.6513115228051	-0.577773095575249
60.791015625	87.7008341351313	-10.9614798586626
61.5234375	87.7076285060734	-15.9467138281398
62.98828125	87.7301473418636	-25.4239896628876
64.453125	87.8220246045746	-34.4652477165797
65.185546875	87.9031524597105	-38.9814228401728
66.650390625	88.1154459171922	-48.3131571792996
68.115234375	88.3378349453001	-58.2043415799191
68.84765625	88.4330034497669	-63.3288187885704
70.3125	88.571737688592	-73.7520775120253
71.77734375	88.6451557929172	-84.1736330513512
73.2421875	88.6758291064492	-94.4516279156268
73.974609375	88.6818824270702	-99.5384728729595
75.439453125	88.6798911934611	-109.651307407573
76.904296875	88.6548331812197	-119.709751917757
78.369140625	88.6011635684912	-129.673329404792
79.833984375	88.5230330401924	-139.466446104242
81.298828125	88.4330369611962	-149.056556605237
82.763671875	88.3419199943397	-158.47613135799
84.228515625	88.2520408573795	-167.774107159734
85.693359375	88.1612914289653	-176.963890488822
87.158203125	88.0708788834197	173.969827784639
89.35546875	87.9475927096523	160.58278033197
90.8203125	87.8754523074883	151.736535068525
92.28515625	87.804273194992	142.927164972658
93.75	87.7290060538176	134.191273637708
95.947265625	87.6182966172114	121.311718308357
97.412109375	87.5566836428125	112.835607815569
98.876953125	87.5010913135405	104.36596215959
101.07421875	87.3965331502688	91.6806956031589
102.5390625	87.3013889570676	83.3887434196834
104.736328125	87.149784645668	71.4362269894511
106.201171875	87.0684154985406	63.7466587540391
108.3984375	86.9795911390352	52.3922517742241
110.595703125	86.9018607118106	41.2265815695831
112.79296875	86.8423193219116	30.4019608974684
114.2578125	86.8282869529112	23.3185400010184
116.455078125	86.8349998401892	12.6982273046955
118.65234375	86.8439782332041	2.12841331480441
120.849609375	86.8676147975341	-8.23800472596068
123.046875	86.9286714432245	-18.6031396955596
125.244140625	86.987230157959	-29.1935874069563
127.44140625	87.0000827405789	-39.7909741958033
129.638671875	86.9876463700033	-50.1386399846552
131.8359375	86.9743050557159	-60.3268983283851
134.765625	86.9289014056029	-73.7128683036565
136.962890625	86.8885780347046	-83.4178470392117
139.16015625	86.873716555167	-92.9741863322959
142.08984375	86.8555461135839	-105.731845224803
144.287109375	86.8329991376677	-115.112451093467
147.216796875	86.844604779109	-127.479144757479
149.4140625	86.8609158602664	-136.92219850787
152.34375	86.8474009467785	-149.492692446146
155.2734375	86.8353837832989	-161.928327717929
157.470703125	86.8200844174244	-171.321890463309
160.400390625	86.7724443019911	176.211269513676
163.330078125	86.7077133436647	163.772046369973
166.259765625	86.5857663280855	151.463891141285
169.189453125	86.4578191361231	139.697921365388
172.119140625	86.3728186301354	127.98084946573
175.048828125	86.2545757087926	116.296587780644
178.7109375	86.1347889985543	102.163467500286
181.640625	86.0479733923368	90.7197086316767
185.302734375	85.9090252724785	76.8824864018517
188.232421875	85.8578391675345	65.9391060624445
191.89453125	85.7865331502176	52.1089513783858
194.82421875	85.7462349047889	41.0906321326331
198.486328125	85.6694922536524	27.0435639566418
202.1484375	85.555319661135	13.1923154420369
205.810546875	85.4123448634984	-0.720493914235478
209.47265625	85.2212590462577	-14.3215425997327
213.134765625	84.9986374034117	-27.8171886845158
216.796875	84.7278710446084	-40.7102206361138
220.458984375	84.4870224978551	-53.3259808293029
224.853515625	84.1698834268356	-67.8256285730294
228.515625	83.9798324424233	-79.5732820035662
232.91015625	83.7936158256873	-93.4522629617619
236.572265625	83.6864843634528	-105.206022290786
240.966796875	83.5622856050075	-118.967982400681
245.361328125	83.5514309267224	-133.099651054351
249.755859375	83.5571936952669	-147.614815132839
254.150390625	83.5661212458554	-163.056538554378
258.544921875	83.4643710200071	-178.955062596979
262.939453125	83.2472112488239	164.934920604072
268.06640625	82.8449493047827	146.506679883719
272.4609375	82.4158542764156	131.221083392127
277.587890625	81.8382264018655	114.248126336574
281.982421875	81.3357985098771	100.484263572393
287.109375	80.794806575197	85.6681768113834
292.236328125	80.4231354584266	71.1919388856143
297.36328125	80.1366287032413	56.7652707189416
302.490234375	79.9653358974576	41.8979401301825
308.349609375	79.5583257059861	23.5578277289608
313.4765625	78.9432259073009	9.72216317281143
319.3359375	78.6570961462109	-4.0059130230375
324.462890625	78.4644861710762	-16.8446323165689
330.322265625	78.3721337999037	-31.159210358164
336.181640625	78.2146710672847	-46.0819978052984
342.041015625	77.9495836011917	-57.8922265157086
348.6328125	78.3826106214913	-69.1830866153679
354.4921875	79.714305678349	-81.85489137488
