Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	14.6
23	13.9
23.6	13.7
24	14
25	15.4
25.8	17.6
26.5	20.7
27.2	24.4
28	25.4
29	25.8
30	24.6
30.7	25.5
31.5	29.3
32.5	34
33.5	32.3
34.5	31.7
35.5	32.5
36.5	35.6
37.5	40.4
38.7	47.6
40	49.3
41.2	51.2
42.5	53
43.7	55
45	56.5
46.2	55.1
47.5	40.3
48.7	45.4
50	51.9
51.5	53.5
53	51.5
54.5	51.9
56	54.5
58	55.8
60	56.4
61.5	59.4
63	61.6
65	62.6
67	64.1
69	65.9
71	67.7
73	69.4
75	71.1
77.5	72.8
80	74.4
82.5	75.8
85	76.9
87.5	77.8
90	78.5
92.5	79.1
95	79.5
97.5	80
100	80.6
103	81.2
106	81.6
109	82
112	82.3
115	82.6
118	82.9
122	83.3
125	83.7
128	84
132	84.3
136	84.6
140	85
145	85.1
150	85.2
155	85.3
160	85.5
165	85.7
170	85.7
175	85.8
180	86
185	86
190	85.8
195	85.7
200	85.8
206	85.5
212	85
218	84.5
224	83.9
230	83.6
236	83.5
240	83.5
250	83.7
258	84
265	84.1
272	84.3
280	84.2
290	84.2
300	84.4
307	84.4
315	84.5
325	84.6
335	84.7
345	84.3
355	83.9
365	83.6
375	83.2
387	82.8
400	82.1
412	81.3
425	80.7
437	80.9
450	81.2
462	81.4
475	82.2
487	82.9
500	82.3
515	81
530	80.5
545	80.3
560	80.1
580	80.4
600	81.2
615	82.3
630	82.7
650	82.5
670	82.3
690	82.4
710	82.4
730	81.9
750	81.1
775	80.1
800	81
825	82.5
850	83
875	82.3
900	82.1
925	81.7
950	83.5
975	83.4
1000	83.1
1030	83.4
1060	82.3
1090	81.4
1120	78.9
1150	79.8
1180	80.1
1220	78.4
1250	78.6
1280	78.1
1320	77.5
1360	76.9
1400	75.3
1450	75.2
1500	75.8
1550	74.7
1600	73.8
1650	73.9
1700	74.8
1750	73.1
1800	73.7
1850	74.9
1900	73.7
1950	73
2000	74.2
2060	73.4
2120	72.7
2180	73.7
2240	72.8
2300	72.1
2360	68.1
2400	66.2
2500	65.4
2580	65
2650	68.5
2720	70.3
2800	69.9
2900	68.8
3000	67.5
3070	67.1
3150	71.1
3250	71.3
3350	72.4
3450	71.4
3550	69
3650	68.6
3750	69
3870	68.6
4000	73
4120	74.5
4250	73.4
4370	69.1
4500	72.2
4620	72.1
4750	70
4870	65.7
5000	65.9
5150	67.1
5300	67.6
5450	65.6
5600	63.6
5800	63.1
6000	65.8
6150	62.3
6300	61.5
6500	65.1
6700	64.6
6900	59.4
7100	64.9
7300	62.3
7500	60.4
7750	64
8000	63.1
8250	62.3
8500	66.6
8750	61.4
9000	65.1
9250	64.5
9500	62.6
9750	66.8
10000	64.2
10300	67.1
10600	62.8
10900	65
11200	61.5
11500	62.9
11800	61.7
12200	64.2
12500	58.8
12800	56.2
13200	51.6
13600	57.9
14000	62
14500	62.6
15000	64.5
15500	65.5
16000	63.9
16500	62.1
17000	60.7
17500	59.3
18000	57.5
18500	54.8
19000	53.2
19500	53.5
20000	52.6
20600	52.8
21200	56.7
21800	53.4
22400	51.8
