Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	4.4
23	0.5
23.6	-2.8
24	-6.4
25	-6.6
25.8	-5
26.5	-2.4
27.2	1.6
28	5.6
29	9.6
30	14
30.7	16.5
31.5	18.3
32.5	20
33.5	24.6
34.5	27.4
35.5	30
36.5	32.3
37.5	34.5
38.7	33.4
40	32.7
41.2	32.2
42.5	31.8
43.7	32.4
45	33.8
46.2	35.2
47.5	41.3
48.7	44.3
50	47.9
51.5	49.7
53	50.2
54.5	52
56	54.3
58	56.5
60	58.6
61.5	60.6
63	62.3
65	63.8
67	65.7
69	67.4
71	68.9
73	70.4
75	71.8
77.5	73.1
80	74.4
82.5	75.8
85	76.8
87.5	77.7
90	78.5
92.5	79.2
95	79.9
97.5	80.5
100	81.2
103	81.8
106	82.2
109	82.8
112	83.1
115	83.4
118	83.7
122	84.2
125	84.5
128	84.8
132	85
136	85.3
140	85.6
145	85.8
150	86
155	86.2
160	86.4
165	86.6
170	86.5
175	86.5
180	86.6
185	86.6
190	86.4
195	86.4
200	86.4
206	86.2
212	86.2
218	86.2
224	86.2
230	86.2
236	86.4
240	86.4
250	86.4
258	86.7
265	86.7
272	86.8
280	86.7
290	86.8
300	87
307	87.1
315	87.2
325	87.3
335	87.5
345	87.4
355	87.6
365	87.6
375	87.7
387	87.5
400	87.3
412	87
425	86.9
437	86.9
450	87
462	87.1
475	87.2
487	87.2
500	87
515	87
530	87.1
545	87.2
560	87.2
580	87.4
600	87.7
615	87.8
630	87.5
650	87.2
670	87.2
690	87.4
710	87.7
730	87.8
750	87.9
775	88.2
800	88.5
825	88.7
850	88.8
875	88.9
900	89
925	88.9
950	89.3
975	89.1
1000	89
1030	89.3
1060	89
1090	88.1
1120	87.2
1150	86.8
1180	86.7
1220	86.1
1250	86
1280	85.6
1320	84.7
1360	84.6
1400	84.1
1450	83.7
1500	84
1550	82.8
1600	81.5
1650	80.4
1700	81.7
1750	78.7
1800	78.4
1850	73.5
1900	74.7
1950	70.9
2000	73.5
2060	74
2120	70.9
2180	75.8
2240	76.9
2300	79.5
2360	81.2
2400	81.3
2500	83
2580	83.7
2650	83.8
2720	83.5
2800	83.5
2900	82.6
3000	82.5
3070	83.9
3150	85.2
3250	86
3350	87.4
3450	87.4
3550	87.8
3650	87.5
3750	87
3870	87.1
4000	86.9
4120	87.6
4250	88.3
4370	88.1
4500	87.4
4620	86.5
4750	86.2
4870	86.8
5000	87.2
5150	87.4
5300	86.9
5450	86.6
5600	86
5800	86.4
6000	87.4
6150	88
6300	88.3
6500	87.7
6700	87.6
6900	87.5
7100	87
7300	86.8
7500	87
7750	87
8000	87.4
8250	87.8
8500	88.7
8750	88.8
9000	88.4
9250	87
9500	87.2
9750	88.1
10000	89.2
10300	88
10600	87.9
10900	87.5
11200	86.9
11500	86.8
11800	87.3
12200	86.4
12500	85.6
12800	83.2
13200	77.8
13600	80.7
14000	84.5
14500	87.4
15000	89.3
15500	90.5
16000	91.4
16500	89.7
17000	89.6
17500	88.8
18000	88.4
18500	86.4
19000	85.3
19500	84.3
20000	82.8
20600	81
21200	82.6
21800	76
22400	74.4
