Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-10.7
23	-7.7
23.6	-5
24	-2.3
25	-1.6
25.8	-1.9
26.5	-3
27.2	-9.5
28	-7.4
29	-3.1
30	1
30.7	4.3
31.5	7.7
32.5	11.5
33.5	15.1
34.5	18.5
35.5	21.7
36.5	24.1
37.5	26.2
38.7	26.1
40	26.3
41.2	27.3
42.5	29
43.7	31.2
45	37.4
46.2	40.6
47.5	43.1
48.7	45.9
50	46.9
51.5	48.6
53	49.5
54.5	51.3
56	53.6
58	56
60	58.5
61.5	60.9
63	63
65	64.6
67	66.6
69	68.3
71	69.6
73	70.9
75	72.5
77.5	74
80	75.3
82.5	76.3
85	77.5
87.5	78.4
90	79.1
92.5	79.4
95	79.8
97.5	80.4
100	81
103	81.6
106	82
109	82.4
112	82.7
115	83.1
118	83.5
122	83.9
125	84.4
128	84.9
132	85.3
136	85.6
140	85.9
145	86
150	86
155	86.2
160	86.4
165	86.6
170	86.7
175	86.7
180	86.7
185	86.7
190	86.2
195	86
200	85.7
206	85.5
212	85.4
218	85.6
224	85.6
230	85.8
236	86.2
240	86.4
250	86.6
258	86.8
265	86.7
272	86.6
280	86.6
290	86.3
300	86.2
307	86.5
315	87
325	87.1
335	86.8
345	86.2
355	85.9
365	85.8
375	85.9
387	85.8
400	85.7
412	85.6
425	85.5
437	85.5
450	85.3
462	85.1
475	85
487	84.7
500	84.2
515	83.8
530	83.3
545	82.9
560	83.1
580	83.9
600	84.4
615	84.4
630	84.2
650	84.1
670	83.9
690	83.4
710	82.9
730	83.1
750	83.4
775	83.7
800	84.4
825	85.1
850	85.3
875	85.4
900	86.1
925	86.3
950	86.2
975	86.8
1000	87
1030	87.2
1060	86.1
1090	85.2
1120	86
1150	85.4
1180	84.3
1220	83.7
1250	82.8
1280	81.8
1320	80
1360	80.2
1400	79.1
1450	78
1500	77.1
1550	77.6
1600	77.4
1650	75
1700	73
1750	77.2
1800	76
1850	72.9
1900	73.3
1950	74.5
2000	76.3
2060	77.2
2120	78.3
2180	80.4
2240	82.8
2300	82.7
2360	83.9
2400	83.6
2500	83.7
2580	82.7
2650	82.1
2720	81.6
2800	81
2900	80.2
3000	79.4
3070	79.7
3150	78.4
3250	78
3350	77.5
3450	77
3550	75.1
3650	74
3750	72.2
3870	71.5
4000	74.7
4120	78.6
4250	80.3
4370	81.5
4500	82.8
4620	82.7
4750	81.8
4870	81.2
5000	81.1
5150	80
5300	77.6
5450	74.1
5600	71
5800	67.6
6000	66.9
6150	71.2
6300	72.1
6500	74.3
6700	74.8
6900	73.8
7100	75.3
7300	74.9
7500	73
7750	72
8000	71.3
8250	72.6
8500	74.1
8750	74.6
9000	74.6
9250	74.9
9500	76.2
9750	76.6
10000	75.9
10300	73.3
10600	73.4
10900	73.5
11200	73.9
11500	75.4
11800	76.7
12200	75
12500	71
12800	62.4
13200	64.2
13600	76.4
14000	78.6
14500	77.9
15000	74.2
15500	78.4
16000	81.7
16500	79.2
17000	74.2
17500	72.7
18000	72.3
18500	68.6
19000	68.9
19500	68.1
20000	62
20600	62.2
21200	68
21800	63.8
22400	62.2
