Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.4
23	-1.9
23.6	-3.6
24	-5.5
25	-4.1
25.8	-1.2
26.5	2.8
27.2	10
28	14.7
29	18
30	20.8
30.7	23.1
31.5	25.5
32.5	28.4
33.5	30.6
34.5	32.4
35.5	32.7
36.5	32.4
37.5	33.7
38.7	35.7
40	38
41.2	40.4
42.5	42.7
43.7	44.1
45	37.7
46.2	37.8
47.5	50.1
48.7	54.8
50	52.3
51.5	47.3
53	49.6
54.5	52.1
56	54.3
58	56.4
60	58.5
61.5	60.2
63	62.2
65	64.3
67	65.9
69	67.4
71	69
73	70.6
75	72.1
77.5	73.4
80	74.7
82.5	75.8
85	76.8
87.5	77.9
90	78.7
92.5	79.4
95	80.1
97.5	80.7
100	81.3
103	81.9
106	82.4
109	82.8
112	83.2
115	83.5
118	83.9
122	84.3
125	84.7
128	84.9
132	85.2
136	85.4
140	85.7
145	85.9
150	86
155	86.2
160	86.5
165	86.6
170	86.6
175	86.6
180	86.6
185	86.6
190	86.5
195	86.5
200	86.5
206	86.3
212	86.3
218	86.5
224	86.5
230	86.6
236	86.8
240	86.8
250	86.9
258	87
265	87.1
272	87.2
280	87.1
290	87.2
300	87.2
307	87.3
315	87.3
325	87.4
335	87.5
345	87.5
355	87.7
365	87.8
375	87.8
387	87.7
400	87.5
412	87.2
425	87.2
437	87.1
450	87.1
462	87.1
475	87.2
487	87.1
500	87
515	87.1
530	87
545	87
560	87
580	87.2
600	87.5
615	87.5
630	87.2
650	87
670	87
690	87
710	87
730	87.2
750	87.3
775	87.4
800	87.5
825	87.5
850	87.2
875	87
900	86.9
925	86.6
950	86.9
975	87.2
1000	87.5
1030	87.6
1060	87.4
1090	87.1
1120	87.1
1150	87.4
1180	87.5
1220	87.4
1250	87.3
1280	87.4
1320	87.3
1360	87.2
1400	87.2
1450	87.4
1500	87.4
1550	87.1
1600	87
1650	86.8
1700	86.8
1750	87.2
1800	87.4
1850	87.3
1900	87.3
1950	87.6
2000	87.5
2060	87.6
2120	87.3
2180	87.4
2240	87.5
2300	88
2360	87.9
2400	88.1
2500	88.3
2580	88
2650	87.8
2720	87.6
2800	87.5
2900	87.3
3000	87.4
3070	87.8
3150	87.9
3250	88.4
3350	88.5
3450	88.6
3550	88.5
3650	88.3
3750	88.2
3870	88.2
4000	88.5
4120	88.6
4250	88.7
4370	88
4500	87.8
4620	87.5
4750	87.6
4870	87.9
5000	88.4
5150	88.4
5300	88.2
5450	87.9
5600	87.9
5800	88.1
6000	88.5
6150	89
6300	89.2
6500	89.2
6700	89.2
6900	89.3
7100	89.3
7300	89.7
7500	89.7
7750	89.7
8000	90.2
8250	90.8
8500	91.6
8750	91.7
9000	91.4
9250	90.4
9500	89.8
9750	89.5
10000	90.6
10300	90.6
10600	90
10900	89.7
11200	89.1
11500	88.6
11800	88.9
12200	88
12500	87.1
12800	87.6
13200	89.4
13600	90.5
14000	88.7
14500	86.9
15000	85
15500	81.2
16000	74.2
16500	71
17000	72.7
17500	76.3
18000	77.2
18500	75.6
19000	74.7
19500	74.2
20000	71.9
20600	71
21200	81.7
21800	73
22400	71.4
