Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.7
23	-0.1
23.6	0.3
24	0.8
25	1.3
25.8	2.1
26.5	3.2
27.2	5.6
28	6.2
29	6.6
30	7.2
30.7	10.7
31.5	15.4
32.5	21
33.5	26.4
34.5	31.2
35.5	34
36.5	31
37.5	27.9
38.7	25.2
40	24.4
41.2	22.7
42.5	31.2
43.7	38.9
45	35.9
46.2	35.1
47.5	38.7
48.7	42.3
50	44.5
51.5	46.4
53	48.1
54.5	50.4
56	53.2
58	55.4
60	57.4
61.5	59.3
63	61.2
65	63.1
67	64.9
69	66.6
71	68.3
73	70.1
75	71.6
77.5	73.1
80	74.5
82.5	75.7
85	76.9
87.5	77.9
90	78.7
92.5	79.3
95	79.9
97.5	80.4
100	80.9
103	81.6
106	82.2
109	82.6
112	83
115	83.2
118	83.5
122	83.9
125	84.2
128	84.5
132	84.7
136	85
140	85.3
145	85.4
150	85.5
155	85.6
160	85.9
165	86.1
170	86.1
175	86
180	86.1
185	86
190	85.7
195	85.5
200	85.5
206	85
212	84.6
218	84.5
224	84.4
230	84.2
236	84.4
240	84.4
250	84.5
258	84.8
265	85
272	85.2
280	85.2
290	85.2
300	85.1
307	85
315	85
325	85
335	84.7
345	84.1
355	84
365	84
375	84
387	83.9
400	83.7
412	83.5
425	83.7
437	84.1
450	84.3
462	84.3
475	84.6
487	84.9
500	84.3
515	83.7
530	83.5
545	83.3
560	83
580	83.6
600	84.4
615	84.8
630	84.7
650	84.7
670	84.4
690	83.9
710	83.6
730	83
750	82.8
775	82.7
800	83.1
825	83.6
850	83.2
875	82
900	82.2
925	81.4
950	80.9
975	80.7
1000	80
1030	80.3
1060	79.8
1090	80.6
1120	80.3
1150	81.1
1180	81.6
1220	80.9
1250	80.4
1280	80.1
1320	79.1
1360	79.5
1400	79.2
1450	79.6
1500	79.8
1550	78.3
1600	78.2
1650	76.3
1700	75.6
1750	76.1
1800	76.4
1850	76.2
1900	75.5
1950	76.6
2000	76.6
2060	76.6
2120	75.6
2180	77.2
2240	77.9
2300	78.5
2360	77.4
2400	75.7
2500	76.8
2580	75.4
2650	73.5
2720	72.5
2800	72
2900	71.2
3000	72.8
3070	75.5
3150	75.5
3250	77
3350	77.1
3450	77.6
3550	77
3650	76.8
3750	77.4
3870	76.9
4000	77.4
4120	77.8
4250	77.2
4370	75.1
4500	76.4
4620	75
4750	74.7
4870	74.7
5000	74.2
5150	74.6
5300	73.9
5450	73
5600	72.8
5800	72.4
6000	74.3
6150	74.8
6300	73.8
6500	73
6700	72.6
6900	73
7100	73.6
7300	74.4
7500	74.1
7750	73.4
8000	72.8
8250	72.3
8500	72.2
8750	72.6
9000	72.8
9250	70.8
9500	67.5
9750	66.3
10000	70
10300	72
10600	70.6
10900	69.4
11200	67.6
11500	67.2
11800	68.2
12200	70
12500	69.5
12800	69.6
13200	72
13600	72.8
14000	71.7
14500	69.7
15000	70.1
15500	70.1
16000	70.4
16500	68.8
17000	67.8
17500	68.1
18000	68
18500	65.8
19000	64.2
19500	64.4
20000	61.5
20600	58.4
21200	63.4
21800	55.9
22400	54.3
