Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 0°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.4
23	0
23.6	0.3
24	0.7
25	1.1
25.8	1.6
26.5	2.3
27.2	3.2
28	4.4
29	5.9
30	7.6
30.7	9.5
31.5	11.6
32.5	13.9
33.5	16.2
34.5	18.6
35.5	21
36.5	23.4
37.5	25.7
38.7	27.8
40	29.9
41.2	32
42.5	34.1
43.7	36.2
45	38.2
46.2	40.2
47.5	42.1
48.7	44.1
50	46
51.5	48.1
53	50.1
54.5	52.2
56	54.3
58	56.5
60	58.6
61.5	60.6
63	62.5
65	64.3
67	66
69	67.6
71	69.2
73	70.6
75	72
77.5	73.4
80	74.6
82.5	75.8
85	76.9
87.5	77.9
90	78.7
92.5	79.4
95	80
97.5	80.6
100	81.2
103	81.9
106	82.4
109	82.8
112	83.1
115	83.4
118	83.8
122	84.2
125	84.6
128	84.9
132	85.1
136	85.4
140	85.7
145	86
150	86.1
155	86.3
160	86.5
165	86.7
170	86.6
175	86.6
180	86.7
185	86.8
190	86.7
195	86.7
200	86.8
206	86.7
212	86.7
218	86.9
224	86.8
230	86.9
236	87
240	87
250	87.1
258	87.2
265	87.2
272	87.3
280	87.2
290	87.2
300	87.2
307	87.2
315	87.3
325	87.4
335	87.7
345	87.8
355	88
365	88.2
375	88.1
387	88
400	87.8
412	87.5
425	87.4
437	87.4
450	87.4
462	87.4
475	87.4
487	87.3
500	87.3
515	87.3
530	87.2
545	87.3
560	87.3
580	87.4
600	87.4
615	87.4
630	87.2
650	87.2
670	87.3
690	87.5
710	87.6
730	87.7
750	87.8
775	87.8
800	87.8
825	87.6
850	87.5
875	87.5
900	87.5
925	87.5
950	87.7
975	87.9
1000	87.9
1030	88
1060	87.9
1090	87.8
1120	87.8
1150	88
1180	88.1
1220	88.1
1250	88
1280	87.9
1320	87.9
1360	88
1400	88.1
1450	88.2
1500	88.3
1550	88.2
1600	88
1650	87.8
1700	87.8
1750	88
1800	88.1
1850	88.3
1900	88.5
1950	88.6
2000	88.7
2060	88.6
2120	88.6
2180	88.6
2240	88.7
2300	88.7
2360	88.8
2400	88.8
2500	88.8
2580	88.9
2650	88.8
2720	88.7
2800	88.7
2900	88.9
3000	89
3070	89.2
3150	89.4
3250	89.5
3350	89.6
3450	89.6
3550	89.6
3650	89.5
3750	89.3
3870	89.3
4000	89.5
4120	89.9
4250	90.2
4370	90.1
4500	90
4620	89.9
4750	89.9
4870	90.4
5000	90.9
5150	91.2
5300	91.1
5450	90.8
5600	90.8
5800	91.2
6000	91.7
6150	91.9
6300	91.7
6500	91.5
6700	91.6
6900	91.8
7100	91.6
7300	91.3
7500	91
7750	91
8000	91.1
8250	91.3
8500	91.8
8750	92
9000	91.9
9250	91.3
9500	90.9
9750	91
10000	91.8
10300	91.9
10600	91.7
10900	91.6
11200	91
11500	90.6
11800	90.6
12200	90
12500	88.6
12800	88
13200	88
13600	88.5
14000	88.4
14500	89
15000	90.2
15500	90.9
16000	91.1
16500	90.5
17000	89.7
17500	89
18000	88.7
18500	87
19000	85.1
19500	84
20000	82.4
20600	80.7
21200	78.8
21800	76.9
22400	75.2
