Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-12.5
23	-11.8
23.6	-11
24	-9.8
25	-8.1
25.8	-6.2
26.5	-3.7
27.2	-1
28	0.2
29	1.6
30	3.3
30.7	5.5
31.5	8.1
32.5	11.2
33.5	13.6
34.5	15.8
35.5	18.3
36.5	21.8
37.5	26.7
38.7	31.9
40	34.4
41.2	36.6
42.5	38.5
43.7	39.8
45	38.8
46.2	38.6
47.5	46.2
48.7	52.3
50	46.3
51.5	45.7
53	47.6
54.5	50.3
56	53.2
58	55.9
60	58.6
61.5	61.1
63	63.1
65	64.6
67	66.5
69	68.2
71	69.5
73	70.6
75	72.1
77.5	73.9
80	75.4
82.5	76.4
85	77.9
87.5	79.1
90	79.7
92.5	79.8
95	79.9
97.5	80.2
100	80.6
103	81.1
106	81.5
109	81.7
112	82
115	82.3
118	82.8
122	83.2
125	83.7
128	84.2
132	84.7
136	85.1
140	85.4
145	85.5
150	85.4
155	85.6
160	85.8
165	86
170	86.1
175	86.2
180	86.4
185	86.5
190	86.1
195	85.7
200	85.8
206	85.3
212	84.8
218	84.3
224	83.7
230	83.5
236	83.8
240	84.1
250	84.4
258	84.8
265	84.8
272	84.8
280	85.2
290	85.4
300	85.2
307	85.4
315	85.9
325	86.2
335	86
345	85.2
355	84.3
365	83.7
375	83.3
387	83.1
400	82.6
412	82
425	81.3
437	81.4
450	81.8
462	82.1
475	81.9
487	82.1
500	81.8
515	80.6
530	79.9
545	79.6
560	79.6
580	79.7
600	80.3
615	81.5
630	81.4
650	80.4
670	79.6
690	79.1
710	78.8
730	78.7
750	77.9
775	76.1
800	78.1
825	80
850	80.4
875	79.9
900	80
925	80.1
950	80.6
975	81.5
1000	81
1030	81.2
1060	81.5
1090	81.2
1120	81.4
1150	80.5
1180	79.7
1220	79.2
1250	78.3
1280	77.5
1320	78
1360	76.4
1400	75.1
1450	76.6
1500	74.8
1550	72.8
1600	73.3
1650	71.8
1700	68.8
1750	70.5
1800	70.9
1850	68
1900	65.5
1950	66
2000	66.3
2060	64.3
2120	66.7
2180	65.2
2240	67
2300	66.4
2360	66.6
2400	60
2500	62.5
2580	56.6
2650	61.6
2720	59.8
2800	57.8
2900	62
3000	61.2
3070	63.6
3150	61.1
3250	64.9
3350	66.2
3450	65.1
3550	68.2
3650	68.1
3750	68.5
3870	69.6
4000	69.8
4120	70.7
4250	70.1
4370	66.8
4500	64
4620	62
4750	54.1
4870	51.8
5000	57.1
5150	58.4
5300	58.7
5450	57.4
5600	53.7
5800	56
6000	61.5
6150	61.8
6300	62.9
6500	62.1
6700	60.1
6900	58.6
7100	59
7300	57.6
7500	58.9
7750	58.9
8000	53
8250	51.7
8500	55.8
8750	60.5
9000	61.2
9250	60.1
9500	59.7
9750	58.7
10000	61.5
10300	61.4
10600	58.7
10900	53.5
11200	49.2
11500	49.4
11800	52.6
12200	55.1
12500	52
12800	46.8
13200	45.9
13600	50.9
14000	51.2
14500	50.6
15000	47.4
15500	48.1
16000	48.4
16500	47.1
17000	47.6
17500	48.3
18000	48
18500	47.2
19000	45.3
19500	44.3
20000	45.5
20600	48.5
21200	56.3
21800	52.1
22400	50.5
