Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	-3.1
23	-3
23.6	-2.8
24	-2.4
25	-1.9
25.8	-1.1
26.5	0.1
27.2	2
28	2.9
29	3.7
30	3.9
30.7	8.4
31.5	14.3
32.5	20.5
33.5	19.3
34.5	19.1
35.5	21.4
36.5	28.8
37.5	37.3
38.7	44.2
40	41.9
41.2	38.4
42.5	37.2
43.7	37.7
45	42.4
46.2	48.9
47.5	46.2
48.7	45.6
50	48.7
51.5	50.4
53	50.6
54.5	51.9
56	53.4
58	55
60	56.9
61.5	59.6
63	61.7
65	63.1
67	64.8
69	66.6
71	68.4
73	70
75	71.6
77.5	73
80	74.3
82.5	75.6
85	76.6
87.5	77.6
90	78.4
92.5	79
95	79.6
97.5	80.2
100	80.9
103	81.5
106	82
109	82.3
112	82.7
115	83
118	83.4
122	83.8
125	84.1
128	84.4
132	84.7
136	85
140	85.3
145	85.4
150	85.5
155	85.7
160	86
165	86.2
170	86.1
175	86.1
180	86.2
185	86.2
190	85.9
195	85.8
200	85.9
206	85.5
212	85
218	84.7
224	84.4
230	84.3
236	84.4
240	84.4
250	84.5
258	84.8
265	84.9
272	85.1
280	84.9
290	84.9
300	85.3
307	85.3
315	85.4
325	85.6
335	85.7
345	85.4
355	85.3
365	85.2
375	85.2
387	85
400	84.7
412	84.4
425	84.3
437	84.6
450	84.8
462	85.1
475	85.6
487	85.8
500	84.9
515	84.2
530	84.1
545	84.1
560	83.8
580	84
600	84.8
615	85.5
630	85.5
650	85.4
670	85.3
690	85.3
710	85.5
730	85.3
750	84.6
775	83.9
800	84.7
825	85.3
850	84.9
875	84.9
900	85.6
925	85.7
950	86.5
975	86.3
1000	85.7
1030	86.2
1060	86.1
1090	85.8
1120	85.2
1150	84.9
1180	84.1
1220	83.8
1250	84.2
1280	84.4
1320	83.4
1360	83.3
1400	83.1
1450	83.4
1500	83.3
1550	82.8
1600	81.7
1650	80.8
1700	81.8
1750	82.2
1800	81.9
1850	81.2
1900	81.6
1950	81.4
2000	81.9
2060	82.2
2120	81.4
2180	81.1
2240	82.7
2300	82.7
2360	82
2400	80.6
2500	78.9
2580	76.6
2650	73.6
2720	74.5
2800	77.3
2900	77.7
3000	77.9
3070	77.3
3150	75.7
3250	75.1
3350	75.9
3450	74.6
3550	77.1
3650	76.5
3750	76.3
3870	75.1
4000	71.7
4120	76
4250	80.5
4370	81.7
4500	79.3
4620	75.7
4750	76.2
4870	77.7
5000	77.9
5150	75.7
5300	74.8
5450	74.4
5600	75.7
5800	76.5
6000	72.9
6150	70.6
6300	73.6
6500	71.1
6700	69.7
6900	73.7
7100	72.8
7300	71.2
7500	69.7
7750	72.5
8000	71.4
8250	71.3
8500	75.2
8750	72.6
9000	71.3
9250	71.9
9500	71.8
9750	73.4
10000	73.8
10300	72.9
10600	72.3
10900	72
11200	71.9
11500	72.7
11800	73.1
12200	71.3
12500	68.8
12800	61.3
13200	63.4
13600	68.1
14000	72.8
14500	74.2
15000	75.7
15500	76.3
16000	75.5
16500	73.9
17000	72.9
17500	71.5
18000	70.5
18500	66.7
19000	66.4
19500	65.9
20000	63
20600	62.7
21200	64.9
21800	62.8
22400	61.2
