Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	3.1
23	2.4
23.6	1.7
24	1.2
25	1.5
25.8	2.3
26.5	3.6
27.2	6.4
28	7.5
29	8.4
30	9.9
30.7	13.8
31.5	18.7
32.5	24.2
33.5	27
34.5	28.3
35.5	26.7
36.5	22.6
37.5	18.1
38.7	28.1
40	34.9
41.2	39
42.5	42
43.7	45.4
45	40.2
46.2	36.4
47.5	35.7
48.7	36.6
50	40.5
51.5	43.8
53	47.1
54.5	49.6
56	51.9
58	54.4
60	56.8
61.5	58.6
63	60.6
65	62.9
67	64.5
69	66.2
71	68.1
73	69.7
75	71.3
77.5	72.8
80	74.4
82.5	75.9
85	77.4
87.5	78.6
90	79.4
92.5	79.8
95	80.1
97.5	80.5
100	80.9
103	81.4
106	82
109	82.3
112	82.5
115	82.7
118	83.1
122	83.5
125	83.9
128	84.2
132	84.5
136	84.9
140	85.2
145	85.3
150	85.4
155	85.6
160	85.9
165	86
170	86
175	86
180	86.1
185	86.2
190	86
195	85.8
200	86
206	85.6
212	85.1
218	84.7
224	84.3
230	83.9
236	83.8
240	83.8
250	84
258	84.3
265	84.5
272	84.8
280	85.2
290	85.5
300	85.3
307	85.1
315	85
325	85
335	85
345	84.6
355	84.5
365	84.3
375	84.2
387	83.9
400	83.1
412	82
425	80.8
437	80.7
450	81.3
462	81.8
475	81.6
487	82.2
500	82.3
515	80.9
530	79.7
545	78.8
560	78.3
580	78.4
600	78.7
615	79
630	79.4
650	79.8
670	80.1
690	79.5
710	78.1
730	76.8
750	75.9
775	74.9
800	74.7
825	75.9
850	75.5
875	73.6
900	73.1
925	71.5
950	70.9
975	70.8
1000	73.7
1030	75.4
1060	72.4
1090	70.6
1120	73.1
1150	73.9
1180	72.9
1220	72.7
1250	72.2
1280	71.5
1320	71.5
1360	72.6
1400	68.1
1450	69.5
1500	70.2
1550	70.6
1600	69.3
1650	69.3
1700	70.1
1750	66.8
1800	66.6
1850	65.3
1900	67.9
1950	66
2000	63.8
2060	65.5
2120	65.6
2180	63
2240	66.3
2300	63.4
2360	68.2
2400	65.4
2500	67.1
2580	63.4
2650	65.4
2720	63.2
2800	64.2
2900	65.4
3000	67.4
3070	66.3
3150	67.2
3250	67.6
3350	68.2
3450	67
3550	66.6
3650	66
3750	64
3870	62.5
4000	62.5
4120	61
4250	63
4370	62.2
4500	65
4620	65.4
4750	65.4
4870	66.4
5000	66.8
5150	66.6
5300	65.9
5450	65.2
5600	64.5
5800	64.2
6000	65.8
6150	66.2
6300	64.8
6500	63.2
6700	63
6900	63.5
7100	64.2
7300	65.6
7500	64.8
7750	63.7
8000	64.7
8250	64.5
8500	64
8750	63.4
9000	63.1
9250	59.7
9500	57.2
9750	56.5
10000	56.4
10300	55.9
10600	55.1
10900	55.4
11200	54.2
11500	52.1
11800	52.1
12200	53.9
12500	53.6
12800	54.3
13200	56.7
13600	57.9
14000	55.3
14500	53.8
15000	53.3
15500	51
16000	53.2
16500	53.8
17000	53.3
17500	52.8
18000	51
18500	48.9
19000	48.3
19500	48.5
20000	47.1
20600	49
21200	56.4
21800	51.5
22400	49.9
