Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	2.3
23	-1.8
23.6	-5.2
24	-9.2
25	-6.3
25.8	-2.1
26.5	2.2
27.2	7.3
28	11.5
29	15.5
30	20
30.7	23.3
31.5	26.9
32.5	31.6
33.5	32
34.5	33.4
35.5	35.6
36.5	39.4
37.5	45.2
38.7	51.3
40	50
41.2	48.3
42.5	46.2
43.7	44.4
45	45.4
46.2	46.7
47.5	46.1
48.7	47.1
50	45.8
51.5	46.8
53	49.1
54.5	51.3
56	53.7
58	56.3
60	58.8
61.5	60.4
63	62
65	63.5
67	65.1
69	66.9
71	68.7
73	70.4
75	71.7
77.5	73
80	74.4
82.5	75.8
85	76.6
87.5	77.6
90	78.4
92.5	79.1
95	79.7
97.5	80.4
100	81
103	81.7
106	82.1
109	82.5
112	83
115	83.2
118	83.6
122	84
125	84.4
128	84.6
132	84.9
136	85.2
140	85.5
145	85.6
150	85.8
155	86
160	86.2
165	86.4
170	86.3
175	86.3
180	86.4
185	86.4
190	86.1
195	86.1
200	86.1
206	85.8
212	85.5
218	85.4
224	85.2
230	85.2
236	85.4
240	85.4
250	85.5
258	85.8
265	85.9
272	86
280	85.9
290	86
300	86.3
307	86.4
315	86.5
325	86.6
335	86.8
345	86.6
355	86.6
365	86.7
375	86.7
387	86.6
400	86.3
412	86
425	85.9
437	86
450	86
462	86.2
475	86.4
487	86.4
500	85.8
515	85.6
530	85.8
545	86
560	86
580	86.3
600	86.9
615	87.4
630	87.1
650	86.8
670	86.5
690	86.4
710	86.5
730	86.2
750	85.8
775	86.2
800	87.1
825	87.5
850	87.6
875	88.1
900	88.6
925	88.6
950	89.1
975	88.8
1000	88.2
1030	88.7
1060	88.6
1090	88.4
1120	87.7
1150	87.6
1180	87.6
1220	87
1250	86.8
1280	86.1
1320	84.9
1360	85.3
1400	85.5
1450	85.6
1500	85.6
1550	85
1600	83.9
1650	83.4
1700	84.8
1750	85.3
1800	85.3
1850	84.7
1900	85
1950	84.2
2000	85.1
2060	85.1
2120	84.1
2180	84.2
2240	84.8
2300	85.3
2360	85.2
2400	84.5
2500	85.4
2580	84.6
2650	83.3
2720	82.4
2800	82.2
2900	81.7
3000	82.1
3070	83.7
3150	84.2
3250	84.5
3350	85.2
3450	84.2
3550	84.1
3650	83
3750	81.4
3870	81.4
4000	80.6
4120	82.1
4250	83.5
4370	83.1
4500	81
4620	80.4
4750	80.7
4870	81.5
5000	81.4
5150	80.2
5300	79.9
5450	80.2
5600	80.4
5800	82.3
6000	83
6150	81.8
6300	81
6500	81.2
6700	80.6
6900	79.2
7100	79.4
7300	79.8
7500	78.9
7750	77
8000	77
8250	78.4
8500	78.5
8750	79
9000	79.5
9250	78.2
9500	79.1
9750	80.2
10000	81.4
10300	81.2
10600	80.5
10900	79.9
11200	78.7
11500	80.3
11800	80.6
12200	79.5
12500	77.4
12800	72.4
13200	65.3
13600	74.3
14000	79
14500	81.6
15000	83.2
15500	84.2
16000	84.7
16500	83.4
17000	82.2
17500	82.4
18000	81
18500	79.3
19000	77.8
19500	76.3
20000	74.2
20600	73.7
21200	74.6
21800	68.2
22400	66.5
