Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-12.2
23	-12.4
23.6	-13
24	-14.5
25	-12.7
25.8	-9.6
26.5	-6.3
27.2	-3.1
28	-1.4
29	0.4
30	2.7
30.7	5
31.5	7.5
32.5	10.4
33.5	14.2
34.5	17.9
35.5	21.6
36.5	25.7
37.5	31
38.7	33.9
40	33.4
41.2	34
42.5	35.7
43.7	36.8
45	35.6
46.2	35.2
47.5	42.1
48.7	48.6
50	46
51.5	47.1
53	48.7
54.5	50.7
56	52.9
58	55.6
60	58.4
61.5	60.6
63	62.4
65	63.9
67	66.3
69	68.2
71	69.3
73	70.6
75	72.4
77.5	74
80	75.3
82.5	76.4
85	77.8
87.5	78.8
90	79.4
92.5	79.6
95	79.8
97.5	80.2
100	80.8
103	81.3
106	81.7
109	82.1
112	82.3
115	82.7
118	83.1
122	83.5
125	84
128	84.5
132	84.9
136	85.2
140	85.5
145	85.5
150	85.5
155	85.7
160	85.9
165	86.1
170	86.2
175	86.2
180	86.4
185	86.3
190	85.8
195	85.5
200	85.3
206	84.8
212	84.4
218	84.2
224	84
230	84.2
236	84.6
240	84.8
250	85.1
258	85.4
265	85.4
272	85.4
280	85.7
290	85.5
300	85.1
307	85.3
315	85.9
325	86
335	85.6
345	84.5
355	83.5
365	82.8
375	82.6
387	82.5
400	82.2
412	82
425	82.1
437	82.4
450	82.5
462	82.5
475	82.2
487	82.5
500	81.7
515	81.3
530	81.2
545	81
560	80.9
580	81.4
600	82.3
615	82.6
630	81.7
650	81.2
670	81
690	80.6
710	80.4
730	79.8
750	79.6
775	80
800	80.9
825	82.4
850	83
875	82.7
900	83.5
925	82.9
950	82.9
975	82.9
1000	83.2
1030	83.5
1060	82
1090	81.8
1120	79.8
1150	79
1180	78
1220	76.5
1250	76.3
1280	76.2
1320	75.9
1360	76.1
1400	72.9
1450	71.9
1500	70.9
1550	70.7
1600	73.6
1650	75.6
1700	74.4
1750	72
1800	72.2
1850	72.8
1900	72.5
1950	68.8
2000	70.8
2060	72
2120	74.4
2180	75.3
2240	76
2300	74.4
2360	75.9
2400	73.9
2500	74.1
2580	72.9
2650	71.6
2720	70.2
2800	68.9
2900	69.7
3000	69
3070	67.5
3150	68.7
3250	70.3
3350	65.8
3450	61
3550	63.4
3650	64.3
3750	62
3870	66.4
4000	70.7
4120	73.6
4250	73.1
4370	73.8
4500	73.9
4620	73.9
4750	72.6
4870	71.4
5000	69.2
5150	67.2
5300	63.4
5450	54.4
5600	61.7
5800	62.7
6000	65.2
6150	68.7
6300	67.9
6500	68.1
6700	68.9
6900	66.3
7100	64.7
7300	62.2
7500	53.8
7750	57.5
8000	64.4
8250	66.8
8500	68.3
8750	69.7
9000	65.9
9250	63.4
9500	57.2
9750	54
10000	64.2
10300	66.4
10600	67.2
10900	64.7
11200	61
11500	51.1
11800	55.1
12200	61.1
12500	59.5
12800	55.4
13200	50.7
13600	52.6
14000	58.3
14500	61.4
15000	61.6
15500	57
16000	59.2
16500	60
17000	58.2
17500	54.1
18000	52.8
18500	53.5
19000	51.8
19500	49.2
20000	48.8
20600	49.7
21200	56.7
21800	51.4
22400	49.7
