Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	16.2
23	11.9
23.6	7.9
24	0.6
25	-2.1
25.8	2.3
26.5	6.6
27.2	11.2
28	13.6
29	16.3
30	19.7
30.7	22.5
31.5	25.6
32.5	29.2
33.5	26
34.5	22.5
35.5	18
36.5	27.9
37.5	37.3
38.7	46.7
40	48.6
41.2	49.6
42.5	47.3
43.7	44.2
45	46.6
46.2	52
47.5	47.3
48.7	42.7
50	45.4
51.5	47.2
53	47.3
54.5	49.4
56	52.7
58	55
60	57
61.5	58.9
63	60.6
65	62.3
67	64.2
69	66
71	67.7
73	69.5
75	71.1
77.5	72.6
80	74.2
82.5	75.6
85	76.8
87.5	77.9
90	78.7
92.5	79.2
95	79.5
97.5	80
100	80.5
103	81.1
106	81.6
109	82
112	82.3
115	82.5
118	82.8
122	83.3
125	83.6
128	83.9
132	84.3
136	84.6
140	84.9
145	85.1
150	85.1
155	85.3
160	85.5
165	85.7
170	85.7
175	85.8
180	85.9
185	86
190	85.8
195	85.7
200	85.9
206	85.6
212	85.1
218	84.6
224	84
230	83.6
236	83.5
240	83.5
250	83.7
258	84
265	84.1
272	84.3
280	84.3
290	84.2
300	84.4
307	84.4
315	84.5
325	84.6
335	84.7
345	84.4
355	84.1
365	83.8
375	83.5
387	83.1
400	82.4
412	81.5
425	80.8
437	80.8
450	81.1
462	81.2
475	81.9
487	82.8
500	82.4
515	81.1
530	80.3
545	79.8
560	79.2
580	79.6
600	80.5
615	81.6
630	82.1
650	82
670	81.7
690	81.7
710	81.6
730	81.1
750	80.5
775	79.3
800	79.8
825	81.1
850	81.6
875	81.6
900	81.6
925	80.7
950	82.3
975	82
1000	82
1030	83.3
1060	82.7
1090	81.8
1120	79.6
1150	80.9
1180	81.4
1220	79.7
1250	79.4
1280	79.1
1320	77.7
1360	77
1400	74.3
1450	74.8
1500	75
1550	74.3
1600	74.1
1650	73.6
1700	75.6
1750	74.4
1800	73.2
1850	74.4
1900	74.5
1950	70.5
2000	72.1
2060	73
2120	72
2180	74.6
2240	73.8
2300	73.4
2360	68.5
2400	64.1
2500	63
2580	66.7
2650	66
2720	68.3
2800	68.9
2900	65.7
3000	66.6
3070	66.1
3150	68.1
3250	67.9
3350	70
3450	71.9
3550	71.5
3650	66.4
3750	67.8
3870	70.5
4000	71.3
4120	72.2
4250	72.1
4370	70.7
4500	68.6
4620	69.9
4750	69.7
4870	66.5
5000	64
5150	66.9
5300	65.3
5450	62.9
5600	64.3
5800	61
6000	62.1
6150	61.2
6300	60
6500	60.7
6700	61.4
6900	62.1
7100	59.7
7300	63.5
7500	58
7750	61.1
8000	60.4
8250	61.6
8500	63.9
8750	60.4
9000	63.8
9250	62
9500	62.7
9750	64.5
10000	63.5
10300	64.3
10600	63
10900	62.3
11200	61.2
11500	61.3
11800	62.4
12200	61.6
12500	58.9
12800	54.6
13200	53.2
13600	57.6
14000	60.5
14500	61.8
15000	62.9
15500	63.5
16000	63.5
16500	61.2
17000	59.9
17500	59.1
18000	57.4
18500	54.5
19000	51.6
19500	52.2
20000	51
20600	52.2
21200	56.5
21800	51.2
22400	49.6
