Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-4.2
23	-4.3
23.6	-4.4
24	-4.2
25	-3.4
25.8	-2
26.5	0.5
27.2	5.2
28	6.8
29	8.1
30	10
30.7	14.3
31.5	19.4
32.5	25.1
33.5	29.5
34.5	33.5
35.5	35.8
36.5	33.3
37.5	31.8
38.7	31
40	30
41.2	25.6
42.5	33.5
43.7	41.2
45	36.6
46.2	31.8
47.5	35.7
48.7	40.9
50	46.2
51.5	48.6
53	49.8
54.5	51.6
56	53.4
58	55.8
60	58.3
61.5	60
63	61.7
65	63.5
67	65.4
69	67.3
71	68.9
73	70.3
75	71.8
77.5	73.2
80	74.5
82.5	75.8
85	76.9
87.5	77.8
90	78.6
92.5	79.3
95	80
97.5	80.6
100	81.2
103	81.9
106	82.4
109	82.8
112	83.1
115	83.4
118	83.7
122	84.1
125	84.5
128	84.8
132	85
136	85.3
140	85.6
145	85.7
150	85.8
155	86
160	86.3
165	86.4
170	86.4
175	86.3
180	86.3
185	86.3
190	86
195	85.9
200	85.9
206	85.6
212	85.4
218	85.5
224	85.4
230	85.4
236	85.7
240	85.7
250	85.8
258	86.1
265	86.2
272	86.3
280	86.3
290	86.4
300	86.4
307	86.4
315	86.5
325	86.5
335	86.5
345	86.3
355	86.4
365	86.6
375	86.6
387	86.6
400	86.4
412	86.2
425	86.1
437	86.2
450	86.2
462	86
475	86.2
487	86
500	85.4
515	85.2
530	85.2
545	85.4
560	85.5
580	86.2
600	86.8
615	87.1
630	87
650	86.9
670	86.6
690	86.1
710	85.3
730	84.5
750	84.2
775	84.3
800	85
825	85.4
850	85.2
875	85.2
900	85.3
925	84.6
950	84.4
975	84.3
1000	84.2
1030	84.4
1060	84.6
1090	85.1
1120	85.1
1150	85.7
1180	85.6
1220	84.4
1250	83.6
1280	83.6
1320	83.8
1360	83.9
1400	83.5
1450	82.9
1500	82.6
1550	81.4
1600	82.4
1650	82.2
1700	82.3
1750	82.9
1800	83.1
1850	83.1
1900	82.9
1950	83.7
2000	83.2
2060	83.2
2120	82.5
2180	82.8
2240	83.1
2300	83.8
2360	83.2
2400	83.1
2500	83.6
2580	82.7
2650	81.6
2720	81.1
2800	80.4
2900	79.6
3000	78.9
3070	80.8
3150	81.4
3250	82.4
3350	82.5
3450	82.8
3550	82.8
3650	82.7
3750	82.7
3870	82.6
4000	83.2
4120	83.2
4250	83.7
4370	82.4
4500	82.8
4620	82.9
4750	82.9
4870	82.9
5000	83
5150	82.9
5300	82.1
5450	81.1
5600	80.7
5800	79.9
6000	80.2
6150	80.9
6300	81
6500	81
6700	80.9
6900	80.5
7100	80.8
7300	81.3
7500	80.8
7750	80.6
8000	81.1
8250	81.4
8500	81.8
8750	81.6
9000	81
9250	78.7
9500	78.2
9750	79.5
10000	81
10300	79.9
10600	78.6
10900	78.5
11200	78
11500	76.9
11800	77.6
12200	78.5
12500	78.5
12800	79.5
13200	82.4
13600	83.7
14000	82.2
14500	80.6
15000	80.5
15500	80
16000	80.4
16500	78.5
17000	77.7
17500	77.4
18000	77.6
18500	76.2
19000	74.7
19500	74
20000	71.8
20600	69.5
21200	72.4
21800	64.7
22400	63.1
