Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.2
23	10.8
23.6	12.2
24	13.2
25	13.7
25.8	14
26.5	14.1
27.2	10.7
28	9.6
29	10.9
30	12.6
30.7	14.4
31.5	16.2
32.5	17.9
33.5	21.7
34.5	26.2
35.5	30
36.5	31.5
37.5	33.5
38.7	34.9
40	35.8
41.2	36.4
42.5	38.5
43.7	40
45	36.6
46.2	36.8
47.5	37.4
48.7	38.2
50	43.5
51.5	46.1
53	47.5
54.5	49.4
56	51.6
58	54.1
60	56.6
61.5	58.4
63	60.4
65	62.8
67	64.5
69	66.2
71	68
73	69.6
75	71.3
77.5	73
80	74.6
82.5	76
85	77.4
87.5	78.6
90	79.5
92.5	79.8
95	80.2
97.5	80.5
100	80.8
103	81.4
106	82
109	82.3
112	82.4
115	82.7
118	83.1
122	83.4
125	83.8
128	84.1
132	84.5
136	84.9
140	85.2
145	85.3
150	85.4
155	85.6
160	85.9
165	86
170	86
175	86
180	86.1
185	86.2
190	86
195	85.9
200	86.1
206	85.7
212	85.3
218	85
224	84.5
230	84.1
236	84.1
240	83.9
250	84.2
258	84.5
265	84.6
272	85
280	85.4
290	85.7
300	85.5
307	85.3
315	85.2
325	85.2
335	85.2
345	84.9
355	84.8
365	84.7
375	84.6
387	84.4
400	83.8
412	82.8
425	81.7
437	81.5
450	82
462	82.5
475	82.4
487	83
500	83.2
515	82
530	80.8
545	80
560	79.5
580	79.7
600	80
615	80.3
630	80.6
650	81
670	81.5
690	81.2
710	80.3
730	79.1
750	78.2
775	77.2
800	76.7
825	77.7
850	77.7
875	75.8
900	75.4
925	74.4
950	73.2
975	72
1000	73.1
1030	76.3
1060	74.5
1090	69.8
1120	70.4
1150	73.6
1180	72.6
1220	71.5
1250	71.5
1280	69.8
1320	69
1360	72
1400	67.2
1450	67.3
1500	68.3
1550	69
1600	66.9
1650	68.6
1700	70.7
1750	66.8
1800	68.6
1850	65
1900	68.4
1950	68.1
2000	65.1
2060	67.8
2120	67.4
2180	63.3
2240	66
2300	62.3
2360	62.2
2400	60.2
2500	62.5
2580	56.6
2650	61.9
2720	60.3
2800	60
2900	63.4
3000	65.4
3070	63.2
3150	65.6
3250	64.6
3350	65.2
3450	64
3550	63.3
3650	64.1
3750	62.2
3870	63.2
4000	62.7
4120	60.5
4250	62.7
4370	64.3
4500	62.8
4620	63.6
4750	61.4
4870	61.4
5000	63.6
5150	62.3
5300	61.6
5450	60.3
5600	58.8
5800	60
6000	61.5
6150	59.8
6300	61.4
6500	62
6700	63
6900	63.6
7100	63.1
7300	63.9
7500	63.7
7750	63.9
8000	64.4
8250	64.1
8500	63.6
8750	62.2
9000	62.6
9250	60.2
9500	58.1
9750	58.3
10000	59.8
10300	59.3
10600	57.5
10900	57.1
11200	54.6
11500	52.4
11800	51.3
12200	51
12500	50.6
12800	52.4
13200	55.6
13600	57.5
14000	55.2
14500	52.2
15000	54.6
15500	55.1
16000	54.5
16500	53.7
17000	53.2
17500	52.2
18000	51.4
18500	49.5
19000	48.3
19500	49.1
20000	47.6
20600	48.9
21200	56
21800	52.2
22400	50.6
