Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-15.3
23	-14.3
23.6	-13.1
24	-11.5
25	-10.9
25.8	-10.8
26.5	-11.1
27.2	-10.9
28	-5.9
29	-1.5
30	2.6
30.7	4.6
31.5	5.6
32.5	4.8
33.5	9.6
34.5	14.8
35.5	19.5
36.5	25
37.5	31.4
38.7	33.8
40	30.4
41.2	21.5
42.5	23.6
43.7	31.4
45	37.4
46.2	40.4
47.5	43.3
48.7	46.3
50	45.6
51.5	47.3
53	49.4
54.5	51.4
56	53.3
58	55.8
60	58.4
61.5	60.5
63	62.6
65	64.7
67	66.5
69	68.2
71	69.6
73	70.9
75	72.4
77.5	74
80	75.3
82.5	76.4
85	77.6
87.5	78.6
90	79.2
92.5	79.4
95	79.8
97.5	80.3
100	80.9
103	81.4
106	81.9
109	82.3
112	82.6
115	83
118	83.4
122	83.8
125	84.2
128	84.7
132	85.1
136	85.4
140	85.7
145	85.8
150	85.8
155	86
160	86.2
165	86.4
170	86.5
175	86.5
180	86.6
185	86.5
190	86
195	85.7
200	85.5
206	85.1
212	84.9
218	84.9
224	84.9
230	85.1
236	85.5
240	85.7
250	85.9
258	86.2
265	86.1
272	86.1
280	86.1
290	85.8
300	85.5
307	85.7
315	86.2
325	86.3
335	85.9
345	85
355	84.5
365	84.4
375	84.4
387	84.5
400	84.4
412	84.3
425	84.3
437	84.4
450	84.4
462	84.3
475	84.4
487	84.4
500	83.8
515	83.1
530	82.5
545	81.9
560	81.8
580	82.4
600	83
615	82.8
630	82.2
650	82.2
670	82.1
690	82
710	82
730	82.3
750	83.1
775	83.6
800	84.2
825	85.2
850	85.2
875	84.6
900	84.9
925	84.4
950	83.9
975	84.2
1000	84.7
1030	84.5
1060	83.7
1090	82.3
1120	82.8
1150	82.2
1180	80.4
1220	79.9
1250	78.3
1280	77.6
1320	76.6
1360	76.5
1400	76.2
1450	75
1500	74.7
1550	75.3
1600	75.3
1650	72.6
1700	71.2
1750	75.6
1800	74.8
1850	73.5
1900	73
1950	73.9
2000	75.3
2060	76.4
2120	77.6
2180	78
2240	79.4
2300	79.5
2360	79.5
2400	78.5
2500	78.4
2580	77.2
2650	75.7
2720	74.8
2800	74.8
2900	73.3
3000	73.5
3070	73.1
3150	72.2
3250	69.6
3350	66.9
3450	66.8
3550	65.4
3650	68
3750	71.2
3870	73.4
4000	76
4120	78.8
4250	80
4370	79.2
4500	79.9
4620	78.7
4750	77.3
4870	75.6
5000	74
5150	70.9
5300	63
5450	60.8
5600	66.8
5800	71.1
6000	73.3
6150	73.4
6300	73.5
6500	72.8
6700	71.6
6900	68.1
7100	64.6
7300	62.4
7500	66
7750	68.2
8000	71.6
8250	72.1
8500	74.1
8750	71
9000	69.7
9250	65.8
9500	64.4
9750	66.3
10000	71
10300	72.9
10600	71.6
10900	68
11200	60.4
11500	60.6
11800	67
12200	69.2
12500	66.1
12800	57.7
13200	51.3
13600	60.7
14000	67.2
14500	70.1
15000	70.2
15500	67.4
16000	68.1
16500	70.2
17000	69.4
17500	66.2
18000	58.5
18500	64.1
19000	64.1
19500	58.6
20000	55.1
20600	60.5
21200	60.9
21800	53.8
22400	52.1
