Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	15.7
23	14.8
23.6	14.6
24	14.8
25	16.6
25.8	19.1
26.5	22.4
27.2	26.2
28	27.2
29	27.6
30	25.7
30.7	25.6
31.5	29.1
32.5	33.3
33.5	30.3
34.5	27
35.5	22.9
36.5	32.1
37.5	41.3
38.7	48.2
40	45.4
41.2	39.2
42.5	35.9
43.7	35
45	42.6
46.2	50.7
47.5	50.6
48.7	50.6
50	46.2
51.5	43.9
53	46.2
54.5	49.6
56	53.4
58	55.4
60	56.7
61.5	58.4
63	60.4
65	62.6
67	64.3
69	65.9
71	67.7
73	69.6
75	71.4
77.5	73
80	74.4
82.5	75.6
85	76.7
87.5	77.7
90	78.5
92.5	79
95	79.5
97.5	80
100	80.6
103	81.2
106	81.7
109	82.1
112	82.4
115	82.7
118	83
122	83.4
125	83.8
128	84.1
132	84.4
136	84.7
140	85
145	85.1
150	85.2
155	85.4
160	85.6
165	85.8
170	85.8
175	85.9
180	86
185	86.1
190	85.8
195	85.7
200	85.8
206	85.4
212	85
218	84.5
224	83.9
230	83.6
236	83.6
240	83.6
250	83.8
258	84
265	84.2
272	84.4
280	84.2
290	84.1
300	84.4
307	84.4
315	84.5
325	84.6
335	84.6
345	84.2
355	83.8
365	83.5
375	83.2
387	82.8
400	82.3
412	81.5
425	81.2
437	81.5
450	81.8
462	82
475	82.9
487	83.5
500	82.9
515	81.9
530	81.6
545	81.6
560	81.3
580	81.4
600	82.2
615	83.3
630	83.6
650	83.4
670	83.3
690	83.3
710	83.1
730	82.6
750	82
775	81
800	81.9
825	83
850	82.9
875	82.2
900	82.4
925	82.4
950	83.8
975	83.3
1000	82.9
1030	83.3
1060	82.5
1090	81.5
1120	80.2
1150	81.5
1180	81
1220	78.9
1250	78.7
1280	78
1320	76.2
1360	75.1
1400	74.9
1450	76.3
1500	78
1550	77.5
1600	76.9
1650	75.9
1700	75.9
1750	73.3
1800	73.7
1850	75
1900	74.4
1950	75.6
2000	75.8
2060	75
2120	75.5
2180	74.8
2240	74.5
2300	74.2
2360	71.7
2400	68.3
2500	63.8
2580	67.7
2650	71.2
2720	71.4
2800	72
2900	70.4
3000	68.9
3070	68.4
3150	72
3250	70.8
3350	72.5
3450	71.7
3550	71.1
3650	71
3750	68
3870	70.9
4000	74.8
4120	76.4
4250	74.5
4370	70.4
4500	73.6
4620	73.3
4750	72.2
4870	68.1
5000	67.1
5150	69.7
5300	68.3
5450	67.5
5600	64.3
5800	65.4
6000	69
6150	63.1
6300	62.7
6500	67
6700	66.8
6900	61.3
7100	66.5
7300	65.3
7500	61.6
7750	64.8
8000	65.6
8250	62.6
8500	69.3
8750	63.9
9000	67.3
9250	65.8
9500	63.4
9750	68.4
10000	65.2
10300	69.6
10600	64.6
10900	66.8
11200	62.9
11500	62.9
11800	63.3
12200	66.1
12500	59.8
12800	56.3
13200	53.5
13600	59.4
14000	64.1
14500	64.5
15000	66.8
15500	66.6
16000	65.7
16500	63.9
17000	61.9
17500	60.5
18000	60.1
18500	57.6
19000	55.3
19500	56.2
20000	54.8
20600	53.9
21200	57.4
21800	54.5
22400	52.8
