Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	-1
23	-0.9
23.6	-1
24	-1.5
25	-1.6
25.8	-1.6
26.5	-1.9
27.2	-2.5
28	0.7
29	4.3
30	8.1
30.7	10.1
31.5	11.2
32.5	11.1
33.5	13.7
34.5	17.7
35.5	21.2
36.5	23.3
37.5	23.9
38.7	19.9
40	23.5
41.2	26.2
42.5	29
43.7	32.4
45	35.1
46.2	37.6
47.5	44.1
48.7	50.3
50	48.6
51.5	49.7
53	50.3
54.5	51.7
56	53.3
58	55.8
60	58.4
61.5	59.4
63	61.5
65	64.6
67	66.3
69	67.7
71	69.2
73	70.7
75	72.3
77.5	73.8
80	75.1
82.5	76.1
85	77.2
87.5	78.2
90	79
92.5	79.6
95	80.2
97.5	80.8
100	81.5
103	82
106	82.5
109	82.8
112	83.1
115	83.4
118	83.7
122	84.1
125	84.4
128	84.7
132	85
136	85.3
140	85.6
145	85.9
150	86.1
155	86.4
160	86.6
165	86.9
170	86.9
175	86.9
180	87
185	87.1
190	86.8
195	86.6
200	86.4
206	86.2
212	86.2
218	86.6
224	86.8
230	87
236	87.5
240	87.7
250	87.8
258	87.9
265	87.6
272	87.2
280	86.8
290	86.6
300	86.8
307	87.1
315	87.7
325	88.1
335	88.3
345	88.1
355	87.9
365	87.7
375	87.6
387	87.7
400	87.7
412	87.6
425	87.5
437	87.4
450	87.2
462	87.1
475	87
487	87
500	87.4
515	87.4
530	87.1
545	86.8
560	86.7
580	86.9
600	87.1
615	87.1
630	86.9
650	86.7
670	86.7
690	86.7
710	86.9
730	87.2
750	87.2
775	87
800	86.9
825	86.6
850	86.4
875	86.4
900	86.5
925	87
950	87.4
975	87.7
1000	88.2
1030	88.9
1060	88.8
1090	88.6
1120	89.7
1150	89.3
1180	89.4
1220	89.5
1250	89.4
1280	89.4
1320	89.6
1360	89.9
1400	89.7
1450	90
1500	89.8
1550	89.8
1600	89.8
1650	89.4
1700	89.4
1750	89.5
1800	89.2
1850	89.7
1900	89.3
1950	89.3
2000	88.9
2060	88.5
2120	88.8
2180	88.2
2240	88.5
2300	88.6
2360	88.5
2400	88.3
2500	88.1
2580	87.5
2650	86.7
2720	85.9
2800	85.5
2900	85.7
3000	86.1
3070	86.6
3150	87.2
3250	87.3
3350	87.3
3450	87.6
3550	87.6
3650	87.8
3750	88.1
3870	88.2
4000	89
4120	89.6
4250	90.3
4370	89.7
4500	89.7
4620	89.8
4750	90
4870	90.5
5000	90.8
5150	90.8
5300	90.3
5450	89.9
5600	89.6
5800	89.6
6000	90
6150	89.8
6300	89.6
6500	89.1
6700	89.1
6900	89
7100	88.9
7300	88.8
7500	88.7
7750	88.8
8000	89.6
8250	90
8500	90.8
8750	90.9
9000	90.6
9250	90.1
9500	90
9750	90.5
10000	91.7
10300	91.5
10600	90.8
10900	90.5
11200	90.4
11500	90.2
11800	90.4
12200	89.4
12500	88.2
12800	87.3
13200	85.4
13600	86.1
14000	87.3
14500	88.1
15000	89.8
15500	90.9
16000	90.7
16500	89.4
17000	88.8
17500	88.7
18000	88.4
18500	87.1
19000	85.3
19500	84.2
20000	82.6
20600	80.2
21200	81.5
21800	76.7
22400	75.1
