Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	2.8
23	5.6
23.6	8.2
24	10.9
25	11.7
25.8	11.7
26.5	11.2
27.2	9.2
28	10.3
29	12.2
30	14.6
30.7	16.3
31.5	17.7
32.5	18.2
33.5	19
34.5	20
35.5	21.8
36.5	29
37.5	36.3
38.7	39.4
40	37.4
41.2	36.1
42.5	39.6
43.7	43.9
45	42.8
46.2	39
47.5	39.1
48.7	43.6
50	45.3
51.5	47.4
53	49.9
54.5	52
56	54
58	56.2
60	58.3
61.5	60.8
63	62.9
65	64.7
67	66.7
69	68.3
71	69.3
73	70.5
75	72.1
77.5	73.9
80	75.3
82.5	76.4
85	77.9
87.5	79.1
90	79.8
92.5	79.8
95	79.9
97.5	80.2
100	80.7
103	81
106	81.4
109	81.7
112	81.9
115	82.2
118	82.7
122	83.2
125	83.6
128	84.2
132	84.7
136	85.1
140	85.4
145	85.4
150	85.4
155	85.6
160	85.8
165	86
170	86.1
175	86.2
180	86.5
185	86.6
190	86.2
195	85.8
200	85.9
206	85.5
212	85
218	84.6
224	83.9
230	83.6
236	84
240	84.1
250	84.6
258	84.9
265	84.9
272	84.9
280	85.2
290	85.4
300	85.4
307	85.6
315	86.1
325	86.4
335	86.3
345	85.4
355	84.6
365	84.1
375	83.8
387	83.6
400	83.2
412	82.6
425	81.9
437	82
450	82.3
462	82.6
475	82.6
487	82.9
500	82.7
515	81.5
530	80.7
545	80.3
560	80.2
580	80.4
600	81
615	82.1
630	82.3
650	81.5
670	80.8
690	80.2
710	79.6
730	79.4
750	78.8
775	76.1
800	76.8
825	79.3
850	79.7
875	79.2
900	78.9
925	77.8
950	78.7
975	79.8
1000	79.3
1030	79
1060	79.6
1090	80.2
1120	79.9
1150	79.9
1180	79.6
1220	78.4
1250	78.4
1280	77.3
1320	78.5
1360	77.3
1400	75.6
1450	77.4
1500	77.2
1550	75.2
1600	75.5
1650	75.1
1700	74
1750	73.2
1800	74.1
1850	72.9
1900	73.1
1950	70.2
2000	70
2060	70.8
2120	69.8
2180	69.2
2240	68.6
2300	67.7
2360	70.1
2400	69.7
2500	68
2580	68
2650	67.4
2720	66.8
2800	65.7
2900	63.1
3000	62.8
3070	64.8
3150	62.4
3250	60.1
3350	62.2
3450	61.5
3550	61.6
3650	59.3
3750	60.4
3870	58.2
4000	59
4120	59.8
4250	54.7
4370	60.6
4500	61.6
4620	61.5
4750	62.2
4870	61.2
5000	60.4
5150	58
5300	59.9
5450	59.2
5600	59.9
5800	56.6
6000	54.2
6150	50.7
6300	55.4
6500	58.5
6700	59.8
6900	59.9
7100	60.2
7300	60.6
7500	60.1
7750	59.1
8000	58.8
8250	55.2
8500	53.9
8750	55.6
9000	58
9250	58.2
9500	59.4
9750	59.7
10000	58.7
10300	57.8
10600	52.9
10900	52.9
11200	52.4
11500	51.6
11800	53.6
12200	54.7
12500	49.5
12800	43.9
13200	45.4
13600	45.9
14000	47.5
14500	50.5
15000	52.2
15500	51.8
16000	52.6
16500	47
17000	46.8
17500	46.2
18000	46.2
18500	47
19000	45.6
19500	45.7
20000	46.5
20600	48.4
21200	56.3
21800	52.1
22400	50.5
