Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-3.9
23	-2.3
23.6	-1.3
24	-0.4
25	0.4
25.8	1.4
26.5	3.2
27.2	7.4
28	10
29	12.2
30	14.6
30.7	18
31.5	22.1
32.5	27.2
33.5	31.8
34.5	36
35.5	38.4
36.5	34.9
37.5	30.3
38.7	25.3
40	31.4
41.2	35.2
42.5	37.1
43.7	36.3
45	32.9
46.2	34.9
47.5	40.6
48.7	46.9
50	54.7
51.5	56.8
53	54.1
54.5	53.1
56	54.4
58	55.5
60	56
61.5	57.7
63	60
65	62.7
67	64.6
69	66.3
71	68
73	69.7
75	71.4
77.5	73
80	74.5
82.5	75.8
85	77.1
87.5	78.1
90	78.9
92.5	79.4
95	79.9
97.5	80.4
100	80.9
103	81.5
106	82
109	82.4
112	82.6
115	82.9
118	83.2
122	83.6
125	84
128	84.2
132	84.5
136	84.8
140	85.1
145	85.2
150	85.3
155	85.5
160	85.7
165	85.9
170	85.9
175	85.8
180	85.9
185	85.9
190	85.6
195	85.4
200	85.4
206	84.9
212	84.4
218	84.2
224	83.8
230	83.6
236	83.7
240	83.7
250	83.8
258	84.2
265	84.3
272	84.6
280	84.8
290	84.9
300	84.7
307	84.6
315	84.6
325	84.6
335	84.4
345	83.8
355	83.3
365	82.9
375	82.5
387	81.8
400	80.9
412	79.9
425	79.6
437	80.6
450	81.3
462	81.3
475	81.2
487	81.8
500	80.9
515	79.4
530	79
545	78.8
560	78.7
580	79.5
600	80.7
615	81.6
630	81.9
650	82
670	81.9
690	81.1
710	80.8
730	80.6
750	80.3
775	79.8
800	80
825	80.5
850	80.6
875	79.6
900	79.5
925	78.7
950	78.2
975	79.8
1000	80.5
1030	81
1060	79.2
1090	78
1120	78.5
1150	77.2
1180	77.2
1220	75.8
1250	75.9
1280	75.4
1320	74.2
1360	73.6
1400	74.7
1450	73.4
1500	73
1550	72.3
1600	72.9
1650	71.5
1700	71.2
1750	71.8
1800	74
1850	75.1
1900	73.4
1950	74.3
2000	74
2060	74.7
2120	74.3
2180	72.2
2240	70.8
2300	70.6
2360	72.8
2400	72.4
2500	71.6
2580	70.7
2650	67.5
2720	68.2
2800	68.6
2900	64.8
3000	68.4
3070	70.2
3150	71.2
3250	70.8
3350	71.1
3450	71.6
3550	72.2
3650	73.1
3750	70.9
3870	70.4
4000	71
4120	71.5
4250	70
4370	71.1
4500	69.8
4620	69.6
4750	70.3
4870	68.7
5000	69.3
5150	68.8
5300	68.7
5450	67.8
5600	67.5
5800	65.8
6000	68.8
6150	68.4
6300	68.4
6500	67.4
6700	67.9
6900	66.9
7100	66.6
7300	68.4
7500	67.1
7750	65.5
8000	66.7
8250	65.7
8500	66
8750	66.3
9000	64.9
9250	62.5
9500	60.2
9750	61.6
10000	62.6
10300	63.7
10600	61.2
10900	62.2
11200	60.5
11500	60.6
11800	60.5
12200	61.1
12500	60.8
12800	61.5
13200	64.3
13600	64.8
14000	62.7
14500	60.8
15000	61.4
15500	61.6
16000	61.6
16500	60.6
17000	59.9
17500	59.3
18000	58.7
18500	57.1
19000	55.6
19500	55.4
20000	53.2
20600	52.6
21200	57.6
21800	53.4
22400	51.7
