Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	-12.2
23	-8.6
23.6	-5.7
24	-2.8
25	-2
25.8	-1.9
26.5	-2.2
27.2	-3.3
28	-1.1
29	1.9
30	5.4
30.7	8.5
31.5	12
32.5	15.8
33.5	18.4
34.5	20.6
35.5	22.8
36.5	24.7
37.5	25.4
38.7	20
40	22.5
41.2	25.9
42.5	32
43.7	38.3
45	41.7
46.2	43.9
47.5	46.6
48.7	48.6
50	45.4
51.5	46.8
53	49.1
54.5	51.2
56	53.4
58	55.8
60	58.3
61.5	60.7
63	62.8
65	64.7
67	66.5
69	68.1
71	69.6
73	71
75	72.6
77.5	74.1
80	75.4
82.5	76.4
85	77.5
87.5	78.5
90	79.1
92.5	79.4
95	79.8
97.5	80.4
100	81
103	81.5
106	82
109	82.3
112	82.7
115	83
118	83.4
122	83.9
125	84.3
128	84.8
132	85.2
136	85.5
140	85.8
145	85.9
150	85.9
155	86.1
160	86.3
165	86.5
170	86.6
175	86.6
180	86.7
185	86.6
190	86.1
195	85.8
200	85.6
206	85.3
212	85.1
218	85.2
224	85.3
230	85.4
236	85.9
240	86
250	86.2
258	86.5
265	86.4
272	86.4
280	86.4
290	86
300	85.8
307	86.1
315	86.6
325	86.7
335	86.3
345	85.6
355	85.2
365	85.2
375	85.2
387	85.2
400	85.1
412	85
425	85
437	85
450	84.9
462	84.8
475	84.8
487	84.6
500	83.9
515	83.3
530	82.7
545	82.2
560	82.3
580	83
600	83.5
615	83.4
630	83.2
650	83.3
670	83.3
690	83.1
710	82.9
730	83.2
750	83.6
775	83.6
800	84
825	84.9
850	84.8
875	84.5
900	85.2
925	85.3
950	85.2
975	85.8
1000	86.1
1030	86.2
1060	85.2
1090	83.7
1120	84.2
1150	83.1
1180	81.3
1220	80.8
1250	80.6
1280	80.3
1320	79.2
1360	78.6
1400	76.4
1450	74.2
1500	74.9
1550	77
1600	77.4
1650	75
1700	72.9
1750	76.3
1800	75.3
1850	73.3
1900	74.3
1950	75.1
2000	75.5
2060	76.7
2120	78.1
2180	79.4
2240	81.7
2300	81.2
2360	81.6
2400	81.2
2500	81.3
2580	80.4
2650	79.3
2720	78.7
2800	78.1
2900	77
3000	76.6
3070	76.7
3150	75.6
3250	74.2
3350	72.9
3450	71.9
3550	68.2
3650	68
3750	70.7
3870	73.4
4000	76.9
4120	80.9
4250	81.7
4370	81.6
4500	82.6
4620	81.9
4750	80.4
4870	79.6
5000	78.7
5150	76.5
5300	72.4
5450	63.2
5600	63
5800	68.8
6000	74.1
6150	75.1
6300	74.9
6500	76.1
6700	74.9
6900	72.9
7100	71.6
7300	68.6
7500	67.6
7750	69.1
8000	71.8
8250	73.8
8500	75.9
8750	74.3
9000	73.3
9250	72.1
9500	71.8
9750	68.6
10000	69.8
10300	72.6
10600	73.1
10900	73.1
11200	70.9
11500	69
11800	67.2
12200	68
12500	68.8
12800	63.3
13200	61.5
13600	67.6
14000	67.4
14500	73.4
15000	77.8
15500	78.4
16000	76.1
16500	70.2
17000	72.7
17500	74.6
18000	71.6
18500	62.7
19000	66.3
19500	68.2
20000	63.4
20600	58
21200	65.7
21800	62.8
22400	61.1
