Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-4.7
23	-0.3
23.6	2.9
24	5.9
25	6.6
25.8	6.4
26.5	5.3
27.2	-1.2
28	-2.4
29	-0.5
30	1.9
30.7	4
31.5	6.2
32.5	8.8
33.5	14.4
34.5	19.3
35.5	23.9
36.5	29.9
37.5	36.6
38.7	39.1
40	35.9
41.2	29.7
42.5	35.4
43.7	42.2
45	45.4
46.2	47.5
47.5	50.5
48.7	53.1
50	47.5
51.5	47.4
53	48.5
54.5	50.4
56	52.6
58	55.3
60	58.2
61.5	60.8
63	62.9
65	64.7
67	66.4
69	68.1
71	69.4
73	70.6
75	72.2
77.5	73.9
80	75.3
82.5	76.5
85	77.8
87.5	79
90	79.6
92.5	79.7
95	79.9
97.5	80.2
100	80.6
103	81.2
106	81.6
109	81.9
112	82.1
115	82.4
118	82.9
122	83.3
125	83.8
128	84.3
132	84.8
136	85.1
140	85.4
145	85.4
150	85.4
155	85.6
160	85.8
165	86
170	86
175	86.2
180	86.3
185	86.4
190	85.8
195	85.5
200	85.5
206	84.9
212	84.4
218	84
224	83.5
230	83.4
236	83.9
240	84.1
250	84.4
258	84.8
265	84.8
272	84.8
280	85.2
290	85.2
300	84.9
307	85.1
315	85.6
325	85.9
335	85.6
345	84.7
355	83.7
365	83
375	82.6
387	82.2
400	81.8
412	81.1
425	80.8
437	81.2
450	81.5
462	81.7
475	81.3
487	81.8
500	81.3
515	80.4
530	80.2
545	80.3
560	80.2
580	80.1
600	81
615	82
630	81.4
650	80.7
670	80.7
690	80.6
710	80.7
730	80.5
750	79.6
775	78.9
800	79.9
825	81.1
850	81.6
875	80.7
900	81.5
925	81.4
950	80.8
975	80.9
1000	79.5
1030	80.5
1060	79.8
1090	79.4
1120	79.7
1150	77.8
1180	77.5
1220	77.1
1250	74.5
1280	75.6
1320	74.3
1360	74.6
1400	74.9
1450	74.5
1500	73.1
1550	70.5
1600	70.7
1650	67.1
1700	70.6
1750	69.8
1800	64.8
1850	60.5
1900	67.3
1950	69.2
2000	67.2
2060	70.6
2120	71.8
2180	72.1
2240	74
2300	73.2
2360	73.8
2400	74.4
2500	72.5
2580	71
2650	69.7
2720	68.6
2800	65.4
2900	63.7
3000	60.6
3070	61.1
3150	58.6
3250	59.3
3350	61.5
3450	59.1
3550	60.9
3650	62.8
3750	63.6
3870	65.9
4000	65.6
4120	63.4
4250	62.8
4370	59
4500	55.2
4620	57.1
4750	53.9
4870	58.7
5000	59.3
5150	58
5300	52.5
5450	51.2
5600	55.5
5800	60.1
6000	60.4
6150	62.8
6300	63.1
6500	64.3
6700	63.8
6900	62.2
7100	61.7
7300	59.7
7500	57.5
7750	59.4
8000	61.3
8250	60.1
8500	61.5
8750	61.6
9000	59.9
9250	59.9
9500	60.8
9750	60.4
10000	62.5
10300	61.7
10600	58.1
10900	53.2
11200	49
11500	48
11800	44.2
12200	48.6
12500	50
12800	48.6
13200	46.8
13600	46.8
14000	51.5
14500	52
15000	48
15500	49.5
16000	52.5
16500	50.9
17000	47.9
17500	43.5
18000	44.2
18500	43.7
19000	44.1
19500	45.1
20000	45.8
20600	48.5
21200	56.3
21800	52.6
22400	51
