Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	1.4
23	-2.4
23.6	-5.3
24	-8.2
25	-7.3
25.8	-4.7
26.5	-1.4
27.2	2.4
28	3.4
29	3.9
30	3.2
30.7	9.3
31.5	15.9
32.5	22.3
33.5	20.1
34.5	17.9
35.5	19.1
36.5	28.6
37.5	37.6
38.7	44.5
40	41.6
41.2	35.4
42.5	32.6
43.7	32.7
45	40.2
46.2	48.3
47.5	49.4
48.7	50
50	47.2
51.5	47
53	49.1
54.5	51.2
56	53.4
58	55.6
60	57.7
61.5	59.7
63	61.4
65	62.9
67	64.9
69	66.6
71	68.1
73	69.8
75	71.4
77.5	72.9
80	74.3
82.5	75.6
85	76.6
87.5	77.6
90	78.4
92.5	79
95	79.5
97.5	80.1
100	80.7
103	81.3
106	81.9
109	82.3
112	82.6
115	82.9
118	83.2
122	83.6
125	84
128	84.3
132	84.6
136	84.9
140	85.2
145	85.3
150	85.4
155	85.6
160	85.9
165	86
170	86
175	86
180	86.2
185	86.2
190	85.9
195	85.7
200	85.8
206	85.4
212	85
218	84.6
224	84.1
230	84
236	84.1
240	84.1
250	84.2
258	84.4
265	84.6
272	84.7
280	84.5
290	84.5
300	84.8
307	84.8
315	84.9
325	85.1
335	85.2
345	84.8
355	84.6
365	84.4
375	84.3
387	84.1
400	83.8
412	83.4
425	83.2
437	83.6
450	83.9
462	84.2
475	84.9
487	85.3
500	84.5
515	83.7
530	83.5
545	83.5
560	83.1
580	83.2
600	84
615	84.7
630	84.6
650	84.4
670	84.2
690	84.2
710	84.3
730	84
750	83.4
775	83.1
800	84
825	84.7
850	84.4
875	84.1
900	84.5
925	84.5
950	85.2
975	84.9
1000	84.2
1030	84.1
1060	83.5
1090	83.3
1120	82.9
1150	83.5
1180	82.8
1220	82.5
1250	82.5
1280	82.4
1320	80.2
1360	80
1400	80.2
1450	81.6
1500	82.2
1550	81.6
1600	80.1
1650	78.4
1700	78.9
1750	79
1800	79.8
1850	79.6
1900	79.4
1950	79.2
2000	79.1
2060	79.5
2120	79.8
2180	79
2240	80.2
2300	79.9
2360	78.3
2400	76.5
2500	73.3
2580	70.3
2650	70.9
2720	72.9
2800	75.8
2900	75.4
3000	74.1
3070	72.2
3150	72.2
3250	73.3
3350	74.6
3450	74
3550	76.2
3650	74.3
3750	73.1
3870	69.9
4000	73.8
4120	79.1
4250	80.3
4370	77.3
4500	74
4620	75.2
4750	77.5
4870	75.7
5000	72.4
5150	71.3
5300	72.5
5450	73.3
5600	73.3
5800	68.7
6000	69.7
6150	72.4
6300	68.2
6500	68
6700	72.9
6900	71.3
7100	67
7300	70.4
7500	70.8
7750	65.8
8000	70.5
8250	71.8
8500	67.7
8750	73.2
9000	67.9
9250	70.2
9500	71.4
9750	66.7
10000	73.8
10300	68.4
10600	72.6
10900	68.6
11200	70.1
11500	67.9
11800	68.2
12200	67.1
12500	65.7
12800	59.9
13200	59.5
13600	65.5
14000	68.5
14500	70
15000	72
15500	73.4
16000	71.4
16500	70.4
17000	69.5
17500	67.1
18000	65
18500	65.6
19000	63.3
19500	59
20000	61
20600	60.9
21200	59.8
21800	58.8
22400	57.2
