Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	-1
23	-0.4
23.6	-0.1
24	0.3
25	0.6
25.8	0.7
26.5	0.4
27.2	-3.1
28	-2.8
29	-0.9
30	2.2
30.7	9.6
31.5	16.2
32.5	22.6
33.5	21.7
34.5	21.7
35.5	23
36.5	25.4
37.5	28.1
38.7	31.8
40	33.7
41.2	35.1
42.5	35.3
43.7	36.4
45	38.9
46.2	42.5
47.5	41.4
48.7	42.5
50	45.1
51.5	47.5
53	50.1
54.5	52.6
56	55.1
58	57.1
60	58.9
61.5	60.6
63	62.5
65	64.4
67	65.9
69	67.4
71	69
73	70.6
75	71.9
77.5	73.1
80	74.5
82.5	75.9
85	76.8
87.5	77.7
90	78.6
92.5	79.3
95	79.9
97.5	80.6
100	81.2
103	81.9
106	82.4
109	82.7
112	83.2
115	83.4
118	83.8
122	84.2
125	84.6
128	84.9
132	85.1
136	85.4
140	85.7
145	85.9
150	86
155	86.2
160	86.5
165	86.6
170	86.6
175	86.6
180	86.6
185	86.7
190	86.6
195	86.6
200	86.6
206	86.5
212	86.5
218	86.6
224	86.5
230	86.6
236	86.7
240	86.8
250	86.8
258	87
265	87
272	87.1
280	87
290	87.1
300	87.2
307	87.2
315	87.3
325	87.4
335	87.6
345	87.7
355	87.9
365	88
375	88
387	87.8
400	87.6
412	87.4
425	87.3
437	87.2
450	87.3
462	87.3
475	87.4
487	87.4
500	87.2
515	87.3
530	87.3
545	87.4
560	87.3
580	87.5
600	87.6
615	87.6
630	87.4
650	87.4
670	87.4
690	87.6
710	87.9
730	88
750	88.1
775	88.2
800	88.3
825	88.4
850	88.4
875	88.4
900	88.4
925	88.4
950	88.7
975	88.5
1000	88.5
1030	88.4
1060	88
1090	87.3
1120	86.8
1150	86.8
1180	86.8
1220	86.5
1250	86.3
1280	86
1320	85.5
1360	85.5
1400	85.4
1450	85.3
1500	85.3
1550	84.1
1600	83.8
1650	83.3
1700	83.4
1750	82.3
1800	81.4
1850	82.3
1900	82.1
1950	83.4
2000	82.7
2060	82.6
2120	83.4
2180	82.8
2240	83
2300	83.2
2360	84.3
2400	84.7
2500	85.6
2580	86.8
2650	87.2
2720	87.4
2800	87.4
2900	87.1
3000	86.9
3070	86.8
3150	87.3
3250	87.9
3350	88.8
3450	89.1
3550	89.3
3650	89.4
3750	89.5
3870	89.9
4000	90.1
4120	90.3
4250	90.1
4370	89.7
4500	89.3
4620	89.5
4750	89.7
4870	90
5000	90.4
5150	90.3
5300	90.1
5450	89.9
5600	89.8
5800	90.1
6000	90.8
6150	91.1
6300	91.1
6500	90.7
6700	90.7
6900	90.6
7100	90.2
7300	89.9
7500	89.6
7750	89.6
8000	90.1
8250	90.2
8500	90.6
8750	91
9000	90.7
9250	89.4
9500	88.9
9750	89.4
10000	91.2
10300	91.4
10600	90.8
10900	90.2
11200	89.6
11500	89.3
11800	89.8
12200	89.4
12500	88
12800	86.6
13200	85.7
13600	86.5
14000	87.6
14500	89
15000	90.9
15500	91.7
16000	91.6
16500	90.1
17000	89.4
17500	89
18000	88
18500	86.5
19000	84.5
19500	83.6
20000	82.3
20600	80.3
21200	79.3
21800	74.9
22400	73.2
