Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	-8.8
23	-6.1
23.6	-3.6
24	-0.9
25	-0.2
25.8	-0.5
26.5	-1.5
27.2	-5.6
28	-0.8
29	3.8
30	8.1
30.7	10.2
31.5	11.5
32.5	11.8
33.5	12.2
34.5	12.8
35.5	14.4
36.5	23.3
37.5	31
38.7	36.9
40	39.2
41.2	41.5
42.5	44.4
43.7	47.6
45	47.2
46.2	46.3
47.5	48.4
48.7	50.8
50	44.7
51.5	45.3
53	48.8
54.5	51.5
56	53.8
58	56.2
60	58.5
61.5	60.7
63	62.7
65	64.5
67	66.4
69	68
71	69.4
73	71
75	72.5
77.5	74
80	75.4
82.5	76.4
85	77.6
87.5	78.6
90	79.2
92.5	79.4
95	79.8
97.5	80.3
100	80.9
103	81.4
106	81.9
109	82.2
112	82.5
115	82.8
118	83.3
122	83.7
125	84.1
128	84.6
132	85.1
136	85.3
140	85.6
145	85.7
150	85.7
155	85.9
160	86.1
165	86.3
170	86.4
175	86.4
180	86.5
185	86.4
190	85.9
195	85.6
200	85.4
206	85
212	84.7
218	84.7
224	84.6
230	84.8
236	85.2
240	85.4
250	85.6
258	85.9
265	85.8
272	85.8
280	86
290	85.7
300	85.3
307	85.5
315	86
325	86.1
335	85.6
345	84.5
355	83.8
365	83.6
375	83.6
387	83.6
400	83.5
412	83.4
425	83.5
437	83.7
450	83.7
462	83.6
475	83.6
487	83.8
500	83.4
515	83
530	82.4
545	81.9
560	81.6
580	82
600	82.7
615	82.7
630	82
650	81.8
670	81.5
690	81
710	80.9
730	81
750	81.6
775	82.2
800	83.1
825	84.4
850	85
875	84.9
900	85.1
925	84.5
950	84
975	84
1000	84.3
1030	84
1060	82.5
1090	80.9
1120	80
1150	80
1180	78.4
1220	78.5
1250	78.2
1280	77.8
1320	77.1
1360	76.4
1400	75
1450	73
1500	72.5
1550	74.4
1600	75.9
1650	74.5
1700	71.9
1750	72.2
1800	71.5
1850	71.4
1900	71.6
1950	74
2000	74.6
2060	75.5
2120	75.9
2180	76.1
2240	77.4
2300	77.8
2360	78
2400	76.4
2500	76
2580	74.9
2650	72.8
2720	71.9
2800	72.5
2900	70.4
3000	71.3
3070	70.2
3150	69.8
3250	66.5
3350	62.1
3450	64.8
3550	64.5
3650	66.6
3750	70.1
3870	72
4000	74.4
4120	76.5
4250	77.8
4370	76.6
4500	77.1
4620	75.4
4750	73.6
4870	71.3
5000	70
5150	66.3
5300	56.5
5450	62.1
5600	66.6
5800	69.4
6000	71.6
6150	71
6300	70.3
6500	69.4
6700	67.1
6900	63.6
7100	57.7
7300	60.8
7500	64.5
7750	66.3
8000	68.4
8250	69.2
8500	69.8
8750	67
9000	65
9250	60.4
9500	60.7
9750	64.7
10000	68.8
10300	69.4
10600	67.4
10900	62
11200	52.5
11500	59.3
11800	64.9
12200	64.9
12500	60.2
12800	49.6
13200	49
13600	59.1
14000	61.3
14500	59.5
15000	58.8
15500	62.8
16000	63.1
16500	61.1
17000	59.1
17500	57.6
18000	54.3
18500	55.8
19000	54.9
19500	49.6
20000	49.9
20600	52.8
21200	56.7
21800	52.5
22400	50.9
