Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.6
23	0.7
23.6	1.5
24	2.3
25	3
25.8	3.9
26.5	5.6
27.2	9.7
28	13.2
29	16.1
30	18.7
30.7	20.5
31.5	21.8
32.5	20.9
33.5	21
34.5	24.6
35.5	26.9
36.5	25.4
37.5	25.4
38.7	26.5
40	28.3
41.2	31.9
42.5	39.8
43.7	47.2
45	44.1
46.2	42.9
47.5	43.2
48.7	43.6
50	46.5
51.5	48.7
53	50.2
54.5	52.2
56	54.5
58	56.9
60	59.2
61.5	60.7
63	62.4
65	64.3
67	66
69	67.6
71	69.1
73	70.6
75	72
77.5	73.3
80	74.6
82.5	75.8
85	76.9
87.5	77.8
90	78.6
92.5	79.3
95	80
97.5	80.7
100	81.2
103	81.9
106	82.5
109	82.9
112	83.2
115	83.5
118	83.9
122	84.3
125	84.6
128	84.9
132	85.2
136	85.4
140	85.7
145	86
150	86.1
155	86.3
160	86.5
165	86.7
170	86.6
175	86.6
180	86.7
185	86.7
190	86.6
195	86.6
200	86.6
206	86.5
212	86.5
218	86.7
224	86.7
230	86.8
236	87
240	87
250	87
258	87.2
265	87.2
272	87.3
280	87.2
290	87.2
300	87.3
307	87.3
315	87.4
325	87.4
335	87.6
345	87.7
355	87.9
365	88
375	88
387	87.9
400	87.7
412	87.4
425	87.4
437	87.3
450	87.3
462	87.3
475	87.4
487	87.3
500	87.2
515	87.2
530	87.2
545	87.2
560	87.2
580	87.3
600	87.4
615	87.4
630	87.2
650	87.2
670	87.3
690	87.4
710	87.5
730	87.6
750	87.7
775	87.7
800	87.7
825	87.6
850	87.5
875	87.3
900	87.3
925	87.2
950	87.5
975	87.7
1000	87.8
1030	87.8
1060	87.7
1090	87.6
1120	87.6
1150	87.8
1180	88
1220	87.9
1250	87.8
1280	87.9
1320	87.8
1360	87.9
1400	88
1450	88.1
1500	88.1
1550	87.9
1600	87.7
1650	87.5
1700	87.5
1750	87.8
1800	87.9
1850	88
1900	88.2
1950	88.4
2000	88.4
2060	88.4
2120	88.3
2180	88.3
2240	88.4
2300	88.6
2360	88.6
2400	88.6
2500	88.8
2580	88.7
2650	88.6
2720	88.5
2800	88.5
2900	88.5
3000	88.7
3070	88.9
3150	89
3250	89.2
3350	89.3
3450	89.4
3550	89.4
3650	89.3
3750	89.1
3870	89.1
4000	89.3
4120	89.6
4250	89.8
4370	89.6
4500	89.5
4620	89.2
4750	89.2
4870	89.7
5000	90.2
5150	90.4
5300	90.2
5450	89.8
5600	89.9
5800	90.2
6000	90.6
6150	90.8
6300	90.7
6500	90.7
6700	90.8
6900	90.9
7100	90.9
7300	91
7500	90.9
7750	90.9
8000	91.3
8250	91.8
8500	92.4
8750	92.6
9000	92.3
9250	91.6
9500	91.3
9750	91.2
10000	91.8
10300	91.5
10600	91
10900	90.6
11200	90
11500	89.4
11800	89.4
12200	89.2
12500	88.6
12800	88.2
13200	88.9
13600	88.6
14000	87.8
14500	87.8
15000	88
15500	88.6
16000	88.7
16500	87.5
17000	86.7
17500	86
18000	85.5
18500	83.6
19000	81.4
19500	80.7
20000	79.4
20600	77.7
21200	79.5
21800	73.2
22400	71.6
