Frequency Spectrum for Input Signal

Data Shown:    NuQ102 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.2
23	34.8
23.6	36.3
24	38.4
25	40.3
25.8	41.9
26.5	43.4
27.2	45.3
28	47.1
29	48.6
30	50.1
30.7	52
31.5	53.5
32.5	55
33.5	56.7
34.5	58.3
35.5	59.7
36.5	61.3
37.5	62.8
38.7	64.2
40	65.6
41.2	66.9
42.5	68.2
43.7	69.5
45	70.6
46.2	71.8
47.5	72.8
48.7	73.9
50	74.9
51.5	75.9
53	76.7
54.5	77.6
56	78.4
58	79.2
60	80
61.5	80.7
63	81.5
65	82.2
67	82.8
69	83.4
71	83.9
73	84.4
75	84.9
77.5	85.2
80	85.6
82.5	85.9
85	86.2
87.5	86.6
90	86.8
92.5	87.1
95	87.4
97.5	87.6
100	87.9
103	88.1
106	88.3
109	88.6
112	88.8
115	89
118	89.1
122	89.3
125	89.4
128	89.5
132	89.6
136	89.7
140	89.7
145	89.7
150	89.7
155	89.6
160	89.6
165	89.4
170	89.3
175	89.1
180	88.9
185	88.7
190	88.4
195	88.1
200	87.8
206	87.5
212	87.2
218	86.8
224	86.5
230	86.1
236	85.7
240	85.2
250	84.8
258	84.3
265	83.9
272	83.7
280	83.7
290	83.7
300	83.9
307	84.1
315	84.4
325	84.8
335	85.2
345	85.6
355	86
365	86.2
375	86.3
387	86.2
400	86
412	85.8
425	85.6
437	85.4
450	85.1
462	84.9
475	84.6
487	84.3
500	84
515	83.6
530	83.2
545	82.8
560	82.2
580	81.7
600	81.1
615	80.5
630	80
650	79.8
670	79.7
690	79.4
710	78.9
730	78.1
750	77
775	75.9
800	75.8
825	76.9
850	78.2
875	78.4
900	77.5
925	76.3
950	76
975	77.1
1000	78.2
1030	78.4
1060	77.7
1090	77.7
1120	79.4
1150	81.6
1180	82.1
1220	79
1250	74.6
1280	75.5
1320	76.9
1360	75.6
1400	73
1450	74
1500	75.6
1550	74.1
1600	70.4
1650	64.9
1700	56.9
1750	52.8
1800	42.7
1850	62.2
1900	66.8
1950	67.6
2000	68.5
2060	69.5
2120	69
2180	70
2240	67.5
2300	66.8
2360	67.7
2400	66.8
2500	68.2
2580	66.2
2650	65.4
2720	66.3
2800	66.9
2900	67
3000	66.5
3070	65.6
3150	65.3
3250	64.3
3350	64.5
3450	65
3550	65.4
3650	66.2
3750	68.2
3870	68.4
4000	65.2
4120	66.2
4250	63
4370	62
4500	62.4
4620	64.2
4750	64.5
4870	65.2
5000	67.3
5150	66.9
5300	65.3
5450	64.6
5600	66.6
5800	67.5
6000	66.8
6150	65.2
6300	65
6500	66.7
6700	70
6900	71.5
7100	70.8
7300	69
7500	68.8
7750	69.4
8000	67.4
8250	64.2
8500	63.3
8750	64.8
9000	64.3
9250	64.8
9500	63.7
9750	63.1
10000	66.4
10300	67.2
10600	68.6
10900	69.8
11200	70.7
11500	71.2
11800	69
12200	68.4
12500	67.4
12800	65.5
13200	59
13600	56.6
14000	65.1
14500	62.8
15000	64
15500	64.6
16000	62.3
16500	63.8
17000	60.2
17500	53.8
18000	50
18500	47.6
19000	49.3
19500	46.7
20000	59.5
20600	62.2
21200	63.4
21800	60.4
22400	55.8
