"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	60.4368	20.5078	60.4196	20.5078	60.2965	20.5078	60.2409	20.5078	40.158	20.5078	40.1025	20.5078	39.9794
21.9727	62.9819	21.9727	62.9609	21.9727	62.8039	21.9727	62.6937	21.9727	40.2466	21.9727	40.1364	21.9727	39.9794
23.4375	63.7734	23.4375	63.7513	23.4375	63.5832	23.4375	63.4497	23.4375	40.2809	23.4375	40.1475	23.4375	39.9794
24.9023	64.6144	24.9023	64.592	24.9023	64.4094	24.9023	64.2285	24.9023	40.3429	24.9023	40.162	24.9023	39.9794
26.3672	65.9222	26.3672	65.9112	26.3672	65.8025	26.3672	65.7311	26.3672	40.1594	26.3672	40.0881	26.3672	39.9794
27.832	66.591	27.832	66.5785	27.832	66.4662	27.832	66.3882	27.832	40.1697	27.832	40.0917	27.832	39.9794
29.2969	67.2613	29.2969	67.2464	29.2969	67.1109	29.2969	66.9855	29.2969	40.2403	29.2969	40.1149	29.2969	39.9794
30.7617	68.4019	30.7617	68.3844	30.7617	68.2271	30.7617	68.0573	30.7617	40.3065	30.7617	40.1367	30.7617	39.9794
32.2266	69.0338	32.2266	69.0185	32.2266	68.8863	32.2266	68.7753	32.2266	40.2226	32.2266	40.1117	32.2266	39.9794
33.6914	70.0192	33.6914	70.0053	33.6914	69.8729	33.6914	69.757	33.6914	40.2277	33.6914	40.1118	33.6914	39.9794
35.1562	70.7137	35.1562	70.6979	35.1562	70.5571	35.1562	70.4233	35.1562	40.254	35.1562	40.1202	35.1562	39.9794
36.6211	71.3758	36.6211	71.3613	36.6211	71.2303	36.6211	71.1139	36.6211	40.2269	36.6211	40.1104	36.6211	39.9794
38.0859	71.9937	38.0859	71.981	38.0859	71.8657	38.0859	71.7773	38.0859	40.183	38.0859	40.0947	38.0859	39.9794
39.5508	72.8005	39.5508	72.7868	39.5508	72.6677	39.5508	72.5779	39.5508	40.1884	39.5508	40.0986	39.5508	39.9794
41.0156	73.2411	41.0156	73.2262	41.0156	73.1101	41.0156	73.0418	41.0156	40.1638	41.0156	40.0955	41.0156	39.9794
42.4805	73.8992	42.4805	73.8828	42.4805	73.7398	42.4805	73.6112	42.4805	40.251	42.4805	40.1224	42.4805	39.9794
43.9453	74.4123	43.9453	74.3956	43.9453	74.2465	43.9453	74.1028	43.9453	40.2723	43.9453	40.1285	43.9453	39.9794
45.4102	75.0313	45.4102	75.0159	45.4102	74.8763	45.4102	74.7446	45.4102	40.2507	45.4102	40.1191	45.4102	39.9794
46.875	75.6391	46.875	75.6222	46.875	75.4716	46.875	75.3186	46.875	40.2829	46.875	40.1299	46.875	39.9794
