22.4	1.4
23	1.4
23.6	1.6
24	4.8
25	7.4
25.8	9.3
26.5	10.9
27.2	12.9
28	14.9
29	16.8
30	19.1
30.7	21.9
31.5	24.3
32.5	25.9
33.5	25.5
34.5	24.8
35.5	23.8
36.5	25.5
37.5	28.2
38.7	32.6
40	36.1
41.2	38.6
42.5	38.8
43.7	37.5
45	34.8
46.2	37.1
47.5	43.3
48.7	47
50	48.9
51.5	50.3
53	48.8
54.5	42.7
56	45.1
58	50.3
60	53
61.5	55.2
63	57.2
65	59
67	60.1
69	62.1
71	64.6
73	66.2
75	67.9
77.5	69.3
80	70.2
82.5	71.5
85	72.7
87.5	73.7
90	74.7
92.5	75.7
95	76.7
97.5	77.5
100	78.2
103	78.9
106	79.5
109	80.5
112	81.3
115	81.9
118	82.7
122	83.8
125	84.6
128	85.3
132	85.9
136	86.3
140	86.5
145	86.7
150	86.6
155	86.6
160	86.4
165	86.2
170	86.1
175	85.8
180	85.6
185	85.6
190	85.6
195	85.5
200	85.1
206	84.9
212	85.2
218	84.9
224	84.5
230	84.7
236	85.1
240	85.2
250	85.5
258	85.8
265	86
272	86.3
280	86.6
290	86.9
300	87
307	86.6
315	85.6
325	84.1
335	83.2
345	83.1
355	83.2
365	82.6
375	81.8
387	80.9
400	79.7
412	79.2
425	78.8
437	77.9
450	76.3
462	75.8
475	76.4
487	75.3
500	73.5
515	73.7
530	73.2
545	72.4
560	72.8
580	73
600	72.8
615	73.8
630	75
650	75.2
670	73.5
690	71.8
710	73.4
730	74.3
750	72.5
775	71.9
800	76.2
825	76.9
850	74.5
875	74.4
900	75.1
925	75.2
950	75
975	73.9
1000	73.3
1030	70.9
1060	75.6
1090	76.6
1120	75
1150	73.9
1180	71.6
1220	75.7
1250	76.7
1280	74.6
1320	73.7
1360	73
1400	74.7
1450	78.6
1500	74.4
1550	77.6
1600	75.1
1650	75.4
1700	76.5
1750	73.8
1800	75.1
1850	76.9
1900	76.2
1950	72.9
2000	74.7
2060	73.8
2120	74
2180	75.4
2240	75.6
2300	74.4
2360	74.7
2400	70.1
2500	70.7
2580	73.3
2650	69
2720	73.2
2800	64.4
2900	69.6
3000	66.2
3070	68.2
3150	65.7
3250	64.5
3350	53.2
3450	65.8
3550	65.9
3650	66.9
3750	63
3870	64.2
4000	61.3
4120	67.9
4250	68.2
4370	67.7
4500	67.4
4620	69.1
4750	68.4
4870	64.4
5000	65.1
5150	64.4
5300	60.4
5450	62.5
5600	65.2
5800	64.4
6000	60.8
6150	61.1
6300	61.6
6500	64.9
6700	62.7
6900	66.5
7100	68
7300	68.2
7500	64.7
7750	65.7
8000	66.9
8250	67.2
8500	68.5
8750	69.3
9000	67.4
9250	66.2
9500	67
9750	67.1
10000	66.6
10300	68.9
10600	67.4
10900	67.6
11200	66.7
11500	65.4
11800	66.4
12200	65.6
12500	65.9
12800	63.2
13200	63.6
13600	61.8
14000	62.9
14500	66.2
15000	63.9
15500	67.6
16000	63.9
16500	62.9
17000	65.1
17500	64.2
18000	66.7
18500	59
19000	66.2
19500	58.7
20000	60.6
20600	58.8
21200	53.8
21800	53.1
22400	46.7
