22.4	-3
23	-0.4
23.6	1.8
24	3.3
25	4.2
25.8	4.6
26.5	5
27.2	8.6
28	12.5
29	16.3
30	20.2
30.7	23.5
31.5	26.4
32.5	28.5
33.5	26.9
34.5	24.9
35.5	20.9
36.5	20.7
37.5	24.8
38.7	30.3
40	30.6
41.2	31.2
42.5	32.1
43.7	32.8
45	34.7
46.2	40.2
47.5	45.6
48.7	43.8
50	44.8
51.5	46.4
53	47.5
54.5	43.8
56	42.8
58	47.6
60	52.2
61.5	56.4
63	57.8
65	58.7
67	60.5
69	61.8
71	63.1
73	66.3
75	67.8
77.5	68.5
80	69.6
82.5	70.6
85	71.9
87.5	73.3
90	74.6
92.5	75.6
95	76.4
97.5	77.4
100	78.2
103	79
106	79.5
109	80
112	80.6
115	80.9
118	81.3
122	81.8
125	82
128	82.5
132	82.8
136	83
140	82.7
145	82
150	80.6
155	80.2
160	79.9
165	79
170	78.3
175	77.5
180	77
185	76.3
190	74.9
195	72.6
200	69.1
206	67.4
212	67.5
218	72.8
224	75.8
230	77
236	77.2
240	77.2
250	77
258	76.2
265	75.1
272	73.1
280	73.5
290	77.1
300	80.4
307	82.2
315	83.1
325	83.6
335	84
345	84.3
355	84.3
365	83.8
375	83
387	82.6
400	82.9
412	82.7
425	82.2
437	82
450	81.8
462	81
475	80.1
487	80.2
500	80.2
515	80
530	80
545	80.1
560	80
580	79.8
600	80.1
615	80.6
630	81.6
650	81.6
670	80.6
690	79.8
710	80.2
730	80.2
750	79.1
775	77.4
800	78
825	79.7
850	80.5
875	80.4
900	80
925	77.9
950	77
975	77.3
1000	77
1030	75.2
1060	75
1090	72.2
1120	69.2
1150	64.6
1180	67.6
1220	69.7
1250	66.7
1280	64.2
1320	67.1
1360	66
1400	60.2
1450	64.6
1500	62.7
1550	71.1
1600	70.7
1650	73.3
1700	73.2
1750	72
1800	76
1850	75.1
1900	75.1
1950	78.2
2000	77.8
2060	77
2120	78.2
2180	78.1
2240	79.5
2300	80
2360	78.1
2400	78.1
2500	79.2
2580	80.3
2650	79.7
2720	80.2
2800	77.1
2900	76.8
3000	76.5
3070	74.1
3150	74.7
3250	74.2
3350	76.2
3450	72.4
3550	73.8
3650	70.2
3750	70.6
3870	69.9
4000	65.1
4120	67.6
4250	63.4
4370	64.4
4500	58.2
4620	60.6
4750	63.1
4870	63.2
5000	65.6
5150	62.7
5300	64.7
5450	69.2
5600	69.6
5800	69.6
6000	70.4
6150	69.4
6300	70.7
6500	66.5
6700	65.5
6900	64.9
7100	64.4
7300	59.8
7500	55.4
7750	60.6
8000	67
8250	68.7
8500	69.2
8750	71.5
9000	73
9250	72.6
9500	71.8
9750	70
10000	71
10300	70.8
10600	69.7
10900	69
11200	66.9
11500	69.2
11800	67.5
12200	64.6
12500	64.7
12800	64.6
13200	61.2
13600	61.4
14000	59.5
14500	57.4
15000	68.6
15500	68.9
16000	65.2
16500	62.5
17000	63.1
17500	64.6
18000	66.8
18500	67.3
19000	64.2
19500	60
20000	57.9
20600	55.4
21200	52.3
21800	53.2
22400	49.5
