Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X40 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26.4
23	26.1
23.6	25.6
24	25
25	25.6
25.8	26.6
26.5	27.4
27.2	28.2
28	28.4
29	28.6
30	29.2
30.7	32.5
31.5	35
32.5	36.7
33.5	37.9
34.5	38.9
35.5	41.1
36.5	45.3
37.5	47.8
38.7	50.3
40	52.5
41.2	54.4
42.5	56.7
43.7	58.5
45	60.7
46.2	62.4
47.5	64.4
48.7	66.2
50	69.3
51.5	71.6
53	73.8
54.5	75.7
56	77.7
58	79.5
60	81
61.5	82.7
63	84
65	85
67	85.5
69	86
71	86.4
73	86.4
75	86.7
77.5	87
80	87.4
82.5	87.6
85	87.6
87.5	88.2
90	88.2
92.5	88.4
95	88.6
97.5	88.4
100	89
103	88.9
106	89
109	88.6
112	88.6
115	88.5
118	88.5
122	88.7
125	89.3
128	89.6
132	89.5
136	89.3
140	89
145	88.5
150	88.2
155	87.9
160	87.8
165	87.6
170	87.4
175	87.3
180	87.4
185	87.5
190	87.7
195	87.8
200	87.6
206	87.5
212	87.8
218	88.1
224	86.9
230	85.7
236	85.2
240	85.2
250	85.5
258	85.9
265	86.3
272	86.6
280	87.1
290	87.8
300	88.1
307	87.9
315	87.5
325	87.5
335	87.4
345	87
355	86.7
365	86.3
375	86.1
387	86.4
400	87
412	87.2
425	87
437	86.1
450	84.3
462	83.4
475	81
487	79.6
500	79.9
515	80.9
530	82.6
545	82.6
560	82.1
580	81.2
600	79.8
615	78.4
630	78.5
650	78.3
670	77.9
690	77.8
710	77
730	77.3
750	79.2
775	80.4
800	80.9
825	81.2
850	81
875	80.7
900	81.1
925	81.1
950	80.3
975	79.6
1000	78.6
1030	79.4
1060	79.7
1090	79.6
1120	78.8
1150	77.5
1180	76.8
1220	77.3
1250	77.9
1280	78.1
1320	78.4
1360	77.8
1400	75.6
1450	73.6
1500	74.7
1550	75
1600	71.8
1650	73.6
1700	76.4
1750	76.6
1800	76.8
1850	78
1900	77.9
1950	77.5
2000	77.2
2060	77
2120	76.4
2180	75.7
2240	75.9
2300	74.7
2360	73.7
2400	73.2
2500	75.1
2580	76.1
2650	75.7
2720	76.2
2800	76.2
2900	76.5
3000	76.4
3070	76.2
3150	74.8
3250	73.3
3350	71.9
3450	73.9
3550	73
3650	72.7
3750	71.9
3870	70.6
4000	70.7
4120	70.7
4250	71.1
4370	69.9
4500	69.6
4620	71.6
4750	71.9
4870	70.7
5000	70.1
5150	69.5
5300	68.8
5450	68.4
5600	69
5800	67.4
6000	66.9
6150	67
6300	67
6500	68.1
6700	68.3
6900	68.2
7100	67.2
7300	64.8
7500	65.5
7750	66.4
8000	66
8250	64.5
8500	63
8750	63.5
9000	63.5
9250	62.4
9500	61.5
9750	62.4
10000	62.4
10300	61.2
10600	60.7
10900	60.2
11200	57.7
11500	56.7
11800	55.8
12200	55.3
12500	57.6
12800	57.7
13200	54
13600	51.9
14000	53.2
14500	52.8
15000	48.6
15500	49.6
16000	48.9
16500	48.6
17000	46.7
17500	43.9
18000	42.2
18500	38.7
19000	35.4
19500	34
20000	25
20600	15.9
21200	19.1
21800	14.6
22400	14.1
