Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X40 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.7
23	27.2
23.6	26.5
24	25.5
25	25.9
25.8	26.9
26.5	27.8
27.2	28.5
28	28.8
29	29
30	29.6
30.7	32.8
31.5	35.2
32.5	37
33.5	38.2
34.5	39.2
35.5	41.3
36.5	45.6
37.5	48
38.7	50.6
40	52.8
41.2	54.7
42.5	57
43.7	58.8
45	61
46.2	62.7
47.5	64.7
48.7	66.5
50	69.6
51.5	71.9
53	74.1
54.5	76
56	78
58	79.8
60	81.3
61.5	83
63	84.4
65	85.3
67	85.8
69	86.3
71	86.7
73	86.7
75	87
77.5	87.4
80	87.7
82.5	87.9
85	87.9
87.5	88.6
90	88.6
92.5	88.8
95	89.1
97.5	88.8
100	89.4
103	89.4
106	89.5
109	89.1
112	89.1
115	89
118	89
122	89
125	89.3
128	90
132	90
136	89.8
140	89.7
145	89.4
150	89.2
155	89
160	88.9
165	88.8
170	88.6
175	88.4
180	88.4
185	88.7
190	89
195	89.4
200	89.7
206	89.8
212	89.4
218	88.3
224	87.8
230	87.8
236	87.3
240	86.7
250	86
258	85.5
265	85.1
272	84.8
280	84.9
290	85
300	84.9
307	84.5
315	84.1
325	84.3
335	84.2
345	83.6
355	82.8
365	82.1
375	81.8
387	81.8
400	82.1
412	82.1
425	81.6
437	80.7
450	78.6
462	77.3
475	76.4
487	73.8
500	70.3
515	71.9
530	71.5
545	70.9
560	71.7
580	70.2
600	66.2
615	60.9
630	56.5
650	68
670	73.6
690	74.6
710	73.5
730	69.7
750	67
775	69.8
800	72.4
825	73.2
850	73.9
875	74
900	72
925	70.2
950	73
975	73.3
1000	72.4
1030	73.4
1060	73.3
1090	70.9
1120	71.9
1150	72.9
1180	73
1220	73.2
1250	71.7
1280	72.2
1320	70.8
1360	71.6
1400	71.8
1450	69.1
1500	70.8
1550	69.5
1600	67.8
1650	66.9
1700	67.3
1750	71.4
1800	71.2
1850	71.7
1900	71.2
1950	71.1
2000	70.7
2060	71.2
2120	71.7
2180	71.4
2240	70
2300	67.6
2360	64.7
2400	64.3
2500	67.3
2580	67.9
2650	66.8
2720	67.1
2800	66.8
2900	67.2
3000	67.7
3070	67.9
3150	65.9
3250	61.9
3350	57.8
3450	59.6
3550	59.3
3650	60.8
3750	63.2
3870	61.2
4000	57.8
4120	58.1
4250	57.1
4370	57.5
4500	56.5
4620	57.5
4750	59.1
4870	59.3
5000	56.7
5150	54.1
5300	51.4
5450	50.9
5600	53.9
5800	52.5
6000	51.3
6150	53.2
6300	53
6500	53
6700	53.9
6900	54
7100	52.9
7300	50.3
7500	49.1
7750	49.9
8000	50.6
8250	49.4
8500	48.9
8750	48.4
9000	48.8
9250	47.1
9500	46.2
9750	46.3
10000	46.5
10300	44.9
10600	44
10900	43.4
11200	42.9
11500	40.7
11800	40
12200	41.4
12500	42.3
12800	39.6
13200	39.1
13600	36.6
14000	35.9
14500	33.3
15000	33.9
15500	31
16000	33.1
16500	31.8
17000	30.1
17500	26.7
18000	24.2
18500	21.1
19000	16.4
19500	10.2
20000	9.9
20600	4
21200	-4.7
21800	-4.9
22400	-5.3
