Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X40 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26.5
23	26.2
23.6	25.7
24	25
25	25.6
25.8	26.5
26.5	27.4
27.2	28.2
28	28.4
29	28.6
30	29.2
30.7	32.5
31.5	35
32.5	36.7
33.5	37.9
34.5	38.8
35.5	41
36.5	45.3
37.5	47.8
38.7	50.3
40	52.5
41.2	54.4
42.5	56.7
43.7	58.5
45	60.7
46.2	62.4
47.5	64.4
48.7	66.2
50	69.3
51.5	71.6
53	73.8
54.5	75.7
56	77.7
58	79.5
60	81
61.5	82.7
63	84
65	85
67	85.5
69	86
71	86.4
73	86.4
75	86.7
77.5	87.1
80	87.4
82.5	87.6
85	87.6
87.5	88.2
90	88.2
92.5	88.5
95	88.7
97.5	88.4
100	89
103	88.9
106	89
109	88.7
112	88.7
115	88.6
118	88.6
122	88.8
125	89.3
128	89.5
132	89.5
136	89.3
140	88.9
145	88.6
150	88.3
155	88
160	88
165	88
170	87.9
175	87.8
180	87.9
185	88
190	88.1
195	88.2
200	88.1
206	88
212	88.1
218	88.1
224	86.6
230	85.6
236	85.6
240	86.1
250	86.6
258	87.2
265	87.6
272	88
280	88.5
290	88.9
300	89
307	88.7
315	88.2
325	88.2
335	88
345	87.6
355	87.4
365	87.2
375	87.3
387	87.7
400	88.1
412	88
425	87.8
437	86.7
450	84.5
462	83.4
475	81.1
487	80.2
500	80.9
515	81.8
530	83.1
545	83.4
560	83.3
580	82.8
600	81.9
615	80.2
630	79.3
650	78.2
670	77.7
690	78.9
710	79.9
730	80.9
750	81.8
775	82.4
800	82.7
825	83.1
850	83.3
875	82.9
900	83.1
925	83.2
950	82.8
975	81.9
1000	81
1030	80.7
1060	79.6
1090	78.9
1120	79.2
1150	80.2
1180	80.4
1220	79.8
1250	79.6
1280	79.6
1320	78.4
1360	77.9
1400	77.7
1450	76.4
1500	76
1550	75.9
1600	74.7
1650	75.3
1700	77.5
1750	78.6
1800	79.3
1850	79.5
1900	79.3
1950	78.3
2000	78.6
2060	79.4
2120	79.4
2180	78.6
2240	78
2300	77.3
2360	75.6
2400	76.6
2500	77.7
2580	77.9
2650	78
2720	77.4
2800	77.9
2900	78.6
3000	78.3
3070	77.4
3150	76.7
3250	75.1
3350	75.2
3450	77
3550	77.5
3650	76.1
3750	75
3870	71.9
4000	72.5
4120	73.9
4250	74.1
4370	73
4500	72.9
4620	74.6
4750	74.9
4870	73.7
5000	73.1
5150	73.2
5300	72.8
5450	71.6
5600	72
5800	70.7
6000	70.3
6150	70
6300	69.8
6500	71.2
6700	71.7
6900	71.6
7100	70.5
7300	67.6
7500	68.6
7750	70.4
8000	69.7
8250	68.3
8500	66.5
8750	66.8
9000	66.9
9250	66.1
9500	65.4
9750	65.9
10000	66
10300	65
10600	64.6
10900	63.6
11200	62.2
11500	58.5
11800	57.8
12200	60.5
12500	61.8
12800	58.4
13200	58.9
13600	57.4
14000	54.7
14500	54.7
15000	56.1
15500	53
16000	54.3
16500	53.3
17000	51.9
17500	49.8
18000	46.8
18500	45.7
19000	39.7
19500	34.3
20000	35.1
20600	29.8
21200	20.7
21800	19.4
22400	19
