Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X40 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	25.8
23	25.6
23.6	25.2
24	24.7
25	25.4
25.8	26.4
26.5	27.3
27.2	28
28	28.3
29	28.5
30	29.1
30.7	32.4
31.5	34.8
32.5	36.6
33.5	37.8
34.5	38.8
35.5	41
36.5	45.2
37.5	47.7
38.7	50.2
40	52.4
41.2	54.4
42.5	56.7
43.7	58.5
45	60.6
46.2	62.4
47.5	64.4
48.7	66.2
50	69.2
51.5	71.6
53	73.8
54.5	75.7
56	77.7
58	79.5
60	81.1
61.5	82.8
63	84.1
65	85.1
67	85.6
69	86
71	86.5
73	86.5
75	86.8
77.5	87.2
80	87.6
82.5	87.8
85	87.8
87.5	88.5
90	88.4
92.5	88.8
95	89
97.5	88.8
100	89.4
103	89.4
106	89.5
109	89.2
112	89.2
115	89.2
118	89.3
122	89.4
125	89.6
128	89.6
132	89.5
136	89.3
140	89.1
145	88.9
150	89
155	89
160	89.4
165	89.6
170	89.7
175	89.9
180	90
185	90.3
190	90.6
195	90.7
200	90.8
206	90.7
212	90.2
218	89.1
224	89.1
230	89.5
236	89.5
240	89.4
250	89.4
258	89.4
265	89.6
272	89.8
280	90.1
290	90.7
300	90.8
307	90.6
315	90.3
325	90.4
335	90.4
345	90.1
355	89.7
365	89.5
375	89.4
387	89.5
400	89.9
412	90.5
425	90.9
437	90.5
450	88.8
462	87.7
475	87
487	86.9
500	87.3
515	87.7
530	88.4
545	88.7
560	88.7
580	88.6
600	88.3
615	87.6
630	88
650	88.4
670	88.1
690	88.1
710	88.9
730	89.2
750	89.1
775	89.5
800	89.9
825	90
850	90
875	89.9
900	89.6
925	89.4
950	89.5
975	89.5
1000	88.8
1030	88.7
1060	88.6
1090	88.5
1120	88.6
1150	88.7
1180	88.7
1220	88.6
1250	88.4
1280	88.1
1320	87.3
1360	87.4
1400	87.4
1450	87
1500	87.6
1550	88.7
1600	88.5
1650	87.5
1700	87.2
1750	87.4
1800	87.6
1850	88
1900	88
1950	87.6
2000	87.4
2060	86.9
2120	86.4
2180	86.1
2240	85.2
2300	86.2
2360	86.2
2400	86.5
2500	87.6
2580	88.4
2650	88.9
2720	89.5
2800	89.6
2900	88.4
3000	87
3070	85.5
3150	85.4
3250	86.1
3350	86.6
3450	87.8
3550	89.1
3650	88.6
3750	86.7
3870	84.6
4000	85.2
4120	85.5
4250	85.1
4370	84.6
4500	83.8
4620	84.9
4750	86
4870	85.8
5000	84.6
5150	83.3
5300	82.2
5450	81.3
5600	82.4
5800	82.1
6000	81.9
6150	81.9
6300	81.8
6500	82.2
6700	82.6
6900	82.5
7100	81
7300	79.1
7500	80.2
7750	81.5
8000	81.8
8250	80.7
8500	78.9
8750	79.1
9000	79.2
9250	78.6
9500	78.1
9750	78.4
10000	78.6
10300	78.3
10600	77.8
10900	77.2
11200	75.8
11500	73.5
11800	72.8
12200	75.2
12500	77.1
12800	74.6
13200	73.6
13600	72.2
14000	71.2
14500	70.7
15000	71.5
15500	70
16000	70.3
16500	69.6
17000	68.7
17500	66.6
18000	64.5
18500	63.1
19000	58.2
19500	56.2
20000	55
20600	50.2
21200	43.6
21800	37.9
22400	37.5
