Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	0.1
23	0.6
23.6	0
24	2.8
25	6.7
25.8	10.5
26.5	15.3
27.2	20.6
28	23.6
29	25.8
30	27.8
30.7	29.4
31.5	30.4
32.5	30
33.5	31.1
34.5	32.4
35.5	32.1
36.5	29.9
37.5	29.4
38.7	30.7
40	35.6
41.2	39.8
42.5	41.2
43.7	40
45	39.3
46.2	44.3
47.5	45.6
48.7	44.2
50	45.7
51.5	48.6
53	54.3
54.5	56.2
56	55.2
58	55.4
60	56.8
61.5	59.3
63	61.9
65	64.2
67	65.9
69	67.6
71	69.4
73	71.2
75	72.7
77.5	74
80	75.3
82.5	77
85	78.5
87.5	79.9
90	81.2
92.5	82.5
95	83.8
97.5	85
100	86.1
103	87.1
106	88
109	88.8
112	89.5
115	90.3
118	90.9
122	91.6
125	92.2
128	92.8
132	93.4
136	93.8
140	94.2
145	94.4
150	94.6
155	94.4
160	94.3
165	94.1
170	94
175	93.9
180	93.6
185	93.5
190	93.4
195	93.2
200	93
206	92.8
212	92.8
218	92.9
224	92.8
230	93
236	93.1
240	93.2
250	93.2
258	93.2
265	93.2
272	93.2
280	92.9
290	92.6
300	91.9
307	91.2
315	90.6
325	90.2
335	89.7
345	89.1
355	88.7
365	88.4
375	88
387	87.5
400	86.6
412	85.9
425	85.3
437	85.8
450	86.9
462	88
475	88.9
487	89.4
500	89.7
515	89.8
530	89.9
545	90.1
560	90.5
580	91.2
600	91.7
615	91.8
630	92
650	91.8
670	91.5
690	91.6
710	92.1
730	92.4
750	92.1
775	92.1
800	92.3
825	92.7
850	93
875	92.4
900	91.6
925	90.8
950	90.5
975	90.9
1000	91.3
1030	90.7
1060	91.1
1090	92.3
1120	92.5
1150	92.2
1180	92
1220	92.8
1250	93
1280	92.8
1320	93.1
1360	93.1
1400	93.1
1450	93.6
1500	93.4
1550	93
1600	93.3
1650	92.9
1700	92.6
1750	92.3
1800	91.9
1850	91.8
1900	91.4
1950	90.9
2000	90.9
2060	91
2120	89.8
2180	88.5
2240	87.2
2300	85.6
2360	83.2
2400	81.2
2500	82.3
2580	81.5
2650	83.9
2720	84.6
2800	82.5
2900	82.8
3000	86.4
3070	86.7
3150	85.2
3250	84.3
3350	82.6
3450	80.4
3550	78
3650	72.8
3750	75.1
3870	74.2
4000	74.6
4120	70.4
4250	71
4370	72.5
4500	78.4
4620	79.4
4750	80.5
4870	81.2
5000	81.4
5150	82.2
5300	83
5450	85.3
5600	84.8
5800	84.6
6000	79.4
6150	81.5
6300	79.4
6500	78.9
6700	82.1
6900	83.6
7100	83.7
7300	79.9
7500	77.4
7750	78.5
8000	78.4
8250	73.2
8500	71.7
8750	70
9000	68.9
9250	75.6
9500	77.8
9750	80
10000	81.6
10300	82.8
10600	83.7
10900	83.4
11200	81.9
11500	81.4
11800	81.2
12200	78.6
12500	78.3
12800	79.5
13200	76.9
13600	74.2
14000	76.2
14500	76.4
15000	81.3
15500	83.9
16000	83.1
16500	79.6
17000	77.8
17500	80.7
18000	81.7
18500	78
19000	68.6
19500	69.6
20000	69.5
20600	70.8
21200	71.9
21800	69.9
22400	65.3
