Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	2.3
23	2.9
23.6	3.8
24	5.2
25	6.1
25.8	6
26.5	4.3
27.2	9.6
28	13.5
29	17
30	20.4
30.7	22.1
31.5	23.2
32.5	23.8
33.5	24.5
34.5	25
35.5	24.3
36.5	25.8
37.5	29.6
38.7	34.6
40	36.9
41.2	37.3
42.5	37.2
43.7	38.3
45	39.9
46.2	42.3
47.5	45.7
48.7	48.4
50	50.3
51.5	51.6
53	50.1
54.5	43.3
56	44.7
58	51
60	54
61.5	55.8
63	57.5
65	59
67	60.5
69	62.3
71	64.4
73	66.2
75	67.8
77.5	69.4
80	70.9
82.5	72.1
85	73.3
87.5	74.4
90	75.4
92.5	76.4
95	77.4
97.5	78.2
100	79.2
103	80
106	80.8
109	81.7
112	82.4
115	82.9
118	83.8
122	84.6
125	85.4
128	86.1
132	86.7
136	87
140	87.3
145	87.4
150	87.3
155	87.3
160	87.2
165	87
170	86.9
175	86.6
180	86.5
185	86.4
190	86.4
195	86.3
200	85.9
206	85.9
212	86.2
218	85.8
224	85.6
230	85.8
236	86.1
240	86.3
250	86.5
258	86.8
265	87.1
272	87.4
280	87.6
290	87.8
300	87.8
307	87.4
315	86.4
325	85.1
335	84.3
345	84.2
355	84.1
365	83.5
375	82.7
387	81.9
400	80.9
412	80.5
425	80.2
437	79.7
450	78.6
462	78.1
475	78.5
487	77.7
500	76.5
515	76.8
530	76
545	75.4
560	75.3
580	75.5
600	75.2
615	75.9
630	76.7
650	76.7
670	74.9
690	74
710	75.9
730	76.4
750	75.2
775	75.4
800	77.7
825	77.8
850	76.2
875	76.9
900	77.5
925	77.1
950	76.1
975	75.3
1000	75
1030	74.4
1060	78
1090	78.1
1120	76.8
1150	75.8
1180	74
1220	77.2
1250	77
1280	76.2
1320	76.8
1360	77
1400	79.3
1450	80.8
1500	76.6
1550	78.8
1600	75.6
1650	77.9
1700	77.9
1750	76.7
1800	77.4
1850	77.7
1900	76.9
1950	74
2000	75.8
2060	76.6
2120	75.6
2180	76.2
2240	76.6
2300	74.9
2360	75.3
2400	70.6
2500	70.2
2580	70.2
2650	58.8
2720	72.4
2800	69.2
2900	69.2
3000	66.6
3070	70.1
3150	63.4
3250	66
3350	61.6
3450	68.9
3550	66.8
3650	67.1
3750	64.8
3870	67.2
4000	69.1
4120	70.9
4250	67.6
4370	66.2
4500	67.2
4620	69.1
4750	66.8
4870	66.3
5000	62.5
5150	60.9
5300	60.2
5450	61.8
5600	61.6
5800	62.8
6000	62.2
6150	59.9
6300	62.4
6500	64.4
6700	61.3
6900	66.7
7100	64.9
7300	67.9
7500	64.2
7750	64.2
8000	65.7
8250	68
8500	67.8
8750	66.6
9000	64.8
9250	63.8
9500	65.1
9750	66.3
10000	65.9
10300	67.4
10600	67
10900	65.9
11200	65.7
11500	64.1
11800	66.8
12200	66.1
12500	63.5
12800	61.2
13200	63.4
13600	61.2
14000	60.9
14500	65.2
15000	65.2
15500	63
16000	63.4
16500	60.2
17000	61.3
17500	62.7
18000	62.5
18500	60.5
19000	63.6
19500	55.7
20000	58.9
20600	55.6
21200	53.6
21800	50.1
22400	45.8
