Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	4.7
23	7.2
23.6	9.7
24	12.4
25	14.5
25.8	15.8
26.5	15.5
27.2	21
28	24.7
29	26.9
30	28.4
30.7	29.8
31.5	30.5
32.5	30
33.5	35.7
34.5	39.4
35.5	41
36.5	38
37.5	35.1
38.7	31.2
40	32.5
41.2	34.2
42.5	34.7
43.7	33.9
45	34.1
46.2	39.7
47.5	44.3
48.7	44.5
50	46
51.5	49.5
53	56.2
54.5	56.5
56	54.3
58	56.1
60	58.6
61.5	61.6
63	63.7
65	65.3
67	66.8
69	68
71	69.3
73	71.6
75	73.5
77.5	75
80	76.1
82.5	77.3
85	78.6
87.5	79.9
90	81.3
92.5	82.5
95	83.6
97.5	84.9
100	85.8
103	86.8
106	87.5
109	88.2
112	88.7
115	89.2
118	89.6
122	89.9
125	90.4
128	90.7
132	91.3
136	91.6
140	91.8
145	91.7
150	91.5
155	91.2
160	90.7
165	90.2
170	89.7
175	89.3
180	88.8
185	88.1
190	87.5
195	86.4
200	84.6
206	82.4
212	81.5
218	81.6
224	81.6
230	82.3
236	83
240	83.1
250	82.9
258	82.3
265	81.6
272	80.4
280	77.8
290	76.9
300	78.2
307	80.2
315	82.2
325	83.6
335	84.9
345	86
355	86.7
365	86.7
375	86.2
387	86.2
400	87
412	87.4
425	87.5
437	87.3
450	87.2
462	86.9
475	86.1
487	85
500	85
515	86
530	86.7
545	87
560	87.4
580	88.5
600	89.6
615	89.9
630	90.4
650	90.2
670	89.5
690	89.1
710	89
730	89.2
750	89.5
775	89.8
800	89.9
825	89.7
850	89.4
875	89.1
900	88.8
925	87.7
950	86.6
975	86.8
1000	86.9
1030	85.6
1060	85.7
1090	88.3
1120	88.5
1150	88.1
1180	86.9
1220	85
1250	83.6
1280	83.6
1320	82.8
1360	81.6
1400	76.8
1450	76.4
1500	69
1550	67.2
1600	61.7
1650	74
1700	77.9
1750	79.2
1800	78.8
1850	79.5
1900	80.2
1950	85.6
2000	85.3
2060	83.9
2120	87.4
2180	90.2
2240	91.7
2300	91.1
2360	91.4
2400	90.4
2500	90.9
2580	89.7
2650	90.8
2720	91.4
2800	89.9
2900	88.8
3000	86.4
3070	86.6
3150	86.8
3250	87.3
3350	86.6
3450	86.9
3550	84.9
3650	80.9
3750	81.5
3870	75.9
4000	75.2
4120	74.6
4250	75.6
4370	74.4
4500	72.3
4620	73.5
4750	71.4
4870	69.8
5000	68.6
5150	71.6
5300	78
5450	77.7
5600	77.2
5800	79.5
6000	78.2
6150	79.6
6300	76.9
6500	71.9
6700	68.8
6900	70.2
7100	71.5
7300	68.2
7500	72.4
7750	73.4
8000	78.8
8250	81.1
8500	83
8750	80.5
9000	80.5
9250	80.9
9500	79.9
9750	81.4
10000	81.4
10300	79.5
10600	76.5
10900	74.3
11200	68.7
11500	70.9
11800	70
12200	73.7
12500	74.1
12800	68.4
13200	64.4
13600	63.5
14000	68.5
14500	68.4
15000	69.6
15500	67.3
16000	67.5
16500	72.2
17000	75.2
17500	75.8
18000	80.2
18500	85.4
19000	84.9
19500	80.8
20000	75
20600	73.3
21200	65
21800	58.2
22400	52.3
