Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	5
23	5.5
23.6	6.2
24	7.5
25	8.2
25.8	7.8
26.5	5.1
27.2	9
28	13.2
29	16.7
30	19.8
30.7	22
31.5	24
32.5	25.9
33.5	26.6
34.5	27.1
35.5	27.7
36.5	29.2
37.5	31.6
38.7	35.5
40	37.2
41.2	36.9
42.5	39.1
43.7	42
45	44.2
46.2	45.6
47.5	46.6
48.7	47.9
50	49.6
51.5	50.8
53	48.6
54.5	46.8
56	49.5
58	52.8
60	55.8
61.5	59.2
63	61
65	62
67	63.2
69	64.7
71	66.6
73	68.3
75	70.1
77.5	71.9
80	73.3
82.5	74.4
85	75.9
87.5	77.4
90	78.7
92.5	79.9
95	81
97.5	82
100	83.2
103	84.2
106	85.1
109	86
112	86.7
115	87.5
118	88.1
122	88.8
125	89.5
128	90
132	90.6
136	91
140	91.4
145	91.6
150	91.8
155	91.7
160	91.5
165	91.4
170	91.2
175	91
180	90.9
185	90.8
190	90.7
195	90.6
200	90.6
206	90.8
212	90.9
218	90.8
224	90.6
230	90.6
236	90.7
240	90.8
250	91.1
258	91.4
265	91.5
272	91.5
280	91.4
290	91.2
300	91
307	90.7
315	90.1
325	89.6
335	89.3
345	89.1
355	88.8
365	88.4
375	87.9
387	87.6
400	87.5
412	87.5
425	87.3
437	87
450	87
462	87.3
475	87.3
487	87.3
500	87.2
515	87.2
530	86.5
545	86
560	85.7
580	85.8
600	86.1
615	86.8
630	87.3
650	87.3
670	87.1
690	87.4
710	87.1
730	85.9
750	85.8
775	86.2
800	86.7
825	87
850	87.3
875	87.6
900	87.5
925	87.1
950	86.9
975	87.1
1000	87
1030	88.2
1060	88.4
1090	87.5
1120	86
1150	85.6
1180	86.5
1220	87
1250	87.2
1280	87.1
1320	86.6
1360	87.7
1400	87.9
1450	87.6
1500	87.5
1550	86.3
1600	86.9
1650	87
1700	86.6
1750	85.6
1800	86
1850	86.2
1900	86.1
1950	86.4
2000	86.9
2060	86.3
2120	85.4
2180	86
2240	84.8
2300	82.1
2360	82.2
2400	80.9
2500	77.9
2580	79.5
2650	75.9
2720	74
2800	71.7
2900	75.1
3000	71.6
3070	75.7
3150	74.7
3250	78.4
3350	77.1
3450	78.1
3550	80.2
3650	79.8
3750	79.6
3870	81.8
4000	82.2
4120	82
4250	82.2
4370	81.7
4500	80.8
4620	80.6
4750	79.6
4870	79.7
5000	78.8
5150	78.7
5300	78.8
5450	79.5
5600	78.6
5800	79.7
6000	78.4
6150	78.9
6300	78.2
6500	77.7
6700	75.5
6900	77.7
7100	77.9
7300	77.2
7500	74.8
7750	71.5
8000	67.8
8250	72.6
8500	74.7
8750	71.2
9000	69.7
9250	69.2
9500	72.1
9750	71.9
10000	72.9
10300	74
10600	74.8
10900	73.6
11200	75.6
11500	76.4
11800	76.3
12200	75.7
12500	72.3
12800	72.3
13200	74.6
13600	75.2
14000	75.4
14500	74.5
15000	74.1
15500	75
16000	71.2
16500	70.3
17000	69.6
17500	72.6
18000	75.9
18500	75.9
19000	75.1
19500	71.8
20000	67.8
20600	63.5
21200	59.5
21800	61.8
22400	60.3
