Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	4.5
23	6.8
23.6	8.8
24	9.8
25	9.7
25.8	8.4
26.5	3
27.2	-1.1
28	1.7
29	4.5
30	8.6
30.7	13.7
31.5	18
32.5	21.8
33.5	22.4
34.5	23
35.5	23.9
36.5	29.2
37.5	35.4
38.7	41.3
40	38.2
41.2	33.4
42.5	29.9
43.7	32.3
45	35.2
46.2	41.3
47.5	47.6
48.7	45.7
50	46.6
51.5	48.1
53	47.9
54.5	47.6
56	49.8
58	53
60	55.7
61.5	57.8
63	58.9
65	60
67	62.2
69	63.6
71	64.8
73	67.3
75	69.2
77.5	70.6
80	72.3
82.5	73.5
85	74.5
87.5	75.8
90	77.3
92.5	78.3
95	79.5
97.5	80.6
100	81.5
103	82.4
106	83
109	84
112	84.5
115	85
118	85.6
122	86.1
125	86.6
128	87.2
132	87.5
136	87.9
140	87.9
145	87.7
150	87.4
155	87.3
160	87
165	86.4
170	86.1
175	85.7
180	85.4
185	85.1
190	84.6
195	83.7
200	83
206	82.3
212	81.1
218	80.2
224	80.2
230	80.7
236	81
240	81.2
250	81.4
258	81.3
265	80.9
272	80.4
280	79.3
290	78.1
300	76.7
307	75.4
315	74.5
325	74.8
335	76.5
345	78.4
355	79.4
365	79.8
375	79.8
387	80.6
400	81.7
412	81.8
425	81.7
437	81.8
450	81.6
462	80.7
475	79.5
487	80.1
500	80.9
515	81.4
530	82
545	82.3
560	81.8
580	81.5
600	82.6
615	83.9
630	85
650	85.6
670	85.8
690	86.3
710	87
730	86.7
750	85.7
775	85
800	85.1
825	85.7
850	85.9
875	86
900	85.6
925	84.9
950	85.7
975	86.3
1000	85.7
1030	84.3
1060	84.3
1090	83
1120	82.2
1150	81.7
1180	82.1
1220	82.4
1250	82.4
1280	81.2
1320	79.4
1360	78.6
1400	78.2
1450	79.4
1500	78.2
1550	76.1
1600	73.2
1650	67
1700	71.8
1750	70
1800	69.8
1850	64.2
1900	46.7
1950	70.1
2000	74.8
2060	76
2120	78.8
2180	80.8
2240	79.3
2300	76.5
2360	77.7
2400	78.8
2500	81.3
2580	83.9
2650	83.3
2720	84
2800	84
2900	84.6
3000	84.8
3070	82.9
3150	81.2
3250	79.3
3350	72.9
3450	70.7
3550	62.5
3650	68.9
3750	72.9
3870	77.2
4000	77
4120	76.3
4250	75.2
4370	75.1
4500	73.5
4620	72.5
4750	74.8
4870	77.9
5000	78.1
5150	73.8
5300	74.1
5450	71.6
5600	68.6
5800	68
6000	69.5
6150	66.3
6300	72
6500	73.4
6700	77
6900	75.7
7100	74.9
7300	77.6
7500	78.1
7750	77.8
8000	73.7
8250	68.4
8500	67.5
8750	63.6
9000	66
9250	69.2
9500	72.1
9750	75.4
10000	78.7
10300	80.5
10600	82
10900	81.8
11200	80.6
11500	79.4
11800	78
12200	74.5
12500	71.6
12800	75.7
13200	71.4
13600	68.7
14000	64.9
14500	64.2
15000	65.5
15500	65.9
16000	66.7
16500	67
17000	66.6
17500	66
18000	67.5
18500	75.3
19000	74.7
19500	72.3
20000	71.9
20600	71.6
21200	67.2
21800	67.7
22400	66.6
