Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	2.2
23	5.1
23.6	8.1
24	11.4
25	14.4
25.8	17.6
26.5	21.3
27.2	23.3
28	24.3
29	25
30	26
30.7	28.9
31.5	32
32.5	35.1
33.5	36.2
34.5	36.1
35.5	34.3
36.5	31.3
37.5	31.1
38.7	32.4
40	34.5
41.2	35.3
42.5	36.2
43.7	38.2
45	40.1
46.2	42.6
47.5	47.5
48.7	49.2
50	50.8
51.5	52.5
53	53.8
54.5	50.7
56	50.2
58	51.8
60	53.9
61.5	56.5
63	58.6
65	60.7
67	63.4
69	65.3
71	66.8
73	68.8
75	70.2
77.5	71.2
80	72.1
82.5	73.4
85	74.6
87.5	75.6
90	76.7
92.5	77.6
95	78.7
97.5	79.7
100	80.6
103	81.2
106	82.1
109	83
112	83.5
115	84.2
118	84.5
122	85.2
125	85.5
128	86.3
132	87.1
136	87.2
140	87.2
145	87.4
150	87.6
155	87
160	86.4
165	85.9
170	85.4
175	85.1
180	84.7
185	84.2
190	83.6
195	82.8
200	81.9
206	79.9
212	78.7
218	79.4
224	78.8
230	78.4
236	78.1
240	77
250	76.9
258	76.2
265	75.6
272	75.6
280	75.1
290	73.6
300	74
307	75.4
315	74
325	74.7
335	77
345	79.4
355	81.4
365	82.2
375	82.2
387	82.3
400	82.6
412	83
425	82.8
437	82.1
450	82.3
462	82.5
475	82.6
487	82.1
500	80.6
515	79.4
530	78.1
545	75.7
560	74.7
580	76.4
600	77.6
615	79.1
630	80.6
650	80
670	80.5
690	82.9
710	84.3
730	83.2
750	81.6
775	82.5
800	83.3
825	83.3
850	81.8
875	80.9
900	81.2
925	80.6
950	79.5
975	78.3
1000	78.2
1030	77.6
1060	80.6
1090	81.6
1120	82.7
1150	79.9
1180	77.9
1220	72.9
1250	75.9
1280	76.1
1320	74.4
1360	74.6
1400	78.9
1450	77.8
1500	68.3
1550	73.8
1600	69.2
1650	74.1
1700	76
1750	72.9
1800	71.9
1850	66.4
1900	66.9
1950	72.6
2000	71.4
2060	68.6
2120	64.6
2180	72.5
2240	74.9
2300	69.5
2360	72.1
2400	65.4
2500	67.5
2580	60
2650	61
2720	64.9
2800	57.5
2900	62.2
3000	63.4
3070	68.8
3150	69
3250	72.9
3350	63.7
3450	63.6
3550	68.6
3650	68.5
3750	68.4
3870	67.8
4000	65
4120	55
4250	68.2
4370	67.2
4500	63.8
4620	63.1
4750	62.2
4870	62.5
5000	58.2
5150	61.9
5300	62.1
5450	68
5600	68.7
5800	68.2
6000	66.9
6150	64
6300	62.2
6500	61.3
6700	65
6900	63.9
7100	65.7
7300	63.2
7500	60.3
7750	59.1
8000	67
8250	66.1
8500	63.2
8750	64.8
9000	61.5
9250	66.2
9500	62
9750	60.6
10000	65.9
10300	62.4
10600	63.3
10900	63.1
11200	64.1
11500	62.2
11800	61.6
12200	62
12500	60.4
12800	60.1
13200	61.1
13600	59.8
14000	59.2
14500	61.4
15000	61
15500	56.5
16000	58.3
16500	58.5
17000	59.9
17500	62
18000	60.8
18500	61.7
19000	58.5
19500	60.7
20000	58.8
20600	56.2
21200	59.3
21800	53.9
22400	47.8
