Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	2.3
23	3.6
23.6	5.4
24	7.5
25	9.2
25.8	10.4
26.5	11.5
27.2	14.5
28	17.9
29	21.3
30	24.6
30.7	26
31.5	26.6
32.5	25.8
33.5	25
34.5	25
35.5	25.2
36.5	28.4
37.5	32.8
38.7	38.7
40	39.8
41.2	40.7
42.5	42.7
43.7	45.4
45	47.2
46.2	46.7
47.5	46.2
48.7	46.9
50	48.5
51.5	50.3
53	51.7
54.5	51.1
56	51.6
58	53.4
60	55.8
61.5	58.5
63	60.5
65	62.2
67	63.4
69	64.9
71	66.6
73	68.6
75	70.4
77.5	71.9
80	73.5
82.5	74.9
85	76.4
87.5	77.7
90	78.9
92.5	80.1
95	81.3
97.5	82.4
100	83.6
103	84.6
106	85.4
109	86.3
112	87
115	87.7
118	88.4
122	89.2
125	89.9
128	90.5
132	91
136	91.5
140	91.8
145	92
150	92
155	92
160	91.9
165	91.8
170	91.6
175	91.5
180	91.3
185	91.2
190	91.2
195	91.1
200	91.1
206	91.2
212	91.4
218	91.2
224	91.1
230	91
236	91.1
240	91.2
250	91.5
258	91.8
265	91.9
272	91.8
280	91.7
290	91.5
300	91.3
307	91
315	90.4
325	90
335	89.8
345	89.5
355	89.2
365	88.9
375	88.4
387	88.2
400	88.2
412	88.1
425	88
437	87.8
450	88
462	88.1
475	88.1
487	88
500	88.1
515	88
530	87.5
545	87
560	86.8
580	86.9
600	87.3
615	87.9
630	88.3
650	88.3
670	88
690	88.2
710	87.7
730	86.9
750	86.9
775	87.5
800	88
825	88.3
850	88.7
875	89
900	88.7
925	88.3
950	88.1
975	88.3
1000	88.3
1030	89.2
1060	89.1
1090	88.2
1120	87.2
1150	87.2
1180	88
1220	88.4
1250	88.6
1280	88.7
1320	88.6
1360	89.3
1400	89
1450	88.7
1500	88.5
1550	87.9
1600	88.5
1650	88.6
1700	88.1
1750	87.3
1800	87.6
1850	87.6
1900	87.3
1950	87.6
2000	87.9
2060	87.2
2120	86.8
2180	87.5
2240	86.4
2300	83.9
2360	83.5
2400	81.5
2500	79.6
2580	81.2
2650	78.2
2720	76.9
2800	71.9
2900	76.2
3000	75.5
3070	78.4
3150	77
3250	79.5
3350	79.6
3450	80.7
3550	81.8
3650	81.9
3750	82.6
3870	83.7
4000	84.5
4120	84.2
4250	84
4370	83.9
4500	83.4
4620	82.4
4750	82.1
4870	82.6
5000	82.2
5150	82.2
5300	82.2
5450	82.5
5600	82
5800	83
6000	81.4
6150	81.5
6300	81.1
6500	80.8
6700	78.1
6900	81.1
7100	81.2
7300	81.2
7500	78.2
7750	75.4
8000	73.3
8250	75.7
8500	77
8750	75.7
9000	70.8
9250	69
9500	72.1
9750	74.3
10000	75.2
10300	75.6
10600	77.1
10900	76.1
11200	78
11500	79.1
11800	79.8
12200	78.2
12500	75.3
12800	73.8
13200	75.6
13600	77.7
14000	77.8
14500	77.8
15000	79
15500	78.2
16000	69.9
16500	69.7
17000	69.9
17500	74.6
18000	77
18500	76.5
19000	77.6
19500	76.6
20000	75.8
20600	72.4
21200	66.6
21800	61.6
22400	58
