Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	1.6
23	1.2
23.6	-1.5
24	1.3
25	5.1
25.8	7.8
26.5	10
27.2	12.2
28	14.1
29	15.7
30	18.1
30.7	22.2
31.5	24.4
32.5	23.5
33.5	19.9
34.5	19.3
35.5	17.3
36.5	18.4
37.5	21.6
38.7	25.6
40	28.6
41.2	30.4
42.5	31
43.7	31
45	35.8
46.2	42.8
47.5	48.2
48.7	47.1
50	48.2
51.5	49.6
53	49.3
54.5	45.8
56	46.9
58	49.5
60	52.4
61.5	56.2
63	57.5
65	57.8
67	59.5
69	60.9
71	62.3
73	64.5
75	65.9
77.5	67.1
80	69
82.5	69.6
85	70.5
87.5	71.7
90	72.8
92.5	73.6
95	73.9
97.5	74.6
100	75
103	75.3
106	76.1
109	76.9
112	77.7
115	78.4
118	79.6
122	80.8
125	81.5
128	82.6
132	83.2
136	83.7
140	84
145	84.2
150	83.9
155	84
160	84
165	83.7
170	83.4
175	83
180	83.1
185	83.2
190	83.4
195	83.5
200	83
206	82.8
212	83.2
218	83.1
224	83
230	83.2
236	83.3
240	83
250	82.3
258	81.8
265	81.8
272	82.1
280	82.4
290	83
300	83.5
307	83.5
315	83.4
325	82.7
335	82.2
345	81.6
355	80.8
365	80.4
375	79.9
387	79.2
400	78
412	77.3
425	78
437	76.8
450	74.4
462	73.1
475	70.6
487	65.7
500	61.3
515	62.5
530	62.4
545	63.7
560	69
580	71.5
600	71.9
615	70.2
630	72.5
650	74
670	72.9
690	72.2
710	72.2
730	72.6
750	73.8
775	72
800	67.6
825	70
850	71.1
875	73
900	71.5
925	69.4
950	65.8
975	67.6
1000	68.4
1030	73
1060	71.9
1090	72.4
1120	67.5
1150	67.2
1180	69
1220	66.5
1250	73.2
1280	67
1320	73.4
1360	71.2
1400	71.1
1450	70.2
1500	63.9
1550	69.7
1600	69.9
1650	67.3
1700	67.6
1750	67.5
1800	62.6
1850	66.5
1900	72.8
1950	70.2
2000	67.9
2060	68.7
2120	71.9
2180	63.3
2240	64.8
2300	63.2
2360	65.3
2400	63.2
2500	69.9
2580	63.4
2650	53
2720	69.8
2800	60.6
2900	67
3000	65.6
3070	65.1
3150	55.8
3250	52.2
3350	59.5
3450	60.4
3550	67
3650	60.5
3750	60.7
3870	65
4000	61.9
4120	66.2
4250	60.1
4370	60.8
4500	66.8
4620	62.4
4750	64.4
4870	59.6
5000	67.6
5150	59.4
5300	60.8
5450	59.6
5600	67
5800	63
6000	64.9
6150	62.6
6300	61.6
6500	58.9
6700	62.3
6900	62
7100	64.4
7300	61.2
7500	66.3
7750	63.1
8000	64.3
8250	60
8500	62.5
8750	65.3
9000	66.5
9250	60.4
9500	60.3
9750	60.4
10000	65.4
10300	60.9
10600	64.4
10900	59.2
11200	64.8
11500	60.8
11800	58.3
12200	60.4
12500	57.5
12800	59.3
13200	58.8
13600	53.5
14000	53.9
14500	60.8
15000	60.8
15500	60
16000	58.9
16500	57.2
17000	60.4
17500	60.2
18000	59.6
18500	64.7
19000	62.5
19500	60.5
20000	60.8
20600	56.8
21200	59.4
21800	56.4
22400	45.6
