Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-2.6
23	-2
23.6	-1.4
24	1.9
25	4.9
25.8	7.6
26.5	10.2
27.2	11.1
28	12.1
29	13.2
30	15
30.7	18.8
31.5	22.4
32.5	25.9
33.5	27.5
34.5	28.3
35.5	28.6
36.5	29
37.5	30.6
38.7	33.6
40	36.6
41.2	38
42.5	38.2
43.7	39.1
45	41.9
46.2	45.1
47.5	47
48.7	48.3
50	50
51.5	51.2
53	49.1
54.5	45.4
56	48
58	52
60	55
61.5	58.2
63	59.8
65	60.8
67	62.5
69	64.2
71	66
73	68.3
75	70.1
77.5	71.5
80	72.8
82.5	74
85	75.5
87.5	76.9
90	78.1
92.5	79.4
95	80.6
97.5	81.6
100	82.7
103	83.7
106	84.7
109	85.5
112	86.1
115	86.8
118	87.6
122	88.2
125	88.9
128	89.6
132	90.1
136	90.6
140	90.9
145	91
150	91.3
155	91.1
160	91
165	90.8
170	90.6
175	90.5
180	90.3
185	90.2
190	90.2
195	90.2
200	90.1
206	90.2
212	90.4
218	90.2
224	90.1
230	90.1
236	90.2
240	90.3
250	90.6
258	90.9
265	91
272	91
280	91
290	90.9
300	90.7
307	90.3
315	89.7
325	89.1
335	88.7
345	88.5
355	88.2
365	87.8
375	87.2
387	86.9
400	86.7
412	86.6
425	86.4
437	86.1
450	86
462	86.2
475	86.3
487	86.2
500	86.1
515	86
530	85.2
545	84.6
560	84.1
580	84.1
600	84.4
615	85.2
630	85.7
650	85.8
670	85.5
690	86
710	85.9
730	84.6
750	84.3
775	84.9
800	85.5
825	85.7
850	86
875	86.2
900	85.9
925	85.6
950	85.2
975	85.4
1000	85.3
1030	86.6
1060	87.1
1090	86.6
1120	85.1
1150	84.2
1180	85
1220	85.6
1250	85.9
1280	85.7
1320	84.8
1360	85.7
1400	86
1450	85.6
1500	86
1550	84.9
1600	85.3
1650	85.6
1700	84.9
1750	84.2
1800	84.6
1850	84.4
1900	84.3
1950	84.6
2000	85.3
2060	84.8
2120	83.7
2180	84.8
2240	84.2
2300	81
2360	79.8
2400	79
2500	75.4
2580	77.3
2650	75.1
2720	72.6
2800	70.1
2900	72.2
3000	72.1
3070	72.8
3150	73.5
3250	76
3350	75.5
3450	76.1
3550	77.9
3650	77.5
3750	76.8
3870	79.5
4000	79.2
4120	80.2
4250	79.8
4370	79.4
4500	79.3
4620	78.9
4750	76.8
4870	76.8
5000	75.2
5150	74.7
5300	74.8
5450	75.6
5600	75.2
5800	76
6000	75.5
6150	76.2
6300	73.9
6500	74.6
6700	71.7
6900	73.7
7100	72.9
7300	72.7
7500	72.2
7750	66.8
8000	66.3
8250	70
8500	71.6
8750	65.5
9000	64.2
9250	68.2
9500	71.5
9750	71.3
10000	71.3
10300	71.8
10600	72.1
10900	72.2
11200	73.6
11500	73.7
11800	73.6
12200	73
12500	69.8
12800	70.3
13200	72
13600	71.1
14000	71.5
14500	71.4
15000	70.3
15500	71.9
16000	70.5
16500	69.7
17000	68.6
17500	68.5
18000	72.3
18500	71.2
19000	70.8
19500	66.6
20000	61
20600	59.1
21200	63.4
21800	61.5
22400	57.1
