Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	5.1
23	5.4
23.6	5
24	8.4
25	12.4
25.8	16.4
26.5	20.8
27.2	22.7
28	23.2
29	23
30	24.5
30.7	30
31.5	34.3
32.5	38.2
33.5	38.9
34.5	37.9
35.5	33.6
36.5	31.7
37.5	32.8
38.7	34.2
40	36
41.2	37.5
42.5	40.2
43.7	42.3
45	44.2
46.2	47.5
47.5	47.7
48.7	45.1
50	46.1
51.5	48.1
53	51.6
54.5	54
56	55.3
58	57.4
60	59.5
61.5	61.4
63	63.2
65	65.1
67	66.9
69	68.3
71	69.6
73	71.8
75	73.3
77.5	74.5
80	75.9
82.5	77.3
85	78.8
87.5	80.2
90	81.5
92.5	82.9
95	84
97.5	85.2
100	86.2
103	87.2
106	87.9
109	88.8
112	89.4
115	89.8
118	90.2
122	90.8
125	91.3
128	91.8
132	92.3
136	92.6
140	92.9
145	93
150	93
155	92.7
160	92.4
165	92
170	91.7
175	91.4
180	91
185	90.7
190	90.1
195	89.5
200	88.4
206	87.4
212	87.2
218	87
224	86.7
230	87
236	87.2
240	87.2
250	87.3
258	87.1
265	87
272	86.7
280	86
290	84.7
300	82.4
307	78.8
315	75.8
325	74.4
335	75
345	77.2
355	78.7
365	79.1
375	79.4
387	80.3
400	82.4
412	83.6
425	84.7
437	85.3
450	85.8
462	86.3
475	86.2
487	85.6
500	85.8
515	86.6
530	87.2
545	87.7
560	88.3
580	89.2
600	90.1
615	90.3
630	90.9
650	91
670	90.6
690	90.5
710	90.8
730	91.1
750	91.3
775	91.4
800	91.3
825	91
850	91
875	90.7
900	90.5
925	90
950	89.4
975	89.6
1000	89.9
1030	88.9
1060	88.6
1090	90.5
1120	90.8
1150	90.4
1180	89.2
1220	87.5
1250	87.9
1280	88.2
1320	87.9
1360	87.8
1400	86.4
1450	86.9
1500	85
1550	84.6
1600	84.1
1650	82.1
1700	79.8
1750	79.2
1800	78.1
1850	78.9
1900	76.2
1950	72.7
2000	72.9
2060	70.2
2120	76.1
2180	78.8
2240	82.2
2300	83.9
2360	86.4
2400	86.4
2500	85.8
2580	85.8
2650	86.3
2720	85.7
2800	87.3
2900	87.5
3000	85.2
3070	84.5
3150	82.8
3250	80.5
3350	84.5
3450	86.2
3550	87.4
3650	86.9
3750	88.2
3870	86.9
4000	85.1
4120	81.1
4250	78.7
4370	76.6
4500	76.3
4620	79
4750	77
4870	76.4
5000	76.4
5150	68.4
5300	72
5450	70.6
5600	70
5800	70.2
6000	75.5
6150	79.2
6300	77
6500	78.2
6700	79.7
6900	78.6
7100	80.9
7300	79.2
7500	79.2
7750	78.6
8000	76.6
8250	80
8500	80.9
8750	80.4
9000	77.5
9250	79.7
9500	80.9
9750	83.5
10000	85.3
10300	85.2
10600	84.2
10900	83.1
11200	81.5
11500	79.1
11800	78.1
12200	75.9
12500	71.2
12800	75.1
13200	70.7
13600	71
14000	70.2
14500	68.9
15000	64.9
15500	68.4
16000	71.2
16500	71.5
17000	70.2
17500	70
18000	75.7
18500	76.1
19000	75.9
19500	79.3
20000	81.1
20600	79.1
21200	76.4
21800	74.6
22400	67.2
