Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	1.9
23	4.8
23.6	8
24	12
25	15.6
25.8	18.9
26.5	21.8
27.2	22.3
28	22.1
29	21
30	20.9
30.7	24.8
31.5	28.3
32.5	31.8
33.5	34.2
34.5	35.6
35.5	35.2
36.5	31.1
37.5	28.3
38.7	26
40	29
41.2	32.2
42.5	33.2
43.7	32.2
45	36.2
46.2	45.3
47.5	49.8
48.7	48.8
50	50.1
51.5	51.8
53	52.8
54.5	49.9
56	50.6
58	54.1
60	56.7
61.5	59.1
63	61.4
65	63.5
67	64.8
69	66.6
71	68.7
73	70.8
75	72.3
77.5	73.4
80	74.4
82.5	75.8
85	77
87.5	77.9
90	78.9
92.5	80.1
95	81.2
97.5	82.2
100	83.1
103	84
106	84.7
109	85.5
112	85.8
115	86.2
118	86.6
122	87
125	87.5
128	87.8
132	88.2
136	88.4
140	88.5
145	88.4
150	88
155	87.4
160	86.7
165	85.9
170	85.2
175	84.9
180	84.2
185	83.2
190	82
195	80.1
200	77.1
206	72.2
212	73.7
218	76.7
224	78.4
230	79.8
236	80.6
240	80.4
250	80
258	79.5
265	79.1
272	78.7
280	78
290	79.1
300	82.1
307	84.1
315	85
325	85.9
335	86.9
345	87.8
355	88.3
365	88
375	87.2
387	86.6
400	86.4
412	86
425	85.6
437	84.7
450	84.2
462	83.4
475	82.8
487	82
500	81.1
515	81.5
530	82.4
545	83.3
560	83.4
580	84.4
600	84.9
615	85.4
630	86.5
650	86.4
670	86.2
690	85.7
710	84.4
730	82.4
750	82.6
775	82.9
800	83.5
825	85
850	86.4
875	86.9
900	86.4
925	84.7
950	81.8
975	77.8
1000	73.1
1030	79.3
1060	80.4
1090	80.2
1120	80.9
1150	78
1180	77.4
1220	78.5
1250	74.7
1280	65.6
1320	71.9
1360	69.4
1400	66.6
1450	69.7
1500	73.7
1550	77.4
1600	76.6
1650	72.5
1700	78.2
1750	82.2
1800	82
1850	80
1900	81.6
1950	81.5
2000	83.1
2060	83.3
2120	83.8
2180	86
2240	87.2
2300	86.1
2360	83.8
2400	83.2
2500	85.9
2580	85.2
2650	84.8
2720	84.3
2800	82.8
2900	80.6
3000	83.1
3070	81.7
3150	78.2
3250	77.2
3350	77.8
3450	73.5
3550	65.9
3650	64.4
3750	68.3
3870	69.9
4000	71.4
4120	62.1
4250	70.9
4370	66.5
4500	68.6
4620	67.9
4750	66.8
4870	70.3
5000	67.8
5150	69.5
5300	72.3
5450	70
5600	70.5
5800	71.4
6000	66.8
6150	61.9
6300	61.6
6500	65.9
6700	72.3
6900	69.3
7100	71.3
7300	69.4
7500	70.6
7750	68.6
8000	69.8
8250	71.2
8500	69.8
8750	70.1
9000	67.9
9250	67.2
9500	64
9750	64.2
10000	60.6
10300	64.5
10600	63.4
10900	64.1
11200	61.2
11500	60.8
11800	61.1
12200	61.8
12500	60
12800	60.8
13200	60
13600	56.3
14000	57.9
14500	58.8
15000	59
15500	59.3
16000	61.7
16500	61.8
17000	58.7
17500	59.3
18000	61.3
18500	62
19000	62.1
19500	60.9
20000	54.8
20600	57.8
21200	56
21800	51.4
22400	45
