Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	-3
23	-0.4
23.6	1.8
24	3.3
25	4.2
25.8	4.6
26.5	5
27.2	8.6
28	12.5
29	16.3
30	20.2
30.7	23.5
31.5	26.4
32.5	28.5
33.5	26.9
34.5	24.9
35.5	20.9
36.5	20.7
37.5	24.8
38.7	30.3
40	30.6
41.2	31.2
42.5	32.1
43.7	32.8
45	34.7
46.2	40.2
47.5	45.6
48.7	43.8
50	44.8
51.5	46.4
53	47.5
54.5	43.8
56	42.8
58	47.6
60	52.2
61.5	56.4
63	57.8
65	58.7
67	60.5
69	61.8
71	63.1
73	66.3
75	67.8
77.5	68.5
80	69.6
82.5	70.6
85	71.9
87.5	73.3
90	74.6
92.5	75.6
95	76.4
97.5	77.4
100	78.2
103	79
106	79.5
109	80
112	80.6
115	80.9
118	81.3
122	81.8
125	82
128	82.5
132	82.8
136	83
140	82.7
145	82
150	80.6
155	80.2
160	79.9
165	79
170	78.3
175	77.5
180	77
185	76.3
190	74.9
195	72.6
200	69.1
206	67.4
212	67.5
218	72.8
224	75.8
230	77.1
236	77.2
240	77.2
250	77
258	76.2
265	75.1
272	73.1
280	73.5
290	77.1
300	80.4
307	82.2
315	83.1
325	83.6
335	84
345	84.3
355	84.3
365	83.8
375	83
387	82.6
400	82.9
412	82.7
425	82.2
437	82
450	81.8
462	81
475	80.1
487	80.2
500	80.2
515	80
530	80
545	80.1
560	80
580	79.8
600	80.1
615	80.6
630	81.6
650	81.6
670	80.6
690	79.8
710	80.2
730	80.2
750	79.1
775	77.4
800	78
825	79.7
850	80.5
875	80.4
900	80
925	77.9
950	77
975	77.3
1000	77
1030	75.2
1060	75
1090	72.2
1120	69.2
1150	64.6
1180	67.6
1220	69.7
1250	66.7
1280	64.1
1320	67
1360	65.8
1400	60
1450	64.5
1500	62.9
1550	71.1
1600	70.7
1650	73.3
1700	73.2
1750	71.8
1800	76.2
1850	75
1900	75.1
1950	78.2
2000	77.8
2060	77
2120	78.3
2180	78.5
2240	79.5
2300	80
2360	78
2400	77.9
2500	79
2580	80.1
2650	79.8
2720	80.2
2800	77.5
2900	77.5
3000	77.1
3070	75
3150	75
3250	74.2
3350	75.4
3450	70.9
3550	72.2
3650	68.5
3750	68.2
3870	67.3
4000	62.9
4120	63.8
4250	52.8
4370	61.1
4500	58
4620	62.4
4750	56.1
4870	59.3
5000	60.3
5150	66.5
5300	64.3
5450	69.4
5600	68.9
5800	68.1
6000	68.9
6150	62.8
6300	65.1
6500	63.7
6700	67.4
6900	69.9
7100	68.1
7300	66.5
7500	66.4
7750	68.1
8000	70.3
8250	70.2
8500	69.6
8750	70.8
9000	70.6
9250	69.8
9500	66.8
9750	64.7
10000	63.8
10300	63
10600	60.1
10900	59.7
11200	58.4
11500	58.7
11800	61.5
12200	61.6
12500	60.5
12800	57
13200	52
13600	53.8
14000	55.3
14500	59.8
15000	62.5
15500	60.4
16000	56.2
16500	55.8
17000	59.2
17500	61
18000	63.8
18500	65.2
19000	60.5
19500	55.2
20000	54.4
20600	52.6
21200	51.6
21800	48.1
22400	40.6
