Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	0.7
23	2.4
23.6	4.1
24	5.2
25	5.6
25.8	5.2
26.5	3.6
27.2	5.7
28	9.1
29	12.4
30	15.5
30.7	17.4
31.5	18.7
32.5	18.8
33.5	18.2
34.5	18.1
35.5	18.2
36.5	20.2
37.5	23.1
38.7	28
40	30.1
41.2	31.5
42.5	33.3
43.7	34.5
45	35.2
46.2	37.3
47.5	43
48.7	44.9
50	46.5
51.5	48.3
53	49.6
54.5	46.3
56	45.8
58	49.9
60	52.7
61.5	54.1
63	54.7
65	55.7
67	58.4
69	60.4
71	61.8
73	64.4
75	66
77.5	67.1
80	68.6
82.5	69.5
85	70.5
87.5	71.5
90	72.7
92.5	73.7
95	74.4
97.5	75
100	75.3
103	75.6
106	76.2
109	77.2
112	78
115	78.6
118	79.2
122	80.2
125	81
128	81.7
132	82.2
136	82.6
140	82.4
145	82.3
150	81.6
155	81.5
160	81.4
165	80.8
170	80.2
175	79.9
180	79.5
185	79.4
190	79.3
195	79
200	77.8
206	77.7
212	77.5
218	76.1
224	75.2
230	74.7
236	74.3
240	73.1
250	72.3
258	72
265	71.6
272	71.1
280	69.4
290	67.4
300	64.2
307	63
315	61.6
325	66.6
335	70.1
345	72.3
355	73.5
365	73.8
375	73.8
387	74.1
400	74.8
412	75.2
425	76.7
437	78.4
450	79.5
462	79.5
475	78.1
487	76.8
500	75.1
515	73.3
530	73.8
545	74
560	69.8
580	62.3
600	67.7
615	71.7
630	74.2
650	76.3
670	77.1
690	77.2
710	77.4
730	77.9
750	78.7
775	77.6
800	75.4
825	76.3
850	77.1
875	76.8
900	74.6
925	70
950	61.8
975	63.9
1000	66.2
1030	70.6
1060	71.7
1090	72.8
1120	72.5
1150	73.1
1180	75.1
1220	74.2
1250	76.4
1280	73.7
1320	73
1360	72.3
1400	70.1
1450	68
1500	68.1
1550	67.4
1600	68
1650	71
1700	64.2
1750	68.1
1800	64.6
1850	61.4
1900	61.6
1950	65.6
2000	65
2060	59.2
2120	61.5
2180	56.7
2240	56.5
2300	66
2360	64
2400	68.5
2500	64.4
2580	62.3
2650	64.3
2720	67.4
2800	61.2
2900	59.5
3000	63.9
3070	67.2
3150	66.3
3250	67.8
3350	64.6
3450	63.1
3550	65.8
3650	64.2
3750	65.3
3870	62.8
4000	64.6
4120	63.8
4250	62.1
4370	62.2
4500	62.5
4620	56.7
4750	57.2
4870	60.2
5000	61.9
5150	56.9
5300	61.8
5450	60.6
5600	63.2
5800	64.5
6000	60.1
6150	61.2
6300	60.6
6500	61.9
6700	62.5
6900	58.3
7100	56.9
7300	56.7
7500	60.6
7750	55.8
8000	58.6
8250	58.2
8500	53.7
8750	59.9
9000	58.5
9250	56.7
9500	59.6
9750	58.7
10000	59.6
10300	59.9
10600	60.1
10900	57.3
11200	56.4
11500	58.1
11800	58.3
12200	53.7
12500	58.1
12800	56
13200	49.3
13600	50.6
14000	52.4
14500	54.9
15000	59.9
15500	53.9
16000	58.1
16500	50.4
17000	53.5
17500	55.4
18000	58.3
18500	57.4
19000	57.5
19500	55.8
20000	56.3
20600	52.4
21200	52.2
21800	47.2
22400	44.7
