Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	2.7
23	3.7
23.6	4.5
24	6
25	7.2
25.8	8.1
26.5	9
27.2	12
28	15.4
29	18.8
30	22
30.7	23.2
31.5	23.3
32.5	20.5
33.5	25.2
34.5	28
35.5	30
36.5	32.3
37.5	35.3
38.7	39.1
40	37
41.2	35.1
42.5	34.2
43.7	34.3
45	35.1
46.2	39.1
47.5	45.2
48.7	45
50	46.3
51.5	48
53	49.2
54.5	46.2
56	46.1
58	48.7
60	51.6
61.5	54.8
63	57.9
65	59.9
67	60.2
69	60.9
71	62.6
73	64.7
75	66.3
77.5	67.4
80	68.5
82.5	69.4
85	70.2
87.5	71.2
90	72.8
92.5	73.6
95	74
97.5	74.5
100	75
103	75.5
106	75.9
109	76.7
112	77.7
115	78.4
118	79.4
122	80.4
125	81.2
128	81.9
132	82.3
136	82.6
140	82.9
145	83
150	82.3
155	82.5
160	82.3
165	82
170	81.4
175	80.8
180	80.9
185	80.8
190	80.7
195	80.6
200	79.7
206	79.8
212	79.6
218	78.8
224	78.3
230	78.3
236	78.1
240	77
250	76
258	75.4
265	75.4
272	75.4
280	75.1
290	75
300	74.1
307	73.2
315	70.9
325	67.2
335	62.3
345	52.6
355	52.4
365	60.4
375	62.4
387	64.9
400	67.6
412	69.1
425	71.9
437	74.9
450	76.7
462	77.5
475	76.6
487	75.9
500	74.4
515	72.3
530	72.7
545	74.4
560	72.2
580	65
600	42
615	61
630	66.7
650	71.3
670	72.9
690	72.9
710	72.3
730	72.6
750	75
775	74.3
800	72.6
825	75.1
850	75.9
875	75.8
900	74.2
925	71.1
950	66.6
975	69.2
1000	66.6
1030	68.6
1060	67.5
1090	68.3
1120	65.6
1150	69.8
1180	72.7
1220	72
1250	75.9
1280	71.4
1320	73.8
1360	73.1
1400	73.1
1450	72.4
1500	70.7
1550	70.7
1600	69.2
1650	69.6
1700	66.6
1750	68.9
1800	64.7
1850	63
1900	71.9
1950	71.7
2000	65
2060	66.9
2120	65.6
2180	63.2
2240	62.1
2300	61.1
2360	67.1
2400	67.4
2500	57.7
2580	64.9
2650	67.5
2720	66.9
2800	58.6
2900	60.9
3000	56.5
3070	55.9
3150	49
3250	61.6
3350	59.6
3450	64.5
3550	67
3650	63.4
3750	59.6
3870	62.9
4000	60.3
4120	59.6
4250	60.8
4370	61.7
4500	64.1
4620	64
4750	63.8
4870	66
5000	62.8
5150	60.1
5300	63.1
5450	63.5
5600	65.2
5800	56.8
6000	63.6
6150	63.4
6300	59.2
6500	54
6700	64.4
6900	64.1
7100	59.6
7300	59.6
7500	61.8
7750	62
8000	63.8
8250	58.8
8500	63.8
8750	62.1
9000	61
9250	61.6
9500	59.1
9750	59.3
10000	59.2
10300	62.6
10600	59.8
10900	58.5
11200	58
11500	57.9
11800	55.5
12200	59.3
12500	58.4
12800	57.5
13200	55.6
13600	57.4
14000	55.8
14500	54.3
15000	58.4
15500	58.1
16000	56.5
16500	56.9
17000	56.6
17500	57
18000	58.9
18500	61
19000	60.4
19500	58.4
20000	56
20600	55.4
21200	52
21800	48
22400	46.6
