Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	-10
23	-6.4
23.6	-1.4
24	3.3
25	6.4
25.8	8.7
26.5	10.7
27.2	12.4
28	13.8
29	14.8
30	16.5
30.7	20.9
31.5	24.5
32.5	27
33.5	26.2
34.5	25.4
35.5	25.1
36.5	29.2
37.5	34.9
38.7	41.4
40	37.6
41.2	34.9
42.5	35.5
43.7	38.5
45	40.4
46.2	40.6
47.5	42.9
48.7	47.2
50	49.5
51.5	51.1
53	50.5
54.5	47.2
56	50.3
58	52.4
60	53.8
61.5	54.7
63	55.9
65	57.1
67	59.8
69	62.1
71	64
73	65.5
75	67.2
77.5	68.8
80	70
82.5	71.2
85	72.2
87.5	73.1
90	74.2
92.5	75.1
95	75.7
97.5	76.6
100	77.3
103	78
106	78.7
109	79.5
112	80.2
115	81.3
118	82
122	82.7
125	83.7
128	84.4
132	85.1
136	85.7
140	85.8
145	85.9
150	85.9
155	85.6
160	85.6
165	85.4
170	85.3
175	85
180	84.8
185	84.9
190	84.8
195	84.7
200	84.3
206	84
212	84.2
218	83.9
224	83.6
230	83.7
236	84.1
240	84.4
250	84.7
258	84.8
265	85
272	85.3
280	85.6
290	86.1
300	86.2
307	86
315	84.9
325	83.3
335	82.3
345	82.1
355	82.3
365	81.9
375	81.2
387	80.4
400	79
412	78.3
425	78
437	76.9
450	74.5
462	73.3
475	74.1
487	72.9
500	70.4
515	70.3
530	70.4
545	70.2
560	71.5
580	71.9
600	71.5
615	72
630	73.6
650	73.9
670	72.5
690	69.6
710	70.8
730	72.5
750	70.9
775	66.6
800	73.4
825	75.2
850	72.6
875	71.6
900	72.2
925	72.2
950	72.6
975	71.9
1000	72.1
1030	68.3
1060	72
1090	74.4
1120	72.7
1150	71.8
1180	69.4
1220	72.4
1250	74.8
1280	73.5
1320	73
1360	72.5
1400	71.7
1450	76.8
1500	73.3
1550	75.3
1600	74.4
1650	72.8
1700	75.4
1750	72.1
1800	73.2
1850	75.2
1900	74.2
1950	72
2000	73.5
2060	71.1
2120	70.2
2180	73.9
2240	73.4
2300	70.6
2360	72.9
2400	65.8
2500	70.4
2580	71.8
2650	71.1
2720	73.3
2800	67.8
2900	69.7
3000	70.4
3070	71.3
3150	69.1
3250	67.8
3350	66.7
3450	63.1
3550	68.3
3650	67.6
3750	65.1
3870	64
4000	65
4120	67.7
4250	65.5
4370	62.1
4500	63
4620	68.3
4750	66.1
4870	65.9
5000	65
5150	61.1
5300	63.7
5450	62.6
5600	65.3
5800	62.5
6000	64.7
6150	61.6
6300	61.4
6500	63.4
6700	61.6
6900	62.8
7100	64.4
7300	66.7
7500	65.6
7750	65.6
8000	63.2
8250	68.7
8500	67.8
8750	68.2
9000	65.9
9250	60.6
9500	62.5
9750	65
10000	66.2
10300	64.1
10600	65.8
10900	64.2
11200	65.8
11500	63
11800	65.9
12200	67.3
12500	61.5
12800	59.8
13200	64.5
13600	60.6
14000	60.3
14500	66
15000	63.2
15500	64.3
16000	66
16500	62.2
17000	64.1
17500	61.1
18000	65.9
18500	61.5
19000	65.1
19500	60.6
20000	61.5
20600	56.9
21200	56.7
21800	52.4
22400	43.9
