Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-7.8
23	-6.7
23.6	-5.3
24	-1.7
25	1.5
25.8	4.1
26.5	6.5
27.2	10.2
28	13.7
29	17.1
30	20.2
30.7	21.2
31.5	21.8
32.5	21.1
33.5	22.8
34.5	25.7
35.5	29.3
36.5	31.4
37.5	32.7
38.7	34
40	35.2
41.2	36
42.5	36.8
43.7	37.4
45	39.7
46.2	40.9
47.5	43.3
48.7	48.7
50	51.3
51.5	52.6
53	51.7
54.5	52.7
56	54.6
58	55.4
60	56.7
61.5	58.7
63	60.6
65	62.3
67	64.3
69	66
71	67.6
73	69.3
75	71
77.5	72.5
80	73.5
82.5	75
85	76.6
87.5	78.1
90	79.4
92.5	80.6
95	82
97.5	83.1
100	84.2
103	85.3
106	86.1
109	87
112	87.8
115	88.5
118	89.1
122	89.9
125	90.6
128	91.3
132	91.8
136	92.2
140	92.6
145	92.8
150	92.9
155	92.8
160	92.6
165	92.6
170	92.5
175	92.3
180	92.3
185	92.1
190	92
195	92
200	91.9
206	92
212	92
218	91.9
224	91.8
230	91.8
236	91.9
240	92.1
250	92.4
258	92.6
265	92.6
272	92.4
280	92.1
290	91.9
300	91.7
307	91.4
315	90.9
325	90.7
335	90.5
345	90.3
355	90.1
365	89.8
375	89.5
387	89.4
400	89.3
412	89.3
425	89.3
437	89.3
450	89.5
462	89.4
475	89.4
487	89.5
500	89.8
515	89.8
530	89.5
545	89.2
560	89.1
580	89.2
600	89.5
615	89.9
630	90.1
650	90.2
670	89.8
690	89.6
710	89.4
730	89.4
750	89.8
775	90.4
800	90.7
825	90.7
850	90.7
875	91
900	90.6
925	90.4
950	90.4
975	90.7
1000	90.8
1030	91
1060	91.1
1090	90.9
1120	90.4
1150	90.5
1180	90.8
1220	91
1250	91.5
1280	91.4
1320	91.3
1360	91.4
1400	91.5
1450	91.7
1500	92
1550	91.8
1600	91.6
1650	91.2
1700	90.7
1750	89.9
1800	89.6
1850	90.1
1900	90.3
1950	90.1
2000	90.1
2060	90.1
2120	89.6
2180	89.2
2240	88.2
2300	86.8
2360	86.2
2400	84.9
2500	83.4
2580	84.4
2650	83.4
2720	81.2
2800	78.4
2900	79.7
3000	81.3
3070	82.9
3150	83.1
3250	82.8
3350	85.1
3450	85.9
3550	86.9
3650	87.7
3750	88.2
3870	88.5
4000	89.4
4120	89.9
4250	90
4370	89.5
4500	89.2
4620	88.3
4750	88.3
4870	88.3
5000	88.6
5150	88.1
5300	88.5
5450	88
5600	87.3
5800	88.1
6000	86.9
6150	87.3
6300	86.8
6500	85.1
6700	84.3
6900	86.1
7100	86
7300	85.8
7500	84.9
7750	84.4
8000	83.7
8250	84.4
8500	85
8750	83.9
9000	81
9250	77.8
9500	75.4
9750	76.3
10000	76.5
10300	75.9
10600	77.5
10900	78.7
11200	80.9
11500	82.7
11800	84.4
12200	85.6
12500	85.3
12800	82.7
13200	80
13600	81.7
14000	82.9
14500	84.5
15000	84.9
15500	84.3
16000	81.2
16500	80.9
17000	80.7
17500	82.3
18000	85.2
18500	84.5
19000	83.4
19500	81.8
20000	79.9
20600	76.2
21200	73.4
21800	73.1
22400	67.6
