Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.2
23	-0.8
23.6	-1.7
24	-0.3
25	1.8
25.8	3.6
26.5	8.1
27.2	15.3
28	18.6
29	20.9
30	24
30.7	28
31.5	31.1
32.5	33.7
33.5	34.7
34.5	34.6
35.5	31
36.5	27.9
37.5	28.8
38.7	30.5
40	34.1
41.2	37.9
42.5	39.9
43.7	39.8
45	40.2
46.2	45.3
47.5	46.2
48.7	45.1
50	46.4
51.5	48.3
53	50.8
54.5	50.1
56	47.8
58	51.2
60	53.7
61.5	54.9
63	56.6
65	59.1
67	61.6
69	63.6
71	65.6
73	67.6
75	69.1
77.5	70.2
80	71.2
82.5	72.6
85	73.8
87.5	75
90	76.1
92.5	76.9
95	77.6
97.5	78.5
100	78.9
103	79.7
106	80.4
109	81.3
112	82.2
115	82.9
118	83.5
122	84.4
125	85
128	85.7
132	86.3
136	86.6
140	86.8
145	87
150	87.2
155	86.7
160	86.4
165	86
170	85.5
175	85.2
180	85
185	84.8
190	84.6
195	84.1
200	83.4
206	82.5
212	81.9
218	82.2
224	82.1
230	81.8
236	81.4
240	80.4
250	79.7
258	78.7
265	78.7
272	78.6
280	78.6
290	78.4
300	77.7
307	77
315	75.4
325	71.8
335	68.2
345	65.9
355	66.1
365	71.4
375	72.8
387	74.6
400	76.7
412	78.4
425	79.1
437	79
450	79.3
462	80.4
475	81.3
487	81.5
500	80.6
515	79.6
530	78.2
545	75.4
560	73.8
580	74.8
600	75.3
615	76.8
630	78.4
650	76.8
670	73.2
690	75
710	78.6
730	79.2
750	77.5
775	76.1
800	77.9
825	79.5
850	79.6
875	79.5
900	79.6
925	78.6
950	80
975	79.5
1000	79
1030	74.9
1060	71.1
1090	69.2
1120	74.7
1150	74.8
1180	74.7
1220	76.8
1250	76.6
1280	76.3
1320	77.1
1360	76
1400	76.1
1450	79.4
1500	76.8
1550	71
1600	75.3
1650	65.9
1700	70.9
1750	71.4
1800	71
1850	72
1900	65.9
1950	70.4
2000	72.4
2060	68
2120	59.6
2180	68.6
2240	68.9
2300	69.8
2360	68.8
2400	70.4
2500	64.4
2580	65.9
2650	65.5
2720	70.8
2800	69.1
2900	66.4
3000	57.5
3070	64.5
3150	62.8
3250	62.9
3350	65.8
3450	66.6
3550	68
3650	63.6
3750	66.9
3870	65.5
4000	50.7
4120	58
4250	68.6
4370	65.3
4500	62.1
4620	65
4750	67.5
4870	63.5
5000	60.7
5150	63.5
5300	63.2
5450	68.9
5600	68.3
5800	67.1
6000	58
6150	61.4
6300	64.3
6500	64.1
6700	62.8
6900	65
7100	66.3
7300	60.1
7500	60.8
7750	60.7
8000	65.4
8250	67.4
8500	68.5
8750	65.6
9000	63.8
9250	65.6
9500	65.6
9750	67.8
10000	68.2
10300	63.7
10600	68.2
10900	67.3
11200	61.8
11500	58.7
11800	64.7
12200	67.2
12500	62.6
12800	62.4
13200	63.7
13600	65.1
14000	62.6
14500	66.6
15000	64.1
15500	62.8
16000	65.7
16500	62.7
17000	65.8
17500	64.6
18000	66.1
18500	66.5
19000	63.6
19500	64.3
20000	62.3
20600	59.7
21200	62.1
21800	55.8
22400	45.2
