Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 0°  

Freq [Hz]	Signal Level [dBSPL]
22.4	3.8
23	4.1
23.6	4.3
24	6.2
25	8
25.8	9.3
26.5	10.1
27.2	12.6
28	15.2
29	17.5
30	20.2
30.7	23.5
31.5	26.7
32.5	29.4
33.5	27.9
34.5	25.7
35.5	21.8
36.5	21.6
37.5	24.4
38.7	30.4
40	33.2
41.2	34.6
42.5	35.2
43.7	35.4
45	37.4
46.2	44
47.5	49.8
48.7	46.1
50	46.5
51.5	48.8
53	52.9
54.5	52.4
56	52.7
58	56
60	58.8
61.5	60.8
63	61.6
65	62.5
67	64.8
69	66.2
71	67.1
73	69.6
75	71.1
77.5	72.1
80	73.9
82.5	75.3
85	76.7
87.5	78.3
90	79.8
92.5	81
95	82
97.5	83.2
100	84.2
103	85.4
106	86.1
109	87
112	87.8
115	88.5
118	89.3
122	90
125	90.6
128	91.3
132	91.9
136	92.4
140	92.7
145	92.8
150	92.6
155	92.8
160	92.8
165	92.6
170	92.5
175	92.4
180	92.4
185	92.2
190	92.1
195	92
200	91.9
206	92
212	91.9
218	92
224	92
230	92.2
236	92.3
240	92.4
250	92.4
258	92.4
265	92.4
272	92.4
280	92.2
290	91.9
300	91.5
307	91.1
315	90.9
325	90.8
335	90.6
345	90.3
355	90.1
365	89.9
375	89.7
387	89.5
400	89.3
412	89.2
425	89.2
437	89.2
450	89
462	88.9
475	89.2
487	89.5
500	89.8
515	89.9
530	89.7
545	89.4
560	89.2
580	89.5
600	89.8
615	90.2
630	90.5
650	90.4
670	89.8
690	89.7
710	90.1
730	90.4
750	90.2
775	90.2
800	90.8
825	91
850	91.2
875	91.2
900	90.9
925	90.5
950	90.8
975	91.6
1000	91.6
1030	91
1060	91.3
1090	91.5
1120	91.1
1150	90.9
1180	91
1220	91.6
1250	92
1280	91.4
1320	91.8
1360	92.2
1400	91.8
1450	92.5
1500	92.6
1550	92.3
1600	91.9
1650	91.3
1700	91.2
1750	90.8
1800	90
1850	90.5
1900	90.5
1950	90.2
2000	90.2
2060	90.1
2120	90
2180	89.5
2240	88.3
2300	86.9
2360	85.9
2400	85.2
2500	84.8
2580	85.5
2650	84.5
2720	81.8
2800	78.6
2900	81
3000	81.9
3070	83.8
3150	84
3250	83.7
3350	86
3450	86.5
3550	88.6
3650	89.2
3750	89
3870	89.1
4000	89.9
4120	90.8
4250	90.7
4370	90.2
4500	90.4
4620	90.1
4750	89.9
4870	89.5
5000	89.5
5150	88.3
5300	88.8
5450	88.1
5600	87.5
5800	88
6000	86.4
6150	87.2
6300	86.6
6500	84.6
6700	83.6
6900	84.9
7100	85.6
7300	85.6
7500	84.5
7750	83.2
8000	82.3
8250	84.4
8500	84.6
8750	83.1
9000	81.8
9250	78.9
9500	77.6
9750	78.1
10000	79.9
10300	80.9
10600	80.4
10900	81.6
11200	81.7
11500	82.4
11800	82.7
12200	83
12500	83.5
12800	81.1
13200	75.2
13600	78.6
14000	80.8
14500	82.4
15000	83.8
15500	83.4
16000	83.3
16500	81.9
17000	80.6
17500	81
18000	83.3
18500	83.3
19000	82.6
19500	79.2
20000	73.7
20600	71.3
21200	69.3
21800	72.2
22400	66.7
