"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	54.7856	20.5078	54.836	20.5078	54.9132	20.5078	55.0365	20.5078	39.7789	20.5078	39.9022	20.5078	39.9794
21.9727	54.5606	21.9727	54.5786	21.9727	54.6032	21.9727	54.8764	21.9727	39.6816	21.9727	39.9548	21.9727	39.9794
23.4375	55.3135	23.4375	55.3317	23.4375	55.4037	23.4375	55.7843	23.4375	39.5268	23.4375	39.9073	23.4375	39.9794
24.9023	56.9451	24.9023	56.9538	24.9023	56.9589	24.9023	57.1869	24.9023	39.7462	24.9023	39.9743	24.9023	39.9794
26.3672	56.9593	26.3672	56.9538	26.3672	56.8768	26.3672	57.0326	26.3672	39.9006	26.3672	40.0563	26.3672	39.9794
27.832	60.163	27.832	60.1525	27.832	60.024	27.832	60.0525	27.832	40.0794	27.832	40.1079	27.832	39.9794
29.2969	62.0576	29.2969	62.0542	29.2969	61.99	29.2969	62.0917	29.2969	39.9419	29.2969	40.0436	29.2969	39.9794
30.7617	63.4752	30.7617	63.4669	30.7617	63.4017	30.7617	63.5343	30.7617	39.912	30.7617	40.0446	30.7617	39.9794
32.2266	65.7192	32.2266	65.7088	32.2266	65.6172	32.2266	65.6957	32.2266	39.9924	32.2266	40.071	32.2266	39.9794
33.6914	67.6684	33.6914	67.6561	33.6914	67.5468	33.6914	67.565	33.6914	40.0705	33.6914	40.0887	33.6914	39.9794
35.1562	69.4579	35.1562	69.4513	35.1562	69.3911	35.1562	69.4805	35.1562	39.9503	35.1562	40.0396	35.1562	39.9794
36.6211	71.3799	36.6211	71.3698	36.6211	71.2807	36.6211	71.3129	36.6211	40.0363	36.6211	40.0685	36.6211	39.9794
38.0859	73.2316	38.0859	73.2209	38.0859	73.1214	38.0859	73.1264	38.0859	40.074	38.0859	40.079	38.0859	39.9794
39.5508	74.8181	39.5508	74.809	39.5508	74.72	39.5508	74.7274	39.5508	40.0611	39.5508	40.0684	39.5508	39.9794
41.0156	76.2979	41.0156	76.2874	41.0156	76.1915	41.0156	76.178	41.0156	40.0888	41.0156	40.0753	41.0156	39.9794
42.4805	77.019	42.4805	77.0061	42.4805	76.8956	42.4805	76.8695	42.4805	40.116	42.4805	40.0899	42.4805	39.9794
43.9453	77.8759	43.9453	77.8627	43.9453	77.7489	43.9453	77.7069	43.9453	40.1353	43.9453	40.0933	43.9453	39.9794
45.4102	78.3187	45.4102	78.3046	45.4102	78.1814	45.4102	78.1166	45.4102	40.1673	45.4102	40.1026	45.4102	39.9794
46.875	78.6865	46.875	78.6705	46.875	78.5323	46.875	78.4409	46.875	40.209	46.875	40.1176	46.875	39.9794
48.3398	79.0053	48.3398	78.9886	48.3398	78.845	48.3398	78.74	48.3398	40.2281	48.3398	40.123	48.3398	39.9794
51.2695	79.4299	51.2695	79.4134	51.2695	79.2702	51.2695	79.1583	51.2695	40.2344	51.2695	40.1226	51.2695	39.9794
