"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
9,849.61	72.0331	9,849.61	76.5092	9,849.61	74.824
10,555.7	73.8619	10,555.7	78.4148	10,555.7	76.7095
11,314.5	77.1531	11,314.5	78.7835	11,314.5	78.0443
12,126	76.2847	12,126	78.9623	12,126	77.8267
12,996.1	80.3483	12,996.1	78.5422	12,996.1	79.5385
13,927.7	77.6976	13,927.7	73.9691	13,927.7	76.2218
14,929.7	79.3847	14,929.7	77.0082	14,929.7	78.357
15,999	75.3777	15,999	74.4784	15,999	74.9513
17,147.5	77.0747	17,147.5	75.9042	17,147.5	76.5287
18,377.9	74.2605	18,377.9	76.1444	18,377.9	75.3038
19,699.2	63.6793	19,699.2	66.9964	19,699.2	65.6472
19,998	56.4198	19,998	60.061	19,998	58.6114
