"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	73.6252	20.5078	73.6316	20.5078	73.7188	20.5078	73.8158	20.5078	39.7952	20.5078	39.8923	20.5078	39.9794
23.4375	77.7321	23.4375	77.7423	23.4375	77.8529	23.4375	77.9785	23.4375	39.7432	23.4375	39.8688	23.4375	39.9794
26.3672	80.6149	26.3672	80.6266	26.3672	80.7468	26.3672	80.8839	26.3672	39.7221	26.3672	39.8592	26.3672	39.9794
29.2969	83.1002	29.2969	83.1123	29.2969	83.236	29.2969	83.3776	29.2969	39.7141	29.2969	39.8556	29.2969	39.9794
32.2266	84.6309	32.2266	84.6454	32.2266	84.7846	32.2266	84.9487	32.2266	39.6762	32.2266	39.8403	32.2266	39.9794
35.1562	86.3571	35.1562	86.3703	35.1562	86.5013	35.1562	86.6566	35.1562	39.6931	35.1562	39.8484	35.1562	39.9794
38.0859	87.5037	38.0859	87.5167	38.0859	87.6464	38.0859	87.7999	38.0859	39.6962	38.0859	39.8497	38.0859	39.9794
41.0156	88.4327	41.0156	88.4451	41.0156	88.5701	41.0156	88.7156	41.0156	39.7089	41.0156	39.8544	41.0156	39.9794
43.9453	89.0281	43.9453	89.0397	43.9453	89.1586	43.9453	89.2944	43.9453	39.7247	43.9453	39.8605	43.9453	39.9794
46.875	89.18	46.875	89.1916	46.875	89.3115	46.875	89.4511	46.875	39.7199	46.875	39.8595	46.875	39.9794
49.8047	88.9959	49.8047	89.0081	49.8047	89.1322	49.8047	89.2765	49.8047	39.711	49.8047	39.8553	49.8047	39.9794
55.6641	88.2936	55.6641	88.3065	55.6641	88.4345	55.6641	88.5826	55.6641	39.7033	55.6641	39.8513	55.6641	39.9794
58.5938	87.7854	58.5938	87.7983	58.5938	87.9242	58.5938	88.064	58.5938	39.7137	58.5938	39.8535	58.5938	39.9794
61.5234	87.3642	61.5234	87.3753	61.5234	87.4893	61.5234	87.6152	61.5234	39.7394	61.5234	39.8654	61.5234	39.9794
67.3828	86.4649	67.3828	86.4768	67.3828	86.5985	67.3828	86.7394	67.3828	39.7168	67.3828	39.8577	67.3828	39.9794
73.2422	86.2026	73.2422	86.2158	73.2422	86.349	73.2422	86.5096	73.2422	39.6856	73.2422	39.8462	73.2422	39.9794
76.1719	86.3664	76.1719	86.3799	76.1719	86.5153	76.1719	86.6778	76.1719	39.6815	76.1719	39.844	76.1719	39.9794
82.0312	86.7334	82.0312	86.7465	82.0312	86.879	82.0312	87.0363	82.0312	39.6895	82.0312	39.8469	82.0312	39.9794
87.8906	87.4345	87.8906	87.4483	87.8906	87.5858	87.8906	87.749	87.8906	39.6787	87.8906	39.8419	87.8906	39.9794
93.75	88.0877	93.75	88.1002	93.75	88.2293	93.75	88.3831	93.75	39.6965	93.75	39.8503	93.75	39.9794
102.539	88.6766	102.539	88.6893	102.539	88.8179	102.539	88.972	102.539	39.6967	102.539	39.8507	102.539	39.9794
108.398	88.8341	108.398	88.8473	108.398	88.9804	108.398	89.1383	108.398	39.6884	108.398	39.8463	108.398	39.9794
117.188	88.9298	117.188	88.9434	117.188	89.0816	117.188	89.248	117.188	39.6748	117.188	39.8412	117.188	39.9794
125.977	88.5299	125.977	88.5426	125.977	88.6799	125.977	88.8494	125.977	39.6726	125.977	39.8421	125.977	39.9794
134.766	87.7407	134.766	87.7538	134.766	87.8917	134.766	88.0597	134.766	39.6734	134.766	39.8414	134.766	39.9794
143.555	86.9061	143.555	86.9195	143.555	87.056	143.555	87.2198	143.555	39.6791	143.555	39.8429	143.555	39.9794
155.273	86.3982	155.273	86.413	155.273	86.5596	155.273	86.739	155.273	39.6534	155.273	39.8328	155.273	39.9794
164.062	86.534	164.062	86.5486	164.062	86.6954	164.062	86.8782	164.062	39.6498	164.062	39.8326	164.062	39.9794
175.781	86.492	175.781	86.506	175.781	86.6522	175.781	86.8399	175.781	39.6456	175.781	39.8332	175.781	39.9794
190.43	85.9209	190.43	85.9377	190.43	86.1023	190.43	86.3034	190.43	39.6137	190.43	39.8148	190.43	39.9794
